TICKER;EMPRESA;SECTOR;INTANGIBLES;SWITCHING_COSTS;NETWORK_EFFECT;COST_ADVANTAGE;SUBTIPO_MOAT;MOAT_RATING;DURABILIDAD_ANOS;MOAT_TREND;RIESGO_EROSION;EVIDENCIA_1;EVIDENCIA_2;ROCE_MEDIANA;TEST_CUANTITATIVO;JUSTIFICACION_FINANCIERA;CONFIANZA
MSFT;Microsoft;Software;1;3;2;2;B1 Integracion en el negocio del cliente;Wide;>20;Narrowing;Crecimiento malo;La capa de identidad Active Directory/Entra gobierna la autenticacion corporativa: sustituirla obliga a rehacer los permisos de toda la organizacion, no solo a cambiar de ofimatica;Los formatos de Office son el lenguaje comun de intercambio documental: OpenOffice, gratuito y funcionalmente equivalente, no logro penetrar por incompatibilidad marginal de archivos (caso citado por Dorsey, cap. 5);41,6%;Aprobado;Mediana ROCE 41,6% sin ningun año por debajo del 10%. Narrowing por dos motivos: ROCE proyectado cae del 44,7% (2024) al 32,8% (2028) y el CAPEX/CFO pasa del 40% al 112%, con FCF negativo en 2026-2028. Capital dirigido a infraestructura de IA donde la ventaja aun no esta demostrada;Alta
GOOG;Alphabet;Medios;1;1;3;2;C1 Valor creciente con el numero de usuarios;Wide;10-20;Narrowing;Disrupcion tecnologica;Bucle de retroalimentacion consulta-resultado: cada busqueda adicional mejora el ranking para el siguiente usuario, mecanismo que un entrante no puede replicar sin volumen previo;Android y Chrome funcionan como canales de distribucion propios que fijan el buscador por defecto sin depender de acuerdos con terceros;40,3%;Aprobado;Mediana ROCE 40,3%. Narrowing por deterioro sostenido del ROCE proyectado (52,2% en 2024 a 33,3% en 2028) y CAPEX/CFO del 39% al 101%, con FCF yield en cero. Amenaza de sustitucion generativa sobre un negocio habilitado por tecnologia, la categoria que Dorsey señala como mas peligrosa;Alta
META;Meta Platforms;Medios;1;1;3;2;C1 Valor creciente con el numero de usuarios;Wide;10-20;Narrowing;Crecimiento malo;El grafo social cruzado entre Facebook, Instagram y WhatsApp hace que el valor para cada usuario dependa de la presencia de sus contactos, no de las funciones del producto;La infraestructura publicitaria propia amortiza coste fijo de segmentacion sobre un volumen de impresiones que ningun competidor de nicho alcanza;51,9%;Aprobado;Mediana ROCE 51,9%. Narrowing: ROCE proyectado del 51,9% al 40,1% y FCF negativo en 2026 (-17.575 M$) y 2027 (-38.660 M$). El patron de reinvertir el exceso de caja fuera del nucleo publicitario es exactamente la herida autoinfligida del cap. 8;Alta
SAP;SAP;Software;1;3;1;1;B1 Integracion en el negocio del cliente;Wide;>20;Widening;Ninguna identificada;El ERP soporta el cierre contable y la cadena logistica: sustituirlo implica reimplantar el sistema de registro completo con riesgo de interrupcion operativa, no una migracion de aplicacion;El fin de mantenimiento de las versiones antiguas fuerza la migracion a S/4HANA dentro del mismo proveedor, convirtiendo la renovacion en la opcion de menor riesgo para el cliente;28,5%;Aprobado;Mediana ROCE 28,5% y en ascenso claro (17,9% en 2024 a 29,0% en 2026-2028). Margen EBIT del 23,9% al 29% y CAPEX/CFO estable en el 7%: la inversion se queda en el nucleo. Widening;Alta
MA;Mastercard;Servicios financieros;1;2;3;2;C3 Red cerrada;Wide;>20;Stable;Competidor irracional;Red bilateral cerrada: la transaccion se liquida dentro del sistema del emisor de la tarjeta, sin posibilidad de enrutarla por una red rival, a diferencia de las acciones que se negocian en multiples plataformas;Coste marginal por transaccion decreciente sobre una infraestructura de liquidacion de coste fijo ya amortizada;124,1%;Aprobado;Mediana ROCE 124,1%, la mas alta del universo junto con TJX y DPZ. CAPEX/CFO del 2,5%-3,2%: negocio sin necesidad de capital. Riesgo: raíles de pago instantaneo promovidos por bancos centrales (UPI, Pix, FedNow) con objetivos no economicos;Alta
V;Visa;Servicios financieros;1;2;3;2;C3 Red cerrada;Wide;>20;Stable;Competidor irracional;Mismo mecanismo de red cerrada bilateral entre emisores y adquirentes: ningun lado adopta el sistema sin el otro y la transaccion no puede desviarse a una red competidora;La aceptacion en comercios es el activo que un entrante debe replicar antes de captar un solo titular, y solo puede construirse comercio a comercio;61,1%;Aprobado;Mediana ROCE 61,1%. CAPEX/CFO sube del 5,9% (2024) al 49% (2025-2026), lo que conviene vigilar: si el destino esta fuera de la red, seria señal de crecimiento malo. Mismo riesgo regulatorio de raíles publicos que MA;Alta
MCO;Moody's;Servicios a empresas;3;2;1;1;A3 Licencia regulatoria;Wide;>20;Widening;Ninguna identificada;La condicion NRSRO registrada ante la SEC obliga a cualquier entrante a superar una inspeccion regulatoria previa: es el caso que Dorsey usa como definicion de fijar precios como monopolio sin estar regulado como tal;Los emisores necesitan dos calificaciones para colocar deuda entre inversores institucionales, lo que convierte la demanda estructural en un duopolio de hecho con S&P;38,7%;Aprobado;Mediana ROCE 38,7% y ascendente (26,1% en 2023 a 39,2% en 2027). Margen EBIT del 36% al 44%, acompañado del mecanismo de poder de precios que lo genera. CAPEX/CFO cae del 15,8% al 9,9%. Widening;Alta
MCD;McDonald's;Servicios al consumidor;2;0;0;2;D4a Escala en distribucion;Wide;>20;Stable;Perdida de poder de precios;Modelo de franquiciador-arrendador: la compañia es propietaria o arrendataria principal del suelo y cobra renta al franquiciado, un flujo que no depende de la rentabilidad del restaurante individual;Escala de compra y cadena de suministro repartida sobre decenas de miles de locales, que reduce el coste unitario de insumos frente a cadenas regionales;33,8%;Aprobado;Mediana ROCE 33,8%, estable en toda la serie 2023-2027. El ROE de -4,7 es artefacto de patrimonio negativo por recompras, no perdidas. Deuda neta/EBITDA de 2,6x. El prior sectorial (7% de fosos anchos) exige cautela, pero las dos evidencias son mecanicas, no de cuota;Alta
PEP;PepsiCo;Bienes de consumo;2;0;0;2;D4a Escala en distribucion;Wide;>20;Stable;Concentracion de clientes;Red de reparto directo a tienda propia: el coste marginal de añadir una referencia a un camion que ya recorre la ruta es casi nulo, mientras el retador pierde dinero hasta alcanzar densidad (caso citado por Dorsey, cap. 7);Cartera de marcas con historial de subidas de precio aceptadas por el consumidor, no solo de notoriedad;24,8%;Aprobado;Mediana ROCE 24,8% estable pese a margen EBIT del 15%-16%: aprueba por retorno sobre capital, no por margen. Crecimiento desacelerando al 4%. Riesgo de traslado de poder negociador a la distribucion concentrada, el caso Clorox/Newell frente a Walmart del cap. 8;Alta
RMS;Hermes International;Bienes de consumo;3;0;0;2;A1 Marca con poder de precio;Wide;>20;Stable;Ninguna identificada;La misma piel y la misma manufactura se venden a un multiplo del precio de competidores equivalentes, superando el test de prima de precio que Dorsey exige a una marca;La capacidad productiva se limita deliberadamente mediante formacion interna de artesanos y no se flexibiliza con la demanda, y la distribucion es integramente en tiendas propias sin canal mayorista que pueda descontar;72,4%;Aprobado;Mediana ROCE 72,4% en 2023-2028, con caja neta positiva (Deuda neta/EBITDA de -1,2 a -1,4). Margen EBIT del 40% acompañado del mecanismo de precio que lo justifica. CAPEX/CFO del 19% al 25%, dentro del negocio nuclear;Alta
