--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,59.39,0.0791,795.47,782.64,0.018844205312582574,0.03554635592354094,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,LON:JNEO,Journeo PLC,,5.5684907500000005,22.5,0.057300000000000004,5.434310249999999,5.5684907500000005,-0.9862506401234568,-0.98658195,984219.0395229,17.13,0.2079335094301202,0.21152063648070005,0.20560215156242775,0.16054948977931335,2026-05-22
,ASX:EDU,EDU Holdings Ltd,,0.62656,0.05,0.0542,0.61944,0.5411199999999999,0.011494252873563315,0.1578947368421053,76883868.94399999,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,12.37,0.36,0.03,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.921961599999996,0.95,0.021400000000000002,32.43653655000001,34.3130304,0.014965378601741852,-0.04054054054054068,7291117972.101645,12.58,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.741504299999999,14,0.0197,9.580487699999999,9.5536516,-0.9863564365546218,-0.9863181119382023,4873787.59468905,19.53,0.2860911444468849,0.3199980201194438,0.32856154491414113,0.32162751484324115,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,MCD,McDonald's Corp,,284.18,3.91,0.013999999999999999,276.39,275.75,0.028184811317341518,0.03057116953762473,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-22
,STO:TEQ,Teqnion AB,,159.8,2.2,0.013999999999999999,158,154.4,0.0113924050632912,0.03497409326424883,2743086902,28.37,-0.1620286379121465,0.19725000354479094,0.16527885459675973,-0.07744774629876816,2026-05-22
,TSE:VBNK,VersaBank,,17.678166,0.28,0.0116,16.8811995,18.692487,0.047210300429184615,-0.054263565891472854,562134089.946,-,0.26319631420203615,,,,2025-07-07
,EPA:SAVE,Savencia SA,,80.70085199999998,0.6,0.0087,73.04818499999999,75.367175,0.10476190476190461,0.07076923076923047,1132468574.53895,12.15,0.27934313025050383,0.11380096585678864,0.34440590667564175,0.3478004540152215,2026-05-22
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.11,2.36,0.11848341232227488,0,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,EYE,National Vision Holdings Inc,,16.97,0.13,0.0077,17.45,22.96,-0.027507163323782224,-0.2608885017421604,1359580004,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,STO:ATCO-A,Atlas Copco AB Class A,,18.957498019999996,1,0.005699999999999999,18.440087409999997,19.24554104,0.028059010702921494,-0.014966740576496829,88536092436.93999,-,0.054757943878298895,0.09946173686680347,0.06842724058344173,0.07113624356640612,2026-05-22
,LON:JET2,Jet2 PLC,,14.853781349999998,4,0.0054,14.4109857,15.256322849999998,0.030726256983240052,-0.02638522427440637,28358156.079477895,5,0.5172804969261865,-0.09760738569945727,0.354780800367963,-0.09760738569945727,2026-05-22
,NKE,Nike Inc,,44.39,0.2,0.0045000000000000005,41.88,44.14,0.05993314231136582,0.005663797009515248,65736573026,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
