--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.1,11.39,0.04876033057851248,0.11413520632133434,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,BME:ETC,Energy Solar Tech SA,,2.547408,0.09,0.0429,2.593936,2.67536,-0.017937219730941645,-0.047826086956521796,67070975.0944,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,733.35,808.8,0.15328287993454692,0.045697329376854556,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.82,0.0199,41.25,42.09,0.017212121212121234,-0.003088619624613931,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-26
,EBR:JEN,Jensen-Group NV,,90.26432,1.4,0.0184,83.7504,80.02816,0.07777777777777772,0.12790697674418605,858022930.5872,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.345080799999998,20,0.0178,14.4036648,15.143348799999998,0.065359477124183,0.013321492007104752,29296122.389643196,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,89.68,86.38,0.035347903657448665,0.07490159759203507,17346051014,7.84,0.020734943127289004,-0.029405245243879843,0.34710998103166407,0.35579180386050174,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,154.54,160.56,0.05668435356542001,0.01706527154957649,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-26
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,136.03,144.56,0.030581489377343285,-0.03022966242390701,22105874553,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65226525,0.01,0.0111,0.60925875,0.6164265,0.07058823529411784,0.058139534883721034,80971753.69964999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:VBNK,VersaBank,,18.063924749999998,0.16,0.006500000000000001,17.3037195,17.77432275,0.043933054393305415,0.016293279022403073,577342221.1425,-,0.2548861135696432,,,,2025-07-07
,HOOD,Robinhood Markets Inc,,74.09,0.45,0.0060999999999999995,74.16,78.27,-0.0009439050701185447,-0.05340488054171444,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0.27,0.006,42.42,42.35,0.05940594059405924,0.06115702479338836,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.0044,150.68,150.26,0.055017255110167085,0.057966191933981115,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-26
