--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,570.598925,21.75,0.0464,551.62165,526.590275,0.03440270156184044,0.08357284987839919,280684401920.32526,22.43,0.29692442601845753,0.24452120091917945,0.30674304964556315,0.24374966904729817,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.677673,0.04,0.044000000000000004,0.606339,0.5920721999999999,0.11764705882352944,0.14457831325301207,84125850.42221999,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1942.551125,66,0.0432,1888.4135,1842.425625,0.02866831072749676,0.05434439178515005,204336501691.875,38.61,0.05181896278155361,0.0259449495138787,0.07529665672337248,0.0961176171847594,2026-05-27
,LON:JET2,Jet2 PLC,,15.822646399999998,36,0.030600000000000002,14.760633599999998,14.7068608,0.07194899817850642,0.07586837294332716,30130873.2479872,5.31,0.37048884732346277,-0.11455828166054384,0.3291884249168787,0.24845074418268187,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.8941952,14,0.0194,9.7328768,9.437126399999999,-0.9863339845303868,-0.9859057048433049,4950179.6418048,19.8,0.28039911328995537,0.3141517244282165,0.3226762881526827,0.3157738055157019,2026-05-27
,BME:VID,Vidrala SA,,90.462225,1.3,0.0183,88.71585,88.36657500000001,0.019685039370078705,0.02371541501976271,3184835583.16725,13.07,0.28923705321596827,0.2961925131563623,0.21115611631445483,0.32558633562624206,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.635812575,1.4,0.0072,18.9273875,18.867901424999996,0.03742857142857159,0.040699340785325555,93470448016.2,-,0.047559058252088046,0.09195274280472808,0.06113781474307088,0.06382800349401539,2026-05-27
,BIT:UD,Unidata SpA,,3.3646825000000002,0.04,0.006999999999999999,3.1551175,3.283185,0.06642066420664228,0.024822695035461084,103923639.7605,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,0,0,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.96,0.021882314739472594,-0.028319354106684583,0.34865754444620284,0.35735001267962746,2026-05-27
,MOH,Molina Healthcare Inc,,176.2,0,0,182.24,191.97,-0.033143107989464515,-0.08214825233109346,9180018079,52.25,0.6335200403135215,0.4496220841018852,0.28529986672803953,0.3227994881434828,2025-04-24
,TSE:VBNK,VersaBank,,18.038226249999997,0,0,17.438157,17.091129,0.03441127694859025,0.055414551607444906,576520869.7874999,-,0.2540673391855761,,,,2025-07-07
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,0,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,0,0,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0,0,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,TSE:ISC,Information Services Corp,,36.582535,0,0,36.56807549999999,32.90259225,0.00039541320680136494,0.11184355086794118,684110943.150525,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NKE,Nike Inc,,44.94,0.01,0,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,META,Meta Platforms Inc,,612.34,0,0,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,0,0,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,HOOD,Robinhood Markets Inc,,74.09,0,0,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,0,0,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,NYSE:MCO,Moody's Corp,,451.1,-0.06,0,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0,0,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.201900000000002,0,0,30.50335,32.1333,0.022900763358778553,-0.02898550724637672,90930531.75575,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:GSY,goeasy Ltd,,25.918653749999997,0,0,26.345208999999997,21.2699245,-0.01619099890230513,0.21855880353501012,415571382.183925,-,0.7207439805735212,-0.972,-2.3677335431369166,-2.3677335431369166,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1940.6673329999999,0,0,1962.8771249999998,1783.96250175,-0.011314917127071777,0.08784087731456136,41057263118.1207,55.44,-0.042215446966341275,0.12279499614212508,0.1762146439476715,0.1799014504385008,2026-03-27
