--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6274839999999999,0.05,0.0542,0.6203535,0.541918,0.011494252873563093,0.1578947368421051,77452836.52534999,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.48313107,15.55,0.039599999999999996,5.442146999999999,5.5765210000000005,-0.9864614047654321,-0.9867876359759036,969131.6521788,16.47,0.21458350646281363,0.218190884558169,0.2122389869669152,0.16693198139888096,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,104.03,3.26,0.03,90.02,94.28,0.15563208175960908,0.10341535850657624,3660455065,18.66,0.3073508045281663,0.2879393272584154,0.19788113941525443,0.233404691416643,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.809301999999999,18,0.0253,9.5943036,9.5674288,-0.9862614817927171,-0.9862228904494382,4907706.597573,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.102472,0.5,0.019,31.33458,31.798795999999996,-0.007407407407407418,-0.021897810218977964,92363950.36483999,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.46990799999999,1.2,0.0174,73.11402,75.43509999999999,0.1142857142857141,0.08000000000000007,1143261466.1672199,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.889647499999995,4.85,0.0171,44.42366499999999,45.091573249999996,0.010489510489510634,-0.004478126076472688,23490960088.92803,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NYSE:UNH,UnitedHealth Group Inc,,388.52,6.2,0.016200000000000003,393.85,379.98,-0.0135330709661039,0.02247486709826818,352877676159,29.35,0.28399234672810325,0.27919165682309555,0.27371150330777405,0.28475833163549147,2025-05-31
,CNC,Centene Corp,,58.61,0.79,0.014199999999999999,58.27,55.96,0.005834906469881496,0.04735525375268046,28931560446,-,0.18871463531602625,0.2601742185721685,0.3121469067145657,0.29568290140318276,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,56.51,0.71,0.0134,55.33,55.48,0.021326585938912013,0.018565248738284135,30134182644,9.59,0.8029366455695528,0.8460507118435656,0.8567415921481978,0.8510870461674149,2025-05-29
