--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.23409155,1.82,0.052300000000000006,26.3448446,21.2696303,0.033754116355653174,0.28042148198504413,437937791.09564996,-,0.6930315149537667,-0.972,-2.344883532578666,-2.344883532578666,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6777015,0.04,0.044000000000000004,0.6063645,0.5920970999999999,0.11764705882352944,0.14457831325301207,84129388.39220999,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.52170225,14.75,0.031400000000000004,550.723799,525.7331665,0.021422541156606245,0.06997567985850095,322407464414.4979,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,168.55,5.06,0.031,156.95,155.03,0.07390888818094954,0.08720892730439278,130729689453,22.17,0.19412893002734388,0.17682366517871073,0.2249735768372394,0.22113384653433577,2026-05-27
,LON:JET2,Jet2 PLC,,15.767618750000002,34,0.0298,14.7343365,14.680659499999999,0.07012750455373418,0.07404021937842797,30102812.4070375,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,CCLD,CareCloud Inc,,2.27,0.06,0.0271,2.34,2.12,-0.029914529914529808,0.070754716981132,96034066,22.33,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,NASDAQ:STX,Seagate Technology Holdings PLC,,873.73,23.06,0.026000000000000002,751.07,817.35,0.1633136724939086,0.06897901755673819,195653168436,82.34,-0.240942220988467,-0.3297437310435737,-0.3464319291483433,-0.2851860338706136,2025-07-02
,ATD,Alimentation Couche-Tard Inc,,78.76,1.92,0.024700000000000003,79.63,77.95,-0.010925530578927423,0.01039127645926885,72328925045,19.7,0.1803432589229086,0.08453167323870535,0.18967166045588058,0.11544848491453095,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,101.94,2.24,0.023799999999999998,104.3,90.39,-0.022627037392138005,0.1277796216395619,5332068439,14.61,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1899.28807,37.5,0.0235,1885.33981,1839.4267875,0.007398273736128225,0.03254344391785158,200506701977.058,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,PEP,PepsiCo Inc,,148.68,3,0.0206,149.29,149.27,-0.0040860071002745135,-0.0039525691699604515,202965048000,23.33,0.06645450894209812,0.019433009353330893,0.11623333797557053,0.0924606126525139,2026-05-27
,NKE,Nike Inc,,45.86,0.93,0.020099999999999996,44.19,42.34,0.03779135551029644,0.08313651393481325,67913432863,30.15,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CNC,Centene Corp,,58.35,1.12,0.0199,58.28,58.81,0.0012010981468770776,-0.007821799013773223,28808117055,-,0.1904366681130951,0.2620022685954253,0.31405206326410373,0.2975636320031769,2025-04-23
,HOOD,Robinhood Markets Inc,,75.45,1.35,0.0178,75.76,76.75,-0.004091869060190101,-0.01693811074918561,68015141550,36.48,,,,,
,NASDAQ:DPZ,Domino's Pizza Inc,,315.64,5.21,0.0173,315.97,308.48,-0.0010444029496472496,0.023210580912862877,10487301748,18.13,0.18581884690966985,0.11610113253469131,0.08323484352352625,0.07330700235502027,2026-05-27
