--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NYSE:TJX,TJX Companies Inc,,159.27,7.82,0.056299999999999996,147.03,155.45,0.08324831667006749,0.024573817947893373,174762837135,32.55,-0.005083413688942506,0.005263777809623605,0.007591904187100974,0.010567874537774403,2026-05-20
,TSE:GSY,goeasy Ltd,,24.758946749999996,1.48,0.044800000000000006,21.3923117,23.7336864,0.15737593473827305,0.0431985294117645,377273917.67368996,-,0.749051072606238,-0.972,-2.391073846403179,-2.391073846403179,2026-05-20
,CCLD,CareCloud Inc,,2.28,0.08,0.032,2.12,2.99,0.07547169811320731,-0.23745819397993329,92422142,22.37,-1,0.6255150254618838,0.5577203726522422,-1.9583752458721082,2025-10-05
,GLOB,Globant SA,,41.53,1.25,0.032,32.75,40.69,0.26809160305343505,0.020643892848365875,1740135832,16.85,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,,139.58,3.6,0.026099999999999998,142.88,151.05,-0.023096304591265326,-0.07593512082092024,21729780270,6.12,0.03669235951453741,0.0003810729689985772,,,2026-05-20
,LON:JET2,Jet2 PLC,,14.712156,25,0.024300000000000002,14.685309,15.624954,0.001828153564899404,-0.05841924398625431,27600848.430362996,4.93,0.5236616193159888,-0.09383807571291049,0.3604716851795199,-0.09383807571291049,2026-05-20
,TSE:DPM,DPM Metals Inc,,31.848512999999997,1.08,0.0236,34.90248,34.12444555,-0.08750000000000002,-0.06669507777541017,7067809233.56086,12.15,0.14081642095102176,0.2112604181428045,0.09955268981342102,0.07219666445713024,2026-05-20
,NVDA,NVIDIA Corp,,224.62,4.27,0.0182,225.83,207.83,-0.005358012664393619,0.0807871818313044,5425638552152,45.88,0.09145082159014684,0.08659384364676259,0.11211780980234343,0.08024902323079375,2026-05-20
,TSE:VBNK,VersaBank,,17.69119455,0.43,0.018000000000000002,17.1894714,18.4401436,0.02918781725888331,-0.04061514195583593,559021097.146,-,0.2643778608048053,,,,2025-07-07
,HQI,Hirequest Inc,,12.31,0.21,0.0174,12.47,11.9,-0.012830793905372895,0.03445378151260514,168550013,26.35,0.03923363698354908,0.09970513123147427,0.04163286903458595,0.07566529599895276,2025-04-29
