--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.54755035,0.09,0.0429,2.59408095,2.6755095,-0.017937219730941756,-0.047826086956521796,68659972.890765,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.22,0.041299999999999996,733.35,808.8,0.15328287993454692,0.045697329376854556,189649434164,80.2,-0.2348555683550624,-0.3243884203436106,-0.3412140573169311,-0.2794637596766745,2025-07-02
,HQI,Hirequest Inc,,12.69,0.45,0.0373,12.1,11.39,0.04876033057851248,0.11413520632133434,173750000,27.17,0.03404313181765749,0.09420667154770411,0.036430145643252296,0.07028926054102634,2025-04-29
,NYSE:CTRE,Caretrust REIT Inc,,41.99,0.81,0.0194,41.25,42.09,0.01793939393939392,-0.002375861249703015,9907913663,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-26
,EBR:JEN,Jensen-Group NV,,90.269364,1.4,0.0184,83.75507999999999,80.03263199999999,0.07777777777777772,0.12790697674418605,869421057.36819,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.348846100000001,20,0.0178,14.4071991,15.1470646,0.06535947712418322,0.013321492007104752,29303310.9271994,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.15,1.31,0.0176,89.68,86.38,0.03869313113291706,0.07837462375549897,17375942579,7.84,0.020734943127289004,-0.029405245243879843,0.34710998103166407,0.35579180386050174,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.32,2.24,0.0139,154.54,160.56,0.0568137698977611,0.017189835575485812,126514383351,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6523744499999999,0.01,0.0111,0.6093607499999999,0.6165297,0.07058823529411784,0.05813953488372081,80985309.71157,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,AER,AerCap Holdings N.V.,,140.09,1.33,0.009399999999999999,136.03,144.56,0.029846357421157155,-0.03092141671278359,22105874553,6.15,0.03556737710914825,-0.0007041219011058118,,,2026-05-26
,NYSE:MCO,Moody's Corp,,451.34,4.51,0.008199999999999999,434.49,451.75,0.038781099680084585,-0.0009075816270061043,79235182867,32.36,0.10996021497686591,0.13197232270929637,0.13346253729093727,0.12779097784332483,2026-05-26
,HOOD,Robinhood Markets Inc,,73.51,-0.17,0.0060999999999999995,74.16,78.27,-0.008764832793958899,-0.06081512712405768,66488793234,35.78,,,,,
,NKE,Nike Inc,,44.82,0.15,0.006,42.42,42.35,0.05657708628005653,0.05832349468713094,66351142486,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.96,0.7,0.0044,150.68,150.26,0.054950889301831785,0.05789964062292041,175769131925,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,106.48,-0.13,0.0039000000000000003,114.1,106.01,-0.06678352322524095,0.004433544005282508,4970086958,12.32,0.3948210540397641,0.31490218262951086,0.2467119161507354,0.2646409085077541,2026-02-22
,STO:ACAD,AcadeMedia AB,,11.65654468,0.4,0.0037,11.355453119999998,11.1834008,0.026515151515151603,0.04230769230769238,1113345186.085,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,META,Meta Platforms Inc,,611.97,0.07,0.0034000000000000002,602.61,603,0.015532433912480714,0.014875621890547253,1553260483773,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-26
,NOMD,Nomad Foods Ltd,,10.21,-0.06,0.0029,10.3,9.21,-0.008737864077669855,0.10857763300760048,1432302708,9.82,0.33209236311678403,0.28093317488014846,0.34027106851489775,0.39003801441559016,2026-05-26
,TSE:VBNK,VersaBank,,17.957416301600002,0.01,0.002,17.3057358713,17.77639395985,0.03765690376569042,0.010183299389002087,577409497.7927595,-,0.25653025797750173,,,,2025-07-07
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.02,0.0007000000000000001,30.54,30.57,-0.01047806155861164,-0.011449133137062528,1669110147,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.175502,0,0,30.244889999999998,32.57142,0.030769230769230882,-0.04285714285714293,92580856.473345,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:ISC,Information Services Corp,,36.65340375754,0,-0.0002,36.6389219702,33.308110882,0.0003952569169958231,0.10043478260869554,685436228.9835607,33.39,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,NASDAQ:QLYS,Qualys Inc,,102.58,0.25,-0.0006,100.09,90.12,0.024877610150864093,0.13826009764758096,3603403429,18.37,0.3140042117046842,0.2944939449885766,0.20397743043522842,0.23968176991538925,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.49561744388,-0.11,-0.0023,31.005506694940003,34.64043531728,0.1125642223260157,-0.004180602006689016,7629006121.019919,13.15,0.108956135176835,0.1774206532923458,0.06885191649809486,0.04226459652425573,2026-05-26
,NHI,National Health Investors Inc,,76.37,-0.21,-0.0027,76.69,74.43,-0.004172643108618979,0.026064758833803436,3700282069,24.6,,0.03562892444653426,0.04222653901518486,0.05113363798267717,2025-04-25
,EPA:SAVE,Savencia SA,,84.685692,-0.2,-0.0027,72.820389,73.518348,0.16293929712460065,0.1518987341772151,1188388436.69469,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.8428535,-0.04,-0.0034000000000000002,14.0289759,13.9824453,-0.013266998341625258,-0.009983361064891838,2042449290.492795,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,HCA,HCA Healthcare Inc,,393.81,-1.65,-0.0042,404.69,429.69,-0.026884776001383726,-0.0835020596243804,87296181864,13.49,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,44.7407076,-1.6,-0.0055000000000000005,44.756275,46.157341,-0.0003478260869566041,-0.030691399662731933,23434461590.980846,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,NVDA,NVIDIA Corp,,214.11,-1.23,-0.005699999999999999,220.61,220.78,-0.029463759575721893,-0.030211069843282812,5183204565429,32.9,0.24888279571387417,0.2475083325411429,0.2545117782404003,0.21655201850650196,2026-05-26
,MCD,McDonald's Corp,,280.41,-1.97,-0.0066,280.8,274.84,-0.001388888888888884,0.020266336777761795,198628999713,23.02,0.08625162548139051,0.07003892356137584,0.09054112814280232,0.09537832405524035,2026-05-26
