--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6281659999999999,0.05,0.0542,0.62102775,0.542507,0.011494252873563093,0.1578947368421051,77537018.487775,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.8184635,18,0.0253,9.6032643,9.5763644,-0.986248650560224,-0.9862100231741573,4912290.20138025,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.122571999999998,0.5,0.019,31.35483,31.819345999999996,-0.007407407407407418,-0.021897810218978075,92423640.64933999,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,103.16,1.84,0.0182,90.02,94.28,0.14596756276383038,0.09418752651675844,3616433815,18.52,0.31238140268102854,0.29289523134954676,0.2024905056438282,0.23815074988915175,2026-05-22
,CNC,Centene Corp,,58.9,0.99,0.0178,58.27,55.96,0.010811738458898157,0.05253752680486068,29015505015,-,0.1874626571618667,0.25884516218153286,0.31076179117882474,0.2943155443882295,2025-04-23
,EPA:SAVE,Savencia SA,,81.522558,1.2,0.0174,73.16127,75.48384999999999,0.11428571428571432,0.0800000000000003,1144000299.8994699,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.9171603,4.85,0.0171,44.4508922,45.11920981,0.010489510489510412,-0.004478126076472688,23534218070.569355,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NYSE:UNH,UnitedHealth Group Inc,,389.09,6.5,0.017,393.85,379.98,-0.012085819474419335,0.023974946049792,352941252918,29.38,0.2836605464952663,0.2788611319143487,0.27336839305030425,0.28441253387195,2025-05-31
,NASDAQ:FISV,Fiserv Inc,,56.63,0.89,0.017,55.33,55.48,0.023495391288631984,0.020728190338860975,30240833851,9.63,0.8008165393741216,0.8438799070286112,0.8545582157314491,0.8489103190347638,2025-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,161.86,2.38,0.0149,154.13,165.93,0.05015246869525747,-0.024528415596938413,125479948005,21.33,0.20934742933161954,0.191819756133371,0.24058849347759526,0.23669941471992328,2026-05-22
,EYE,National Vision Holdings Inc,,17.19,0.2,0.0147,17.45,22.96,-0.014899713467048548,-0.25130662020905925,1374802044,29.95,0.5570052055345935,-0.4348567503816363,0.6495240498157164,0.7007737999629999,2025-06-01
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0143,9.8,9.44,0.047959183673469186,0.08792372881355925,1435655687,9.9,0.32888219793763995,0.27784913703983416,0.33704073963921166,0.3866849906210734,2026-05-22
,ELV,Elevance Health Inc,,286.39277731022,5.18,0.0128,284.30041659928,273.72277300522,0.007359682183966543,0.04628772449546381,61289690584.94304,-,0.17447635972988862,0.23252849253287255,0.2637418000217382,0.24758738462528407,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.05,1.35,0.0115,87.51,85.9,0.05187978516740932,0.07159487776484275,17227643330,7.74,0.028542428757636393,-0.022016113980958887,0.3576406399679333,0.3663949012661037,2026-05-22
,NYSE:MCO,Moody's Corp,,449.86,5.13,0.0106,428.9,451.32,0.048869200279785696,-0.0032349552424000283,78641203933,32.31,0.11103463402025347,0.13306824273736573,0.13455991293067648,0.1288828136177187,2026-05-22
,CI,Cigna Group,,284.94,2.75,0.01,285.27,288.06,-0.0011567988221684589,-0.010831076858987765,75301793952,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,814.97,3.98,0.0078000000000000005,795.47,782.64,0.0245138094459878,0.041308903199427593,182522324600,77.41,-0.225895635463524,-0.31650506846286297,-0.33353302403608986,-0.2710402146096713,2025-07-02
,TSE:GSY,goeasy Ltd,,25.67304872316,0.2,0.0074,21.71276737754,23.884768115540002,0.1823941313771258,0.07487117308275226,412329955.78101474,-,0.7259699985140655,-0.972,-2.3720425990959764,-2.3720425990959764,2026-05-22
,PEP,PepsiCo Inc,,150.04,1.07,0.0073,149.12,154.62,0.006169527896995541,-0.02962100633811937,204981039142,23.57,0.06288393350483132,0.016024892747103586,0.11249077716042319,0.0888001863758304,2026-05-22
,LON:JET2,Jet2 PLC,,14.937648969499998,7.61,0.0069,14.445246299999999,15.29259315,0.034087523277467335,-0.02321020228671955,28518211.60879935,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,TSE:VBNK,VersaBank,,17.75972603438,0.13,0.0053,16.8692057318,18.6792063468,0.052789699570815474,-0.04922480620155034,568255629.8812672,-,0.2610139584185569,,,,2025-07-07
,TSE:DPM,DPM Metals Inc,,33.0506112299,0.23,0.0051,32.41349101342,34.28865165056,0.019656019656019597,-0.03610641891891886,7329764762.011335,12.61,0.12406630848170963,0.19346962143753788,0.08341217526903455,0.05646028632580335,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1972.01739004988,9.56,0.0051,1891.3348026356402,1861.84627261606,0.042659071943161875,0.05917304723500072,41722709699.256,56.3,-0.04634665054229614,0.11795056516520841,0.171139316332658,0.17481018727806497,2026-03-27
,MOH,Molina Healthcare Inc,,182.17,0.88,0.0049,184.99,185.94,-0.015244067246878323,-0.02027535764225019,9491056904,54.02,0.6154771346692689,0.4336104075764753,0.27110319717540077,0.3081886197354913,2025-04-24
,META,Meta Platforms Inc,,610.92,3.57,0.0044,614.23,609.63,-0.005388860850170207,0.002116037596574971,1546966310698,22.2,0.19428653820298558,0.0032514607503694145,0.14047723960777503,0.10017359851713403,2026-05-22
,AER,AerCap Holdings N.V.,,140.12,0.55,0.004,139.77,150,0.002504113901409477,-0.06586666666666663,22069607654,6.14,0.03546978535148914,-0.0007982621065604299,,,2026-05-22
,HCA,HCA Healthcare Inc,,393.82,1.4,0.0036,423,435.19,-0.06898345153664309,-0.09506192697442495,87400407443,13.58,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:DUOL,Duolingo Inc,,105.98,0.34,0.0034999999999999996,112.06,107.99,-0.05425664822416565,-0.018612834521714916,4937937954,12.28,0.39652814232807154,0.31651146011333986,0.24823773719049558,0.2661886724145115,2026-02-22
,NKE,Nike Inc,,44.59,0.2,0.0032,41.88,44.14,0.06470869149952252,0.010194834617127446,65943896302,29.33,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.974915515200003,0.5,0.0028000000000000004,18.509109180600003,19.317577646400004,0.025166329187156444,-0.017738359201773912,89712693815.22002,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.16,0.08,0.0021,41.14,41.6,0.00048614487117148997,-0.01057692307692315,9723646595,26.35,,-0.033693484112008606,-0.04681218860071505,0.01701122196346079,2026-05-22
,ADBE,Adobe Inc,,244.69,0.51,0.0017000000000000001,247.6,253.04,-0.01175282714054926,-0.03299873537780584,98748078039,14.25,0.4420015320282138,0.48911731502091293,0.5880306412878302,0.48715406674992767,2026-05-22
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,LON:JNEO,Journeo PLC,,5.2789708755,-0.01,0,5.447229749999999,5.58172925,-0.9869655040111112,-0.9872795882518073,933047.7121582499,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,TSE:ISC,Information Services Corp,,36.64889245252,0,-0.0004,33.666011439,32.28317096914,0.08860215053763443,0.13523211482395148,685622654.5401046,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.22,-0.03,-0.0008,30.55,30.58,-0.010801963993453456,-0.011772400261608862,1669385701,44.53,,-0.033693484112008606,-0.04681218860071505,0.01701122196346079,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,103.01,-0.14,-0.0014000000000000002,93.02,99.23,0.10739625886906046,0.038093318552856914,5383790731,14.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,EPA:RMS,Hermes International SCA,,1863.87045,-2.5,-0.0016,1829.6123949999999,1928.90269,0.01872421453506834,-0.03371462974111983,196767498697.185,37.26,0.08857920747086366,0.06501948221302532,0.10314733044354583,0.12453100983332131,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.825654,-0.95,-0.002,529.083724,548.941783,0.03731343283582089,-0.00021155066638456343,310151604197.5914,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,NYSE:V,Visa Inc,,330.03,-0.76,-0.0021,325.75,318.79,0.013138910207214138,0.03525832052448297,621836301059,28.77,0.17390156907011456,-0.0818616666849813,0.11023823702463253,0.09579135934009775,2026-05-22
,NHI,National Health Investors Inc,,76.43,-0.21,-0.0027,74.63,75.26,0.024118987002546,0.01554610682965718,3704643894,24.67,,0.03469192485939082,0.04128320304135574,0.05018174758016519,2025-04-25
,ATD,Alimentation Couche-Tard Inc,,78.41,-0.35,-0.0036,78.46,79.23,-0.0006372673973998877,-0.01034961504480636,72053418473,19.67,0.1812446797792553,0.08535929817154252,0.1905802662262548,0.11629992256952802,2026-05-22
,BME:VID,Vidrala SA,,88.374169,-0.3,-0.0039000000000000003,87.21287899999999,89.76771699999999,0.013315579227696439,-0.015523932729624823,3111339105.0292196,12.8,0.2970356814894288,0.30403387816399596,0.2184749885009056,0.3336083063721007,2026-05-22
,NYSE:TJX,TJX Companies Inc,,156.47,-0.93,-0.004699999999999999,147.43,153.36,0.06131723529810751,0.020279081898800122,173159410210,30.4,-0.0009340136111160129,0.00945685874278156,0.011794813347706035,0.014783346810831367,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,314.27,-2.27,-0.0072,302.29,323.48,0.03963081808859026,-0.028471621120316648,10458191323,18.08,0.18670412378046594,0.11693324048926476,0.0840418866149922,0.0741064741633469,2026-05-22
,BIT:UD,Unidata SpA,,3.1354830000000002,-0.02,-0.0074,3.2748378,3.2748378,-0.04255319148936154,-0.04255319148936154,96844441.74392,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.722556,-0.6,-0.0078000000000000005,78.96772,80.593526,0.12352941176470589,0.10086455331412103,854523063.4066099,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-22
,MCD,McDonald's Corp,,281.84,-2.48,-0.008199999999999999,276.39,275.75,0.01971851369441735,0.02208522212148667,200046511626,23.23,0.08294400496870821,0.06678207264198252,0.08722007518026628,0.09204212355774397,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.436348628800001,-1,-0.009300000000000001,11.2007684136,10.108532870400001,0.021032504780114758,0.1313559322033897,1106625211.0720801,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,TSE:VLE,Valeura Energy Inc.,,8.847283006120001,-0.13,-0.0097,9.8102033333,9.07172308238,-0.09815498154981539,-0.02474062250598552,940796645.49884,68.26,-0.035342807359127315,-0.10669434096873998,-0.11877165200489948,-0.10403341232167229,2026-05-22
,EPA:PLX,Pluxee NV,,13.691609099999999,-0.12,-0.0101,13.9122542,14.156125099999999,-0.015859766277128595,-0.03281378178835104,2026971523.91994,8.35,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-22
,NVDA,NVIDIA Corp,,216.93,-2.16,-0.0118,225.32,215.2,-0.03723593112018453,0.0080390334572491,5269065896606,33.21,0.09299675026973686,0.08799230149473969,0.11356641850588667,0.08069824034524808,2026-05-22
,HOOD,Robinhood Markets Inc,,74.86,-0.95,-0.0123,77.14,77.03,-0.029556650246305383,-0.02817084252888491,67348769774,36.13,,,,,
,BME:ETC,Energy Solar Tech SA,,2.5664509,-0.03,-0.0134,2.5780638000000002,2.7174186,-0.0045045045045045695,-0.05555555555555547,69169368.14112,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,GLOB,Globant SA,,40.07,-0.56,-0.013999999999999999,38.91,39.23,0.029812387561038323,0.02141218455263827,1729772431,16.26,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BIT:NWL,Newprinces SpA,,18.2554788,-0.23,-0.0144,19.474833299999997,19.207736599999997,-0.06261180679785316,-0.049576783555018045,802055204.3036,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-22
,EPA:TEP,Teleperformance SE,,83.84513799999999,-1.06,-0.014499999999999999,80.91868720000001,73.74191499999999,0.036165327210103015,0.1370078740157481,4824776817.203199,8.6,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2025-05-26
,HQI,Hirequest Inc,,12.05,-0.37,-0.029900000000000003,12.39,11.94,-0.027441485068603666,0.009212730318258089,166800000,25.69,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,CCLD,CareCloud Inc,,2.28,-0.07,-0.036000000000000004,2.11,2.36,0.08056872037914697,-0.03389830508474578,96883947,22.57,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


