--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.98354749999999,5.82,0.08349999999999999,79.77951869999998,69.26810679999998,0.10283377154542794,0.2701884253028264,5212138954.990604,8.99,0.7777119043467593,0.7819265657879799,0.7747141668910691,0.8156468751763901,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,95.9,5.88,0.0667,91.53,92.49,0.047743909100841364,0.03686885068656087,3360406075,17.29,0.3404187004849464,0.3205162328027522,0.22818012936468035,0.26460220769697296,2026-05-18
,TSE:GSY,goeasy Ltd,,21.82777165,1.49,0.052300000000000006,22.417318,23.31255505,-0.026298701298701377,-0.06369029035279428,349979605.31700003,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.862164250000001,0.6,0.0463,9.26533955,9.84760755,0.06441476826394354,0.0014781966001480296,1049292789.605,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.22,3.9,0.0446,97.35,110.6,-0.0013353877760656774,-0.12097649186256776,5039499599,13.97,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.16,1.81,0.031400000000000004,54.39,62.81,0.050928479499908086,-0.08995382900811977,30534117418,9.68,0.7975499837692055,0.840535237478214,0.8511941764738211,0.8455565246678325,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1901.3524839000002,79.19,0.0313,1757.21931885,1798.44389325,0.08202343526721934,0.057220906938626914,40292550544.99087,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NOMD,Nomad Foods Ltd,,10.08,0.28,0.0286,9.48,9.46,0.06329113924050622,0.06553911205073981,1409094277,9.71,0.3385139477296246,0.28710245553568803,0.34673298839904865,0.39674537207595173,2026-05-18
,CCLD,CareCloud Inc,,2.17,0.06,0.026099999999999998,2.25,2.91,-0.03555555555555556,-0.2542955326460482,91572284,21.39,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,NYSE:MCO,Moody's Corp,,439.79,11.07,0.024300000000000002,448.39,449.56,-0.019179731929793165,-0.021732360530296257,76747456573,31.56,0.11868347966192959,0.14087015501909006,0.15619063459308613,0.15061211571894106,2026-05-18
