--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,844.84,33.01,0.04769999999999999,733.35,808.8,0.15202836299175027,0.044559841740850814,188653857301,80,-0.23419133900748015,-0.323804001493615,-0.34064463701137193,-0.2788392945258842,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5463129999999996,0.09,0.0429,2.592821,2.6742099999999995,-0.017937219730941756,-0.047826086956521685,68626624.61269999,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.51,0.45,0.0378,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.77,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,EYE,National Vision Holdings Inc,,17.65,0.54,0.0301,16.92,20.94,0.043144208037824816,-0.15711556829035356,1426075952,30.85,0.544840605428583,-0.4392721123918476,0.6366366167102082,0.6874859618274645,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.52,1.71,0.0216,89.68,86.38,0.0428189116859945,0.08265802269043765,17429184967,7.88,0.01942847012970121,-0.030641712517430045,0.3453478232514993,0.35401752452050933,2026-05-26
,LON:JET2,Jet2 PLC,,15.4282542,25,0.0196,14.418551699999998,15.159000199999998,0.07002801120448199,0.017761989342806483,29403508.483835198,5.17,0.38223543673108995,-0.10701508313936638,0.3405771072083169,0.25913975831588953,2026-05-26
,AER,AerCap Holdings N.V.,,140.64,2.43,0.0177,136.03,144.56,0.03388958318018065,-0.027116768123962465,22192601840,6.19,0.03422873720004493,-0.001995417796327734,,,2026-05-26
,STO:TEQ,Teqnion AB,,161.4,2.4,0.0151,155,156,0.041290322580645133,0.034615384615384714,2777418402,28.65,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-26
,EBR:JEN,Jensen-Group NV,,89.76043999999999,1,0.0131,83.71439999999998,79.99375999999998,0.07222222222222219,0.12209302325581417,862279732.2831999,12.31,0.16797942417282782,0.172850308506153,0.15116723868349077,0.1702322609357396,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,162.66,1.86,0.0115,154.54,160.56,0.0525430309305035,0.013079222720478345,126258672093,21.42,0.20856042345130565,0.19104425182594387,0.2397809873647474,0.2358944606014155,2026-05-26
,HOOD,Robinhood Markets Inc,,74.37,1.3,0.0113,74.16,78.27,0.0028317152103560783,-0.049827520122652236,67384798281,36.11,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.65232895,0.01,0.0111,0.60931825,0.6164866999999999,0.07058823529411784,0.058139534883721034,80979661.37326999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:DUOL,Duolingo Inc,,107.61,1,0.0085,114.1,106.01,-0.05687992988606483,0.015092915762663806,5062341472,12.48,0.3899646370173018,0.3103240230698312,0.24237117799356067,0.2602377460966394,2026-02-22
,NVDA,NVIDIA Corp,,217.09,2.41,0.008199999999999999,220.61,220.78,-0.015955759031775596,-0.016713470423045607,5252851940917,33.31,0.24323192594821785,0.24186368186378981,0.24883543879313774,0.21104743709716578,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.9085472,2.14,0.008199999999999999,9.5854424,9.4777408,-0.9860835011235956,-0.9859253590909091,4903475.7634044,19.69,0.28039911328995537,0.3141517244282165,0.3226762881526827,0.3157738055157019,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.47,0.33,0.008,41.25,42.09,0.005333333333333412,-0.01473033974815885,9796881382,26.55,,-0.0359824140319777,-0.049068348050656116,0.01459563189559683,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.354580349999999,0.09,0.0044,9.57189995,9.74580275,-0.1271763815291448,-0.1427509293680298,886244044.2524949,63.71,-0.01595165913296126,-0.08873747237573615,-0.10105755662735727,-0.08602305481860972,2026-05-26
,NKE,Nike Inc,,44.76,0.09,0.004,42.42,42.35,0.05516265912305518,0.05690672963400223,66195650029,29.48,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.644588160000001,0.8,0.0037,11.343805439999999,11.1719296,0.026515151515151825,0.04230769230769238,1112203189.52,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,NYSE:TJX,TJX Companies Inc,,158.45,0.37,0.0023,150.68,150.26,0.051566233076718815,0.05450552375881812,174873425285,30.82,-0.004980009738264745,0.005368270296698386,0.007696641595737231,0.010672925021900082,2026-05-26
,NOMD,Nomad Foods Ltd,,10.28,0.01,0.001,10.3,9.21,-0.001941747572815622,0.1161780673181323,1444928316,9.88,0.3285430561391931,0.277523320117254,0.33669946762255876,0.38633075635073255,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.671870750000004,0.08,0.0008,31.0271579,34.6646248,0.11746847267631955,0.00020903010033457292,7687194235.270639,13.2,0.10826409639202927,0.1766856181482418,0.06818506353863552,0.04161444065102204,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.23,0.02,0.0005,30.54,30.57,-0.01015062213490503,-0.011122015047432154,1669386306,44.53,,-0.0359824140319777,-0.049068348050656116,0.01459563189559683,2026-05-26
,BIT:UD,Unidata SpA,,3.360203,-0.02,0,3.1741709999999994,3.3369489999999997,0.058608058608058844,0.006968641114982521,103605719.28629999,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-26
