--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.93032,5.82,0.08349999999999999,79.73125439999998,69.2262016,0.10283377154542817,0.2701884253028264,5296914879.853279,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,96.88,6.86,0.0761,91.53,92.49,0.058450781164645305,0.04746459076656939,3413231575,17.43,0.3386155688477275,0.3187398739710181,0.22652798108693695,0.2629010644285521,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.98,5.11,0.0548,97.35,110.6,0.0064714946070878465,-0.11410488245931272,5125703021,14.08,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:GSY,goeasy Ltd,,21.82387295,1.49,0.052300000000000006,22.413314,23.30839115,-0.026298701298701377,-0.06369029035279428,349917094.79099995,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86040275,0.6,0.0463,9.26368465,9.845848649999999,0.06441476826394354,0.0014781966001480296,1049105373.415,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.14,0.35,0.035699999999999996,9.48,9.46,0.06962025316455689,0.07188160676532762,1417481801,9.76,0.33514915653608623,0.28386986693462557,0.34334706227170875,0.3932308411076346,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1901.0128797,79.19,0.0313,1756.9054585499998,1798.1226697499997,0.08202343526721934,0.057220906938627136,40285353815.55239,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NASDAQ:FISV,Fiserv Inc,,57.07,1.73,0.0305,54.39,62.81,0.04927376355947777,-0.09138672185957653,30416802944,9.67,0.79713021611222,0.840105431814276,0.8507618817120062,0.8451255464223375,2025-05-29
,ADBE,Adobe Inc,,254.82,7.71,0.0301,246.15,253.96,0.0352224253503961,0.003386360056701676,103083100003,14.87,0.4218116558837701,0.468267757314458,0.565796169791752,0.466331997044388,2026-05-18
,NYSE:MCO,Moody's Corp,,441.58,12.36,0.0281,448.39,449.56,-0.01518767144673161,-0.01775068956312842,77144023654,31.61,0.11832318285212783,0.1405026480465159,0.15581814881455314,0.15024144283163499,2026-05-18
,MCD,McDonald's Corp,,282.15,5.73,0.0208,274.6,284.1,0.027494537509104022,-0.006863780359028682,200351967605,23.26,0.08250859565424792,0.06635334654699229,0.08678289764186406,0.09160295202462929,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,114.56,2.5,0.0204,105.15,110.23,0.08949120304327152,0.03928150231334482,5319768476,13.23,0.36297300410410926,0.28487892606079224,0.21824565286488418,0.2357652712436218,2026-02-22
,NKE,Nike Inc,,42.68,0.8,0.0199,42.39,43.09,0.006841236140599172,-0.009514968670225166,63196851595,28.09,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.31,2.59,0.0191,148.91,154.64,0.009401652004566552,-0.02800051733057418,165960567144,30.78,0.012525179203472837,0.023057736871676882,0.02542757078584045,0.028456854562184598,2026-05-18
,NYSE:V,Visa Inc,,331.53,5.84,0.0179,323.86,326.85,0.023683072932748628,0.014318494722349584,624907432379,28.88,0.13476353218621984,-0.09786358002387141,0.06699374085398191,0.05351276371064883,2026-05-18
,GLOB,Globant SA,,39.64,0.73,0.0173,37.21,40.18,0.06530502553077122,-0.013439522150323513,1714228564,16.04,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,CCLD,CareCloud Inc,,2.15,0.04,0.014199999999999999,2.25,2.91,-0.04444444444444451,-0.26116838487972516,91147355,21.14,-1,0.6577855489500322,0.588645003360813,-1.9774013824490912,2025-10-05
,NASDAQ:DPZ,Domino's Pizza Inc,,305.9,3.67,0.0141,313.22,330.42,-0.023370155162505735,-0.0742085830155561,10186944040,17.62,0.19685348004387734,0.12647303573206878,0.09329432291534054,0.08327210863650744,2026-05-18
,NHI,National Health Investors Inc,,75.56,0.86,0.0115,73.43,75.71,0.02900721775840931,-0.0019812442213709147,3662474686,24.38,,0.03876408318238361,0.04538289901765541,0.0543186207211484,2025-04-25
,NYSE:CTRE,Caretrust REIT Inc,,41.61,0.44,0.0109,40.55,39.5,0.026140567200986453,0.05341772151898727,9822867948,26.64,,-0.036715916943904234,-0.049791349446139985,0.013821539891581705,2026-05-18
,EPA:SAVE,Savencia SA,,74.07110399999999,0.6,0.0095,74.53696,76.63331199999999,-0.006249999999999978,-0.033434650455927084,1039434591.8326399,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.6087936,0.02,0.009000000000000001,2.5971471999999998,2.6670255999999997,0.004484304932735439,-0.02183406113537112,70310561.80015999,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,AER,AerCap Holdings N.V.,,140.76,1.09,0.008,146.22,137.73,-0.03734099302421012,0.02199956436506212,22181562728,6.17,0.03393759769112536,-0.0022762605011120794,,,2026-05-18
,HCA,HCA Healthcare Inc,,426.42,3.12,0.0066,426.37,427.18,0.0001172690386284092,-0.0017791095088721676,94596887852,14.64,0.11,-0.02,0.12,0.13,2025-04-23
,EYE,National Vision Holdings Inc,,17.51,0.03,0.004,21.8,21.91,-0.19678899082568801,-0.20082154267457775,1402842910,30.47,0.5507268905467637,-0.4371355785587916,0.6428726709199162,0.6939157666043063,2025-06-01
,LON:ELIX,Elixirr International PLC,,9.617504016,2.74,0.0038,9.39288,9.285532799999999,-0.9862607085485714,-0.9861018728092485,4811746.8204408,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.465035199999999,4,0.0037,15.256720799999998,14.9749344,-0.051890941072999075,-0.03405017921146958,27615979.812220797,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.428448,0.2,0.0029,80.826016,79.19551999999999,-0.01729106628242061,0.002941176470588447,765007675.82592,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1840.1311999999998,4.5,0.0029,1870.9941599999997,1850.03064,-0.016495487083722393,-0.005350960025181095,194261546705.27997,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,ELV,Elevance Health Inc,,287.16694709999996,0.97,0.0025,277.80138374999996,270.63348949999994,0.033713163064833074,0.06109169131486958,62055276740.59999,-,0.1753171178958437,0.23341138173093312,0.2646473421146438,0.2484812027356098,2025-04-23
,EPA:PLX,Pluxee NV,,13.987326399999999,0.03,0.0025,14.103790399999998,14.5114144,-0.008257638315441684,-0.036115569823435,2067219695.0399997,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.7,0.26,0.0017000000000000001,157.8,165.58,-0.019645120405576866,-0.06570841889117052,119658727520,20.3,0.22956351633542527,0.2117403983330406,0.2613311769082751,0.25737654420634404,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.415070399999998,0.25,0.0014000000000000002,19.1544392,18.1437912,-0.038600388780894224,0.014951627088830133,87262944099.2,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.367,0.65,0.0014000000000000002,526.41728,518.206568,0.009402654867256555,0.02539611192268798,310177421118,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.01,0.0005,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688720715,45.04,,-0.036715916943904234,-0.049791349446139985,0.013821539891581705,2026-05-18
,CI,Cigna Group,,285.16,-0.36,-0.0013,289.07,279.35,-0.013526135538104889,0.020798281725433965,75611292339,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,BIT:NWL,Newprinces SpA,,19.496073599999995,-0.03,-0.0018,19.4378416,20.951873599999995,0.002995805871779389,-0.06948304613674261,856560955.60864,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,META,Meta Platforms Inc,,612.9,0.27,-0.0023,598.86,610.41,0.023444544634806164,0.0040792254386397,1557412061799,22.25,0.1931125557831498,0.0022657385142166283,0.13935628487569407,0.09909236199270388,2026-05-18
,CNC,Centene Corp,,57.88,-0.39,-0.0029,56.36,53.56,0.02696948190205828,0.08065720687079914,28610591707,-,0.1919017860601064,0.263557586764549,0.31567298422295287,0.299163771187654,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.085212799999999,-0.4,-0.0038,10.936275199999999,9.8298816,0.013618677042801508,0.12770562770562766,1066777262.2399999,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,HOOD,Robinhood Markets Inc,,76.99,-0.13,-0.0054,80.78,76.55,-0.04691755384996299,0.005747877204441476,69023798938,37.03,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.62292435,0,-0.005699999999999999,0.5441638,0.5871240999999999,0.14473684210526327,0.060975609756097615,76885033.61491,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,PEP,PepsiCo Inc,,148.26,-0.89,-0.0058,149.41,154.59,-0.0076969413024563504,-0.04094702115272664,202637016172,23.3,0.06715132967034551,0.020098125197325317,0.11696372275487019,0.09317496834913128,2026-05-18
,BME:VID,Vidrala SA,,86.76567999999999,-0.6,-0.008,89.444352,89.444352,-0.02994791666666674,-0.02994791666666674,3054694221.4999995,12.53,0.30726533849607973,0.31431959402059406,0.22807533737221927,0.3441309273215809,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52526420868,19.76,0.1792831657923879,0.08355836593194498,0.18860311768948734,0.11444717325996477,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,MOH,Molina Healthcare Inc,,183.01,-2.16,-0.011899999999999999,185.19,195.53,-0.011771693935957672,-0.06403109497263848,9526485317,54.13,0.6127080260355371,0.4311530388698357,0.2689243840172788,0.30594623801202525,2025-04-24
,LON:JNEO,Journeo PLC,,5.36736,-5,-0.0123,5.662564799999999,5.602181999999999,-0.9872811374407583,-0.9871440479041916,948669.608544,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,HQI,Hirequest Inc,,12.23,-0.16,-0.013300000000000001,11.66,11.53,0.048885077186964,0.060711188204683575,169927505,26.17,0.03188902414761351,0.09192475990332903,0.03427096729659816,0.06805815608313125,2025-04-29
,NYSE:UNH,UnitedHealth Group Inc,,387.49,-5.53,-0.0161,384.44,370.75,0.007933617729684705,0.04515171948752528,351860558865,29.24,0.2858828255635927,0.28107486931889525,0.2756662744961603,0.2867284180334667,2025-05-31
,NVDA,NVIDIA Corp,,221.53,-3.92,-0.0168,219.44,198.48,0.009524243528982845,0.1161326078194278,5334932823016,44.94,0.097674587168459,0.09278991334401376,0.11845942447408064,0.08640891294253916,2026-05-18
,EPA:ALWEC,We. Connect SA,,30.862959999999998,-0.5,-0.018500000000000003,32.726383999999996,30.164175999999994,-0.05693950177935936,0.023166023166023342,91652713.25199999,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.8382825,-0.95,-0.02,34.92984,32.9650365,-0.03125,0.026490066225165698,632792125.1256,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1911136,-0.07,-0.025,3.2493456,3.3658096,-0.017921146953404965,-0.05190311418685123,98208360.00656,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.955526499999998,-0.68,-0.028399999999999998,17.96703645,17.7851102,-0.05629809639530181,-0.04664484451718498,545414315.336,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.570097,-13.2,-0.0441,46.75185,44.094786524999996,-0.046666666666666634,0.010779289627142585,24506213279.317135,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.57935285,-2.61,-0.055099999999999996,34.740636699999996,32.193669199999995,-0.062211981566820174,0.011980108499096032,7214192782.16153,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,716.17,-74.73,-0.1,834.01,738.54,-0.14129326986486979,-0.030289490075012915,160586007480,67.92,-0.1921442419967289,-0.2868090747109915,-0.3045991492368654,-0.2393093537446083,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
