--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6275147999999999,0.05,0.0542,0.62038395,0.5419446,0.011494252873563093,0.1578947368421051,77456638.291395,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.4786946499999996,15.05,0.0383,5.444414999999999,5.578844999999999,-0.9864723588888888,-0.9867983261445783,968346.7975619999,17.1,0.21506774128209158,0.21867659400382042,0.21272226339198272,0.16739673719662782,2026-05-22
,GLOB,Globant SA,,40.93,0.32,0.0222,38.91,39.23,0.05191467489077373,0.04333418302319658,1754385568,16.97,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.745637279999999,12.96,0.0182,9.598301999999999,9.571416,-0.9863506480672269,-0.9863123071910113,4875855.521244,19.5,0.2866891144955702,0.32061219625845816,0.3291798140653722,0.3222424698136329,2026-05-22
,ADBE,Adobe Inc,,247.46,3.54,0.0177,247.6,253.04,-0.0005654281098546043,-0.022051849509958865,99962701013,14.51,0.43294064243966734,0.4797603710259788,0.5780521704025052,0.4778094589248403,2026-05-22
,EPA:SAVE,Savencia SA,,80.79237599999999,1,0.014499999999999999,73.13103,75.45264999999999,0.10476190476190461,0.0707692307692307,1130495062.6218898,12.15,0.27934313025050383,0.11380096585678864,0.34440590667564175,0.3478004540152215,2026-05-22
,STO:TEQ,Teqnion AB,,159.8,2.2,0.013999999999999999,158,154.4,0.0113924050632912,0.03497409326424883,2743086902,28.37,-0.1620286379121465,0.19725000354479094,0.16527885459675973,-0.07744774629876816,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.94006451,5.15,0.013500000000000002,44.4274402,45.09540521,0.011538461538461497,-0.003444712366517444,23532290909.086327,-,0.45498856880134597,0.3485927204971413,0.35931232124130474,0.3961223983669182,2025-04-07
,ELV,Elevance Health Inc,,282.4109463,0,0.011399999999999999,284.4829162,273.89848255,-0.007283284099011911,0.031078900732668613,62334352328.149994,-,0.1801445765769174,0.23848074804361352,0.2698467766423005,0.25361332059151187,2025-04-23
,LON:JET2,Jet2 PLC,,14.988945,12,0.008199999999999999,14.437781999999997,15.284690999999999,0.03817504655493509,-0.019349164467897917,28616204.302529998,5.01,0.5163776839101174,-0.09814067465860522,0.3539756434430569,-0.09814067465860522,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,56.68,0,0.0072,55.33,55.48,0.024399060184348453,0.021629416005767954,30270162984,9.59,0.8108688114218294,0.8541725615236637,0.8649104772224079,0.859231053608432,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.13,-0.04,0.0063,41.14,41.6,-0.00024307243558574498,-0.011298076923076938,9688210205,26.44,,-0.0325776689376555,-0.04571234848414289,0.0181887818482019,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,0.89,0.005600000000000001,154.13,165.93,0.03600856419905285,-0.037666485867534516,125274605676,21.15,0.2124664893229209,0.19489323311604934,0.24378879994583924,0.23988960712975582,2026-05-22
,EPA:RMS,Hermes International SCA,,1876.449365,13.5,0.005600000000000001,1828.856155,1928.10541,0.02602348460806092,-0.026791089704996995,198769636677.10797,37.53,0.08580135624029715,0.06230247765125317,0.10033185476092053,0.12166030746009625,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.6118224999999997,-0.02,0.0045000000000000005,2.5769982,2.7162953999999995,0.013513513513513375,-0.038461538461538325,70392193.99142,27.82,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,19.10106474,0.65,0.004,18.49128558,19.29897552,0.03297656927972237,-0.010254988913525387,88781909379.72,-,0.05544016661490968,0.10017334790554121,0.06911804670447329,0.07182883265547112,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.645383999999996,0.1,0.0038,31.341869999999997,31.806193999999994,-0.022222222222222254,-0.03649635036496346,91006553.29661,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,NYSE:MCO,Moody's Corp,,446.8,0,0.0037,428.9,451.32,0.0417346700862673,-0.010015066914827564,77806138146,32.09,0.11336879904963636,0.13544911844900098,0.15069615645265122,0.14514437924702528,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,814.56,0,0.003,795.47,782.64,0.023998390888405385,0.0407850352652559,181849637900,77.19,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,CCLD,CareCloud Inc,,2.36,0,0.0021,2.11,2.36,0.11848341232227488,0,100283333,23.36,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,NOMD,Nomad Foods Ltd,,10.15,0,0.002,9.8,9.44,0.03571428571428559,0.07521186440677985,1414686928,9.78,0.3337336307308394,0.28250995711575255,0.3419226452626791,0.3917523216415395,2026-05-22
,BME:VID,Vidrala SA,,88.801965,0.1,0.0013,87.17683099999998,89.73061299999999,0.018641810918775148,-0.010349288486416475,3126384180.2812495,12.87,0.29456427918332184,0.3015489324936347,0.2161556219449625,0.3310661263494543,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,552.3714385,1.15,0.0012,528.865036,548.714887,0.04444688323090418,0.006663845991114803,273181800622.22678,21.7,0.3112476971842652,0.258257813281391,0.3211762411832397,0.2574776440410264,2026-05-22
,NKE,Nike Inc,,44.44,0.05,0.0002,41.88,44.14,0.06112702960840477,0.006796556411418075,65751385059,29.36,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NYSE:V,Visa Inc,,331.12,0.62,0.0001,325.75,318.79,0.016485034535686838,0.038677499294206275,625340744100,28.97,0.1710181482883565,-0.0841130949759129,0.10751212871851201,0.09310094935545654,2026-05-22
,META,Meta Platforms Inc,,611.95,0,0,614.23,609.63,-0.003711964573531068,0.0038055869953907973,1553515488000,22.32,0.1938189849756181,0.002858884503047496,0.14003080532233614,0.09974298250619273,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,101.2,0,0,90.02,94.28,0.12419462341701859,0.07339838778107777,3551634396,18.56,0.32031477904452377,0.3007108133502596,0.20975958895704316,0.2456354002153056,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,104.75,1.91,0,93.02,99.23,0.12610191356697498,0.05562833820417201,5391103891,15.09,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,PEP,PepsiCo Inc,,148.85,0,0,149.12,154.62,-0.0018106223175966552,-0.03731729401112416,203443425142,23.46,0.065667044140551,0.01868137368167952,0.11540794303255439,0.09165333189281841,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.03,0,30.55,30.58,-0.009819967266775809,-0.010791366906474753,1671042972,44.61,,-0.0325776689376555,-0.04571234848414289,0.0181887818482019,2026-05-22
,NYSE:TJX,TJX Companies Inc,,157.46,0,0,147.43,153.36,0.06803228650885162,0.026734480959833107,174121479864,30.48,-0.0014381653869438675,0.008947399746543006,0.011284160222622897,0.014271167268595331,2026-05-22
,HQI,Hirequest Inc,,12.37,0,0,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,EYE,National Vision Holdings Inc,,17.24,0,0,17.45,22.96,-0.012034383954154793,-0.24912891986062724,1359580004,29.98,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,TSE:VBNK,VersaBank,,17.676945999999997,0,0,16.880034499999997,18.691197,0.047210300429184615,-0.054263565891472965,562095296.1259999,-,0.26319631420203615,,,,2025-07-07
,TSE:DPM,DPM Metals Inc,,32.91968959999999,0,0,32.434298049999995,34.3106624,0.014965378601742074,-0.04054054054054079,7290614799.774494,12.55,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,TSE:ISC,Information Services Corp,,36.6869076,0,0,33.687622499999996,32.30389435,0.0890322580645162,0.1356806458847275,686062772.997175,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,AER,AerCap Holdings N.V.,,139.85,-0.24,0,139.77,150,0.0005723688917507186,-0.06766666666666665,22052262197,6.11,0.03683946064979992,0.0005229715414639593,,,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.961632049999999,0,0,9.81650075,9.077546449999998,-0.08708487084870853,-0.012769353551476348,951399314.4599999,68.93,-0.038472293075149766,-0.10959235211851126,-0.12163048263265319,-0.1069400559040381,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1963.1769909499997,0,0,1892.5488980999999,1863.04143865,0.037319031978992,0.053748429971885114,41608771883.65547,56.1,-0.04522885247203412,0.11926134433596469,0.17251257023063338,0.1761877529272271,2026-03-27
,TSE:GSY,goeasy Ltd,,25.544635899999996,0,0,21.726705349999996,23.90010035,0.17572524174724902,0.06880872991815679,409574497.5969849,-,0.7301332762095887,-0.972,-2.375475384204488,-2.375475384204488,2026-05-22
,NVDA,NVIDIA Corp,,219.51,0,0,225.32,215.2,-0.025785549440795363,0.02002788104089226,5319764926147,33.68,0.09897319780140879,0.0940827451337245,0.11978262473591017,0.08769419565070335,2026-05-22
,CNC,Centene Corp,,57.77,0.61,0,58.27,55.96,-0.008580744808649343,0.03234453180843455,28763669425,-,0.19418066666852105,0.2659767670242412,0.31819420468061566,0.3016526671606421,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91,0,0,87.51,85.9,0.03988115643926404,0.05937136204889404,16989782361,7.66,0.03287303057912043,-0.017917562049974925,0.363481712616671,0.37227615358113747,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.76,0,0,78.46,79.23,0.0038236043843997702,-0.005932096428120648,72339447382,19.75,0.17953497148414477,0.08378955724204283,0.18885693043736462,0.11468501648956718,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,107.74,2.1,0,112.06,107.99,-0.038550776369801976,-0.002315029169367544,5061875441,12.57,0.3985082869723291,0.3183781486803896,0.2500076200844683,0.26798400803454525,2026-02-22
,NHI,National Health Investors Inc,,76.55,0,0,74.63,75.26,0.025726919469382326,0.017140579325006566,3710460556,24.79,,0.03418234854125585,0.040770180753081864,0.04966407306543158,2025-04-25
,HCA,HCA Healthcare Inc,,392.56,3.76,-0.0001,423,435.19,-0.0719621749408983,-0.09795721409039726,87553477377,13.64,0.11,-0.02,0.12,0.13,2025-04-23
,CI,Cigna Group,,284.31,2.2,-0.0003,285.27,288.06,-0.003365232937217355,-0.013018121224744883,74603424541,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
