--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,59.39,0.0791,795.47,782.64,0.018844205312582574,0.03554635592354094,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,ASX:EDU,EDU Holdings Ltd,,0.6270836,0.05,0.0542,0.61995765,0.5415722,0.011494252873563093,0.1578947368421053,76948118.80639,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.480336232,15.74,0.0401,5.4368415,5.5710845,-0.9864683056,-0.9867943705253012,968632.245902,16.49,0.2143997046206043,0.21800652298949383,0.21205554890404274,0.16675557324233667,2026-05-22
,HQI,Hirequest Inc,,12.37,0.36,0.03,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.9319584,0.95,0.021400000000000002,32.44638595,34.323449600000004,0.014965378601742296,-0.04054054054054068,7293331930.341105,12.58,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,MCD,McDonald's Corp,,284.18,3.91,0.013999999999999999,276.39,275.75,0.028184811317341518,0.03057116953762473,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-22
,TSE:VBNK,VersaBank,,17.683533999999998,0.28,0.0116,16.8863255,18.698163,0.04721030042918439,-0.054263565891472965,562304782.7540001,-,0.26319631420203615,,,,2025-07-07
,LON:ELIX,Elixirr International PLC,,9.665496000000001,8,0.011200000000000002,9.5849502,9.5581016,-0.9864628907563026,-0.9864248651685393,4835759.7685536,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-22
,EPA:SAVE,Savencia SA,,80.712684,0.6,0.0087,73.05889499999999,75.378225,0.10476190476190483,0.0707692307692307,1132634612.0446498,12.15,0.27934313025050383,0.11380096585678864,0.34440590667564175,0.3478004540152215,2026-05-22
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.11,2.36,0.11848341232227488,0,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,EYE,National Vision Holdings Inc,,16.97,0.13,0.0077,17.45,22.96,-0.027507163323782224,-0.2608885017421604,1359580004,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,STO:TEQ,Teqnion AB,,158.6,1,0.0063,158,154.4,0.0037974683544304,0.027202072538859978,2722488054,28.15,-0.15886982587991938,0.2017680163198058,0.16967591609779464,-0.07396895306687845,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.9885123,0.95,0.0048,18.44949045,19.2553548,0.029216083309227647,-0.013858093126385751,88581239100.3,-,0.05505010547703369,0.0997664839935085,0.06872307794816455,0.07143284448676789,2026-05-22
,NKE,Nike Inc,,44.39,0.2,0.0045000000000000005,41.88,44.14,0.05993314231136582,0.005663797009515248,65736573026,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.60924625,0.01,0.0045000000000000005,2.5744563,2.7136161,0.013513513513513598,-0.038461538461538436,70322760.52503,27.82,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-22
