--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.4752998,3.85,0.11810000000000001,20.7065325,23.888799600000002,0.27859649122807006,0.10827250608272498,424496468.767965,-,0.711558488003232,-0.972,-2.3601597456591406,-2.3601597456591406,2026-05-21
,CCLD,CareCloud Inc,,2.34,0.15,0.06849999999999999,2.14,2.47,0.09345794392523343,-0.052631578947368585,99433475,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.21,8.53,0.056600000000000004,147.35,154.48,0.08048863250763505,0.03061885033661338,176056654364,32.69,-0.006629271465101182,0.0037016467436842178,0.006026111617922426,0.00899740158475425,2026-05-21
,NKE,Nike Inc,,44.19,1.77,0.0417,42.02,44.41,0.05164207520228459,-0.004953839225399714,65440394496,29.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.32398705,1.67,0.039,34.4237021,33.79160795,-0.06099620092866187,-0.043431520103203614,7160248260.928945,12.32,0.13492436302162558,0.20500228674281595,0.09387506544641944,0.06666120004048637,2026-05-21
,GLOB,Globant SA,,41.79,1.54,0.0383,34.08,40.97,0.22623239436619724,0.020014644862094144,1804473434,16.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,104.3,3.79,0.0377,89.69,104.24,0.16289441409298688,0.0005755947812740025,5449096294,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.619563,11.8,0.0255,535.56991475,555.8491705,0.02810024953889556,-0.009408321137361564,320198279441.8428,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-21
,LON:JET2,Jet2 PLC,,14.7476772,27,0.0252,14.5999318,15.647581,0.010119595216191435,-0.057510729613733935,28155586.9170888,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-21
,AER,AerCap Holdings N.V.,,139.45,3.42,0.025099999999999997,142.07,148.49,-0.01844161328922367,-0.06087952050643153,21989172768,6.11,0.0371339160278008,0.0008070128421549996,,,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.86,2.18,0.024300000000000002,88.58,86.69,0.0370286746443893,0.059637789825816245,16993236628,7.73,0.03049703598598645,-0.02016624194000445,0.3602769947498255,0.3690493910484905,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.07,17.72,0.0242,804.76,766.44,-0.06671554252199408,-0.020053755023224262,168411601565,71.22,-0.2045125272342924,-0.29769124825731896,-0.31520204232620774,-0.25093720959591237,2025-07-02
,NYSE:MCO,Moody's Corp,,444.27,9.78,0.0225,432.68,457.1,0.026786539706018297,-0.02806825639903754,77613967080,31.87,0.11576436362712149,0.13789262241996747,0.15317276382855782,0.14760893295526656,2026-05-21
,HOOD,Robinhood Markets Inc,,75.76,1.6,0.0216,80.7,76.28,-0.06121437422552656,-0.0068169900367067715,68222253147,36.58,,,,,
,STO:ATCO-A,Atlas Copco AB Class A,,18.738317499999997,3.5,0.0204,18.508103884999997,19.568157274999997,0.012438530517790092,-0.04240766073871405,87144729886.18999,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,79.63,1.36,0.0174,79.32,78.99,0.003908219868885565,0.00810229142929475,73154501802,20.02,0.1741470448665554,0.07884271984237777,0.18342605851929528,0.10959584690548606,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,156.95,2.41,0.015600000000000001,154.48,171.28,0.01598912480580017,-0.08366417561886974,121617146820,20.63,0.22292258400590836,0.2051965188580651,0.25451725901359024,0.2505841606129151,2026-05-21
,NVDA,NVIDIA Corp,,223.47,2.86,0.013000000000000001,235.74,211.5,-0.052048867396284115,0.05659574468085116,5412559633966,45.63,0.09244302058243559,0.08758162733372954,0.11312879641609164,0.08123103906794249,2026-05-21
,STO:TEQ,Teqnion AB,,157,2,0.0129,158,152.8,-0.006329113924050667,0.027486910994764413,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-21
,NOMD,Nomad Foods Ltd,,10.42,0.12,0.011699999999999999,9.79,10.14,0.06435137895812071,0.027613412228796763,1456623272,10.05,0.32296990257935576,0.27216913567213985,0.33109130795839614,0.38050958658101597,2026-05-21
,BME:VID,Vidrala SA,,88.554687,0.8,0.0106,87.9736195,90.414103,0.006605019815059565,-0.020565552699228773,3131116685.7012897,12.81,0.2968229199450365,0.3038199506794863,0.21827531562318978,0.33338945161648104,2026-05-21
,NHI,National Health Investors Inc,,77.48,0.79,0.0103,74.9,75.07,0.0344459279038718,0.03210337018782483,3755538666,25.01,,0.0302689134815452,0.03683028139376249,0.04568844562086766,2025-04-25
,NASDAQ:DPZ,Domino's Pizza Inc,,315.97,3.22,0.0103,304.01,332.53,0.039340811157527744,-0.04980001804348466,10509753104,18.17,0.18485059862583605,0.11519103635398373,0.08235216137733045,0.07243260110054081,2026-05-21
,EPA:RMS,Hermes International SCA,,1884.9829699999998,15,0.009300000000000001,1851.8621225,1977.9537699999998,0.01788515845622829,-0.047003525264394885,199241124364.47372,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-21
,TSE:VBNK,VersaBank,,17.5242654,0.22,0.0092,17.4225491,18.5268975,0.005838198498749003,-0.05411764705882349,558567505.382,-,0.26794987121957514,,,,2025-07-07
,EPA:ALWEC,We. Connect SA,,30.447936999999996,0.2,0.0077,31.377644999999998,31.029004499999996,-0.029629629629629672,-0.01872659176029967,88698591.85278,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:FISV,Fiserv Inc,,56.41,0.38,0.0068000000000000005,53.46,56.81,0.055181444070332875,-0.007041013906002536,30080852417,9.57,0.8045332959306906,0.8476855432964547,0.8583858912648239,0.8527263377132515,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.49,0.24,0.0058,41.93,39.5,-0.010493679942761736,0.050379746835442996,9801606294,26.58,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,100.55,0.46,0.0046,86.73,94.97,0.15934509396979113,0.05875539644098127,3541069457,18.06,0.3216265680633932,0.3020031249934818,0.21096153668152007,0.24687299208767688,2026-05-21
,META,Meta Platforms Inc,,605.06,2.45,0.0040999999999999995,618.43,616.81,-0.021619261678767265,-0.019049626303075495,1535897609122,21.99,0.19818526009253878,0.006524982392750786,0.14419985987646122,0.10376431711253697,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.11,0.0036,30.56,30.58,-0.010143979057591568,-0.010791366906474753,1671042972,44.57,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.85196799999999,0.9,0.0031,44.478719999999996,45.95616,0.00839160839160824,-0.024027072758037282,24069216443.12064,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.88469375,0.05,0.0031,20.000343349999998,19.117120749999998,-0.05578152237071454,-0.012158054711246091,829699775.2939999,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-21
,NYSE:V,Visa Inc,,330.75,0.84,0.0025,322.52,321.28,0.025517797345901094,0.029475846613545853,623174343750,28.81,0.17326617467872485,-0.08235779438085011,0.10963750821703411,0.09519849706151728,2026-05-21
,LON:JNEO,Journeo PLC,,5.2785402,0.5,0.0013,5.305403,5.6076095,-0.9866366070886076,-0.9873567899401198,932970.8860136,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.307236159999999,0,0,11.200160059999998,10.150814279999999,0.00956022944550683,0.11392405063291133,1083981686.067,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:SAVE,Savencia SA,,72.749651,0,0,73.67935899999999,76.003629,-0.012618296529968376,-0.042813455657492394,1004685998.3770999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5915610499999997,0,0,2.6729104999999995,2.6961531999999995,-0.030434782608695587,-0.0387931034482758,69846138.05195,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,EBR:JEN,Jensen-Group NV,,83.67371999999999,0,0,82.511585,81.58187699999999,0.014084507042253502,0.02564102564102555,805895739.684165,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-21
,TSE:ISC,Information Services Corp,,36.7486461,-0.02,-0.0004,34.47456025,32.94881575,0.06596417281348788,0.11532524807056221,687467236.62552,33.35,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,MCD,McDonald's Corp,,280.27,-0.53,-0.0019,274.97,283.7,0.019274829981452246,-0.012090236164962964,199133396706,23.1,0.08498130496334275,0.06878810154861334,0.08926564877518547,0.09409702714465437,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.536294,-2,-0.0028000000000000004,9.536294,9.5631568,-0.9865686,-0.9866063286516854,4771117.555581,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-21
