--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.19246171,6.4,0.10220000000000001,73.684088006,76.008507186,0.0883280757097793,0.05504587155963314,1125334399.7794933,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.49013843,5,0.0694,82.51688089,81.587113218,0.08450704225352124,0.09686609686609682,861916035.1958095,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,798.08,48.34,0.0644,804.76,766.44,-0.008300611362393684,0.04128177026251234,179063676412,75.54,-0.21987660330031314,-0.31120925329342786,-0.32837312083996895,-0.26538151277559496,2025-07-02
,EYE,National Vision Holdings Inc,,17.41,0.51,0.0291,17.72,22.83,-0.01749435665914212,-0.237406920718353,1382413246,30.24,0.5537039124262062,-0.43605501452910667,0.646026590489043,0.6971676766149306,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.55322784,2.2,0.0208,11.21027488,10.15998144,0.030592734225621365,0.1371308016877637,1084960625.616,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,HQI,Hirequest Inc,,12.25,0.24,0.02,13.19,12.22,-0.07126611068991662,0.002454991816693841,170414003,26.22,0.04089498244538435,0.10146504491054052,0.04329812523203212,0.07738602487316391,2025-04-29
,NASDAQ:BKNG,Booking Holdings Inc,,159.79,2.85,0.0182,154.48,171.28,0.03437338166752979,-0.0670831387202242,122376571622,21.04,0.21534177881323124,0.19772650214314424,0.24673898608511724,0.2428304696760486,2026-05-21
,MCD,McDonald's Corp,,284.09,3.8,0.013600000000000001,274.97,283.7,0.03316725460959358,0.0013746915756078781,201804989909,23.41,0.08029298999785636,0.06417174884212737,0.08455829427495473,0.08936820209948901,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.7832246,0.61,0.011200000000000002,34.3948003,33.76323685,-0.046855213170114096,-0.029026015910556868,7159107000.6078,12.54,0.1303975275724315,0.20019419907520442,0.08951297811467007,0.06240833341064588,2026-05-21
