--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5457655,0.09,0.0429,2.5922635,2.6736349999999995,-0.017937219730941756,-0.047826086956521574,68611868.73745,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.1,34.2,0.0381,733.35,808.8,0.15238290038862745,0.044881305637982205,189760440061,79.98,-0.23410298875361893,-0.3237262669672103,-0.3405688974663894,-0.2787562333741892,2025-07-02
,HQI,Hirequest Inc,,12.46,0.41,0.034,12.1,11.39,0.02975206611570247,0.09394205443371373,173819501,26.67,0.035127091094909066,0.09535494251446529,0.037516656513922206,0.07141196504149526,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.51,2.18,0.0215,89.68,86.38,0.04270740410347895,0.0825422551516557,17499241717,7.92,0.017830470482753366,-0.03215408534889615,0.34319245722727293,0.3518473321291398,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,164.28,3.15,0.0195,154.54,160.56,0.06302575385013598,0.023168908819132916,125979715432,21.56,0.20468037538302397,0.18722090810610315,0.2357998703087596,0.2319259252312278,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,108.6,1.99,0.0189,114.1,106.01,-0.048203330411919376,0.0244316573908121,5015748362,12.56,0.3856851621576214,0.3062897486966385,0.23854611936903058,0.2563576792172302,2026-02-22
,EBR:JEN,Jensen-Group NV,,90.20612,1.4,0.0184,83.6964,79.97655999999999,0.07777777777777772,0.12790697674418605,864333499.3166,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.338120699999997,20,0.0178,14.397131699999997,15.1364802,0.065359477124183,0.013321492007104752,29359827.0403152,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2780851500,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,EYE,National Vision Holdings Inc,,17.37,0.1,0.0128,16.92,20.94,0.02659574468085113,-0.17048710601719197,1415260342,30.06,0.5507268905467637,-0.4371355785587916,0.6428726709199162,0.6939157666043063,2025-06-01
,ASX:EDU,EDU Holdings Ltd,,0.65191035,0.01,0.0111,0.6089272499999999,0.6160910999999999,0.07058823529411784,0.058139534883721034,80927696.66091,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,AER,AerCap Holdings N.V.,,139.88,1.34,0.0096,136.03,144.56,0.028302580313166237,-0.03237410071942448,22086953111,6.13,0.035884807093048414,-0.0003979185431728458,,,2026-05-26
,HOOD,Robinhood Markets Inc,,74.25,0.64,0.0083,74.16,78.27,0.0012135922330096527,-0.05136067458796467,67429819414,35.85,,,,,
,NYSE:CTRE,Caretrust REIT Inc,,41.5,0.33,0.0078000000000000005,41.25,42.09,0.0060606060606061,-0.014017581373247934,9780344640,26.54,,-0.03620271232587262,-0.04928549234731676,0.014363143182833119,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.631027320000001,0.4,0.0037,11.33059488,11.1589192,0.026515151515151603,0.04230769230769238,1110907960.415,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,NYSE:MCO,Moody's Corp,,450.33,1.21,0.0033,434.49,451.75,0.03645653524822201,-0.00314333148865531,78413221713,32.26,0.11068417290885367,0.13271076829254258,0.13420196368480908,0.12852667140177876,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.44,-0.01,0.0028000000000000004,150.68,150.26,0.05149986726838329,0.054438972447757195,175116705714,30.76,-0.005042057329811344,0.005305569528350585,0.0076337938620857256,0.010609889427146902,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,102.28,-0.1,0.0013,100.09,90.12,0.021880307723049164,0.13493120284065685,3585090707,18.4,0.31417550115902215,0.29466269114593713,0.20413437714457494,0.23984337093008157,2026-05-26
