--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,85.74510399999998,3.98,0.0571,79.75692689999998,69.2484916,0.07508033888401999,0.23822341857335116,5126957772.3819,8.75,0.7869429588349062,0.7911804026724514,0.7839290170781716,0.8250829875445242,2025-05-26
,TSE:GSY,goeasy Ltd,,21.828671349999997,1.49,0.052300000000000006,22.418242,23.31351595,-0.026298701298701377,-0.06369029035279439,349994030.823,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86257075,0.6,0.0463,9.265721450000001,9.84801345,0.06441476826394332,0.0014781966001478075,1049336039.495,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1901.4308541,79.19,0.0313,1757.2917481499999,1798.51802175,0.08202343526721934,0.057220906938626914,40294211328.707436,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,LON:JET2,Jet2 PLC,,14.548073295,12.35,0.009300000000000001,15.2263629,14.9451372,-0.04454705364995604,-0.02656810035842294,27791130.754896596,4.89,0.5268931565261868,-0.09192921630946706,0.3633536712791575,-0.09192921630946706,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.547910159999997,1.3,0.0078000000000000005,19.17078774,18.15927714,-0.03249097472924212,0.021401348578129475,87337424052.23999,-,0.0616620678545977,0.10666327174785516,0.07541825299281878,0.07814529956622694,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.687026,0.4,0.0059,80.852041,79.22102,-0.01440922190201721,0.005882352941176672,767498196.568795,10.9,0.21523830671012975,0.22030971079643488,0.19773401378183883,0.21758388603071485,2026-05-18
,NOMD,Nomad Foods Ltd,,9.8,0.01,0.001,9.48,9.46,0.03375527426160341,0.03594080338266381,1369953786,9.44,0.350674464124449,0.29878518543477695,0.3589698874560401,0.4094470551825915,2026-05-18
,ELV,Elevance Health Inc,,285.8180282,0.3,0.0008,277.86246375,270.6929935,0.028631303208906278,0.05587523527830074,62068920791.799995,-,0.17731142195254712,0.23550562188298874,0.2667953156253695,0.2506013666014617,2025-04-23
,GLOB,Globant SA,,38.91,0.01,0.0003,37.21,40.18,0.0456866433754366,-0.0316077650572425,1680115894,15.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,393.85,0,0.0001,384.44,370.75,0.024477161585683138,0.0623061362103845,357672598712,29.75,0.27859912789434993,0.27381916763694847,0.2681334763220401,0.27913663892049156,2025-05-31
,ADBE,Adobe Inc,,247.6,0,0,246.15,253.96,0.005890717042453808,-0.02504331390770209,100079900000,14.43,0.43621264720800657,0.4831392848808842,0.5816555256799814,0.4811839180287891,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,55.33,0,0,54.39,62.81,0.017282588711160063,-0.11908931698774083,29504944796,9.39,0.8161987659792529,0.8596299725918806,0.8703994933424954,0.8647033534045185,2025-05-29
,MCD,McDonald's Corp,,276.39,0,0,274.6,284.1,0.006518572469045747,-0.02713833157338974,196376708469,22.78,0.08989503946336994,0.0736264137620932,0.09419933825251811,0.09905321949522758,2026-05-18
,NASDAQ:QLYS,Qualys Inc,,90.02,3.29,0,91.53,92.49,-0.016497323281984055,-0.026705589793491136,3170235000,16.16,0.37127044555396727,0.3509098927533296,0.2564485355248509,0.2937089225700742,2026-05-18
