--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,76.44747,3.4,0.0575,73.43590299999998,75.752493,0.041009463722397665,0.00917431192660545,1072781230.7123998,11.56,0.3016575315925083,0.13315863401167835,0.3678823882103668,0.3713375652439639,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,783.44,37.12,0.0541,804.76,766.44,-0.026492370396142828,0.022180470747873215,174569762661,74.96,-0.2167116016647859,-0.3084245425262786,-0.32565987698081456,-0.262405984472344,2025-07-02
,EBR:JEN,Jensen-Group NV,,86.64046599999999,2.8,0.038900000000000004,82.23894499999999,81.312309,0.05352112676056331,0.06552706552706544,836700879.7019999,11.92,0.18116408616561228,0.1860909131074797,0.16415881099333382,0.18344279699091445,2026-05-21
,STO:TEQ,Teqnion AB,,159.2,3,0.013999999999999999,158,152.8,0.007594936708860578,0.041884816753926524,2746520000,28.26,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.32662048,0.8,0.0076,11.13500472,10.09176336,0.017208413001912115,0.1223628691983123,1077675776.604,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,EPA:ALWEC,We. Connect SA,,30.578987999999995,0.2,0.0076,31.273964999999997,30.926476499999996,-0.022222222222222254,-0.011235955056179803,90809409.47206499,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BIT:UD,Unidata SpA,,3.1621453499999994,0.02,0.0074,3.2663918999999995,3.3127236999999994,-0.03191489361702127,-0.045454545454545414,97130642.27326499,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.7623765,1.1,0.0051,18.40043562,19.4543223,0.019670234307202605,-0.03556771545827642,88345712941.08,-,0.05828576005535223,0.10314152178089296,0.07199944765627318,0.0747176704486273,2026-05-21
,LON:JNEO,Journeo PLC,,5.2778861,2.5,0.0038,5.29128175,5.592683875,-0.9866382630379746,-0.9873583566467066,935222.9309229999,16.53,0.22850008243359962,0.23214984027765603,0.22612801934664015,0.1802887436756064,2026-05-21
,CCLD,CareCloud Inc,,2.35,0.02,0.0038,2.14,2.47,0.0981308411214954,-0.04858299595141702,99815915,23.28,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,BME:VID,Vidrala SA,,88.60956749999998,0.3,0.0026,87.6829315,90.11535099999999,0.010568031704095038,-0.016709511568123503,3123688445.5833197,12.85,0.2930997674473388,0.3000763951861589,0.21478120405564047,0.3295596729205861,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,383.93,1.38,0.0016,399.09,369.74,-0.037986419103460345,0.03837831990047058,347306239640,29,0.2889685504195202,0.2841487337273153,0.27885640208894735,0.2899435538369125,2025-05-31
