--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.117163449999996,3.37,0.10679999999999999,21.3970189,23.738908799999997,0.2205982324949014,0.10018382352941169,419803750.64159995,-,0.7198006847634846,-0.972,-2.3669557588893997,-2.3669557588893997,2026-05-20
,CCLD,CareCloud Inc,,2.35,0.14,0.0662,2.12,2.99,0.10849056603773577,-0.214046822742475,99221016,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.88,9.16,0.060700000000000004,147.03,155.45,0.08739712983744807,0.028497909295593482,176686959570,32.83,-0.008022480076299476,0.002293771784905408,0.004614936719187102,0.0075820084770915515,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.582815999999994,1.97,0.0462,34.91016,34.131954349999994,-0.06666666666666676,-0.04538674621777117,7212749357.139044,12.4,0.13223301138640264,0.20214372147094928,0.09128166195184828,0.06413273182310408,2026-05-20
,NKE,Nike Inc,,43.85,1.42,0.0349,42.34,43.88,0.035663675011809115,-0.0006836827711942384,64966511108,28.86,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,103.63,3.01,0.029900000000000003,90.39,106.97,0.14647638013054531,-0.031223707581565008,5402076209,14.84,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,,140.11,4.08,0.029500000000000002,142.88,151.05,-0.01938689809630445,-0.07242634889109567,22083784731,6.14,0.035665006027809414,-0.000609945848931712,,,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.01,2.17,0.026000000000000002,88,87.32,0.045568181818181897,0.053710490151168244,17020985501,7.74,0.029982955286563404,-0.020652776267138642,0.3595836078173796,0.36835123443464607,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.735644,11.8,0.0255,525.744474,550.96812,0.04753482202078274,-0.00042194092827008145,320108866923.69086,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.761621799999999,27,0.0252,14.707845399999998,15.6489324,0.00365630712979903,-0.05670103092783507,28182209.3059572,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.42,17.65,0.0241,817.35,786.42,-0.0806631186150365,-0.04450548053203118,168102164588,71.23,-0.2043713661250454,-0.29756704836547365,-0.3150810299044394,-0.25080449911918856,2025-07-02
