--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6448455,0.02,0.0286,0.62335065,0.5445362,0.0344827586206895,0.18421052631578938,79595857.297515,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.2367262,0.08,0.0259,3.1901546000000005,3.2483691,0.014598540145985384,-0.0035842293906810374,99791697.58005,12.07,0.31270642419882355,0.093381255621362,0.27318777109019665,0.2915619596335133,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.848229323,18,0.0253,9.713322072,9.443507570000001,-0.9863219037180555,-0.9859311009671429,4927182.384934115,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,STO:TEQ,Teqnion AB,,161,4,0.0216,156.2,154,0.030729833546734975,0.045454545454545414,2763685750,28.69,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-25
,STO:ATCO-A,Atlas Copco AB Class A,,19.42967159,3.85,0.0212,18.627948779999997,19.37586469,0.04303870595031789,0.0027770063871148665,90422947427.95999,-,0.0495546132792085,0.0940342609211756,0.06315846181504813,0.06585386596444308,2026-05-25
,CPH:NOVO-B,Novo Nordisk A/S,,45.028916599999995,4.85,0.0171,44.561488399999995,46.742819999999995,0.010489510489510412,-0.036666666666666625,23650636890.32636,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,EPA:SAVE,Savencia SA,,82.89744800000001,1,0.014199999999999999,74.048844,74.51456,0.11949685534591215,0.11250000000000004,1160026404.9487,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.3299500101806607,0.27887499495681056,0.33811525902682793,0.3878003225928317,2026-05-25
,EPA:RMS,Hermes International SCA,,1896.0462650000002,23.5,0.0134,1839.5782000000002,1870.431885,0.03069620253164551,0.013694366635543131,200164466568.29102,37.8,0.05920843251713835,0.0331503686642992,0.08285313121634018,0.10382219819359505,2026-05-25
,ELV,Elevance Health Inc,,285.6963565,4.87,0.0125,285.2475695,276.3297375,0.0015733245362499204,0.0338965291421085,62042500907,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,BME:VID,Vidrala SA,,89.53390100000001,0.9,0.0118,86.739605,89.417472,0.03221476510067123,0.0013020833333334814,3160350896.17209,12.95,0.29253580883663366,0.2995093460640992,0.21425193905601933,0.32897956327587496,2026-05-25
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.06,149.41,0.01013014893331543,0.007763871226825536,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,555.4827590000001,5.3,0.0097,531.2073125000001,526.25908,0.045698630136986385,0.055530973451327625,275440547472.86084,21.86,0.308439820634869,0.2555649429675148,0.3183468162856415,0.2547864669621755,2026-05-25
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,155.07,157.8,0.03862771651512231,0.02065906210392887,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,443.41,448.39,0.01287747231681724,0.001628047012645295,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
,LON:JET2,Jet2 PLC,,14.982934203310998,7.61,0.0069,14.5430016578,15.3389544387,0.030250463821892337,-0.02321020228671955,28604667.91013653,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-25
,EPA:PLX,Pluxee NV,,13.8899797,0.14,0.0068000000000000005,13.9831229,14.0995519,-0.006661115736885881,-0.014863748967795187,2033972333.6728802,8.4,0.3624295880509004,0.38242315287748496,0.4330034115880482,0.28824084251234827,2026-05-25
,NKE,Nike Inc,,44.67,0.28,0.0063,42.57,42.39,0.04933051444679348,0.05378627034677996,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,88.91,85.84,0.029580474637273868,0.06640260950605792,17077464566,7.72,0.0325508246352985,-0.018222502990671477,0.3630471244454883,0.37183857595771813,2026-05-25
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,150.25,148.91,0.05337770382695517,0.06285675911624478,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-25
,META,Meta Platforms Inc,,610.26,2.88,0.004699999999999999,611.21,598.86,-0.0015542939415259527,0.019036168720569124,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-25
,TSE:CSU,Constellation Software Inc.,,1969.943298,11.65,0.0043,1975.9005835,1747.5982935,-0.003014972286433437,0.1272288976974787,41876409070.5,56.34,-0.04659032492373205,0.11766482187030536,0.17083995386009154,0.1745098848653328,2026-03-27
,HCA,HCA Healthcare Inc,,394.07,1.51,0.0038,422.79,426.37,-0.0679297050545189,-0.07575579895396023,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,0.0032,41.52,40.55,-0.009152215799614671,0.014549938347719005,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,2.27,0.0028000000000000004,740.84,834.01,0.0970384968414233,-0.02551528159134775,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,ADBE,Adobe Inc,,244.76,0.66,0.0027,255.64,246.15,-0.04255984978876548,-0.005646963233800539,98931989779,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-25
,BIT:NWL,Newprinces SpA,,18.3492104,0.04,0.0025,19.490214599999998,19.432000100000003,-0.05854241338112298,-0.055721989215098966,806173488.02742,1.98,0.3335055914905567,0.4508053784922268,0.42379536745615565,0.1985389896555001,2026-05-25
,TSE:DPM,DPM Metals Inc,,32.949652,0.08,0.0018,30.995257,34.556599,0.06305464736104627,-0.04650188521156262,7318963166,12.58,0.12635203954375418,0.19589736493611143,0.08561472020830474,0.058607682551634725,2026-05-25
,NASDAQ:DPZ,Domino's Pizza Inc,,316.52,0.05,0.0002,308,313.22,0.0276623376623375,0.010535725688014752,10528040396,18.2,0.18417840552763062,0.11455921455621873,0.08173937139723084,0.0718255600159999,2026-05-25
,LON:JNEO,Journeo PLC,,5.294974694499,-0.01,0,5.430016852750001,5.6930859922,-0.9868447833677043,-0.9874526666007133,935876.3556675585,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-25
,TSE:VBNK,VersaBank,,17.661939999999998,0,0,17.300015,17.8718565,0.02092050209205021,-0.011745646010530741,568137704.32,-,0.26319631420203615,,,,2025-07-07
,EBR:JEN,Jensen-Group NV,,88.951756,0,0,79.404578,80.80172600000002,0.12023460410557196,0.10086455331412081,856730670.4196501,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-25
,TSE:ISC,Information Services Corp,,36.6340485,-0.03,-0.0006,36.62681,34.7448,0.00019762845849791155,0.05437500000000006,685074299.4004,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.04,-0.0013,30.54,30.55,-0.01080550098231825,-0.011129296235679265,1668833278,44.51,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,NHI,National Health Investors Inc,,76.42,-0.13,-0.0017000000000000001,75.89,73.43,0.006983792331005434,0.04071905215851834,3704159080,24.67,,0.03473443770128454,0.04132600337302966,0.050224936036955714,2025-04-25
,STO:ACAD,AcadeMedia AB,,11.57924488,-0.4,-0.0019,11.21335796,11.062698639999999,0.03262955854126681,0.04669260700389111,1101804967.438,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,ATD,Alimentation Couche-Tard Inc,,78.58,-0.18,-0.0023,78.27,78.03,0.003960649035390285,0.007048571062411746,72163622503,19.7,0.18075058595845706,0.08490565394712245,0.1900822341544175,0.11583322593036426,2026-05-25
,EPA:ALWEC,We. Connect SA,,31.086543,-0.1,-0.0037,30.853685000000002,32.716549,0.007547169811320753,-0.04982206405693956,92662433.22317,7.76,0.22264777940896405,,0.2840541335902036,0.27147581226680173,2026-05-24
,EPA:TEP,Teleperformance SE,,83.71245100000002,-0.44,-0.0042,87.903895,79.7072934,-0.04768211920529786,0.050248320186970785,5002470019.38229,8.56,0.8000486954517907,0.804318484465731,0.7970117477316729,0.8384798539093463,2026-05-24
,BME:ETC,Energy Solar Tech SA,,2.5265093,-0.01,-0.0046,2.6080096000000004,2.5963667,-0.03125000000000022,-0.026905829596412634,65896338.71946,25.96,0.1539352518361352,0.12177079788525447,0.30222789702726605,0.14145189424085092,2026-05-25
,NYSE:EPAM,EPAM Systems Inc,,102.69,-0.5,-0.0048,100.44,97.35,0.02240143369175618,0.054853620955315874,5364982698,14.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,MCD,McDonald's Corp,,282.27,-1.91,-0.0067,282.47,274.6,-0.0007080397918364234,0.02793153678077198,200554520814,23.27,0.08248373686762919,0.06632886932484913,0.08675793790218742,0.09157787844198381,2026-05-25
,NYSE:V,Visa Inc,,328.88,-2.24,-0.0068000000000000005,332.64,323.86,-0.01130351130351126,0.015500524918174552,619650710319,28.65,0.17547244770068582,-0.08063509558829529,0.11172341231011285,0.09725708629160146,2026-05-25
,AER,AerCap Holdings N.V.,,138.62,-0.95,-0.0068000000000000005,139.79,146.22,-0.008369697403247667,-0.05197647380659276,18879621487,6.08,0.03917985762240849,0.002780595106522279,,,2026-05-25
