--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5460392499999998,0.09,0.0429,2.5925422499999997,2.6739224999999998,-0.017937219730941645,-0.047826086956521796,68619246.675075,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.9,34.14,0.042699999999999995,733.35,808.8,0.15347378468671158,0.045870425321463904,189580608045,80.37,-0.23467945498854795,-0.3242334678840394,-0.34106308156233855,-0.27929818936518946,2025-07-02
,HQI,Hirequest Inc,,12.51,0.46,0.0382,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.78,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.75,2.25,0.0241,89.68,86.38,0.04538358608385362,0.08532067608242655,17490572993,7.92,0.01779729492007924,-0.03218548324047439,0.343147710358424,0.35180227745479625,2026-05-26
,EBR:JEN,Jensen-Group NV,,90.21582,1.4,0.0184,83.7054,79.98516,0.07777777777777772,0.12790697674418605,862187029.9812,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.339318749999997,20,0.0178,14.39825625,15.1376625,0.06535947712418277,0.01332149200710453,29413452.694275,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.11,2.17,0.013500000000000002,154.54,160.56,0.0554548984081793,0.015881913303438022,127153655584,21.46,0.20728593183489163,0.18978838606555826,0.238473297299437,0.2345909032820892,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.55,0.4,0.0113,41.25,42.09,0.0072727272727270975,-0.012829650748396482,9806330305,26.65,,-0.03678913782797137,-0.04986352203127668,0.01374426725917395,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65182845,0.01,0.0111,0.60885075,0.6160137,0.07058823529411762,0.058139534883721034,80917529.65197,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:DUOL,Duolingo Inc,,107.71,1.1,0.011000000000000001,114.1,106.01,-0.05600350569675727,0.016036222997830363,5076188732,12.47,0.3868781028691868,0.30741433764720094,0.23961238761617398,0.25743928149223216,2026-02-22
