--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.97599749999999,5.82,0.08349999999999999,79.77267269999999,69.26216279999998,0.10283377154542817,0.2701884253028266,5299666488.506865,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,96.69,6.67,0.0741,91.53,92.49,0.056374959029826144,0.04541031462860845,3406892504,17.37,0.33787862312876094,0.31801387038405116,0.2258527427542223,0.26220580168503727,2026-05-18
,TSE:GSY,goeasy Ltd,,21.825672349999998,1.49,0.052300000000000006,22.415162,23.31031295,-0.026298701298701377,-0.06369029035279439,349945945.803,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.861215750000001,0.6,0.0463,9.26444845,9.84666045,0.06441476826394354,0.0014781966001480296,1049191873.195,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.28,4.26,0.0458,97.35,110.6,-0.000719054956343057,-0.12043399638336338,5083385144,14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1901.1696201000002,79.19,0.0313,1757.05031715,1798.27092675,0.08202343526721934,0.057220906938626914,40288675382.985535,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NASDAQ:FISV,Fiserv Inc,,57,1.67,0.0302,54.39,62.81,0.04798676227247656,-0.09250119407737623,30518120452,9.71,0.7974450050862729,0.8404277484142846,0.851086064917395,0.8454487423558039,2025-05-29
,NOMD,Nomad Foods Ltd,,10.09,0.29,0.0296,9.48,9.46,0.06434599156118148,0.06659619450317122,1410492220,9.72,0.33797990180945714,0.2865893922712297,0.3461955880284797,0.39618756007010214,2026-05-18
,NYSE:MCO,Moody's Corp,,440.53,12.85,0.026600000000000002,448.39,449.56,-0.017529382903276214,-0.02008630661090849,77266315786,31.73,0.11762069603951585,0.139786103256907,0.15509189662417477,0.14951872531640498,2026-05-18
