--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2062.75769245,224.36,0.0909,1746.7394749999999,1789.9830792999999,0.18091891891891887,0.15238949256250667,43619511087.641205,59.14,-0.061166819396128225,0.10057178347153606,0.1529322222352354,0.15654592643260057,2026-03-27
,TSE:ISC,Information Services Corp,,36.7214752,4.05,0.0872,33.409569999999995,33.278836899999995,0.09913043478260897,0.10344827586206917,688074625.5045049,35.31,-,-0.06527202809049185,0.00884595115075601,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.01948399999999,3.4,0.0499,79.77291199999999,80.932402,0.04069767441860472,0.025787965616045794,804061447.37496,11.45,0.19716009146169375,0.20215478956044028,0.17992055441811014,0.1994701934321956,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,103.04,3.16,0.0356,95.14,109.64,0.08303552659239033,-0.060197008391098095,5534254604,14.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,101.21,3.35,0.0327,90.12,92.14,0.12305814469596088,0.09843716084219656,3540717212,18.15,0.31900818266502373,0.29942361724636535,0.20856239907165786,0.2444027072772803,2026-05-19
,GLOB,Globant SA,,40.79,0.97,0.0321,35.71,40.09,0.1422570708485018,0.017460713394861438,1755680089,16.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,TSE:GSY,goeasy Ltd,,22.239152899999997,0.75,0.029300000000000003,22.507882049999996,23.009025599999998,-0.011939335269441687,-0.03345959595959602,351800925.85810995,-,0.8111302709735646,-0.972,-2.4422605707316696,-2.4422605707316696,2026-05-19
,NOMD,Nomad Foods Ltd,,10.45,0.28,0.0273,9.21,9.29,0.13463626492942438,0.12486544671689992,1463613901,10.02,0.31740519282280677,0.2668230632734172,0.3254916451347578,0.3746972363803127,2026-05-19
,TSE:VBNK,VersaBank,,17.3293987,0.56,0.024,17.830542249999997,18.041167799999997,-0.028105906313645512,-0.03945249597423495,544357521.464,-,0.2729513947840332,,,,2025-07-07
,NASDAQ:BKNG,Booking Holdings Inc,,158.89,3.48,0.022400000000000003,160.56,167.63,-0.010401096163428103,-0.05213863866849611,124654684424,20.81,0.2184223766253972,0.20076207904611731,0.2498998284965579,0.2459813227489378,2026-05-19
,ELV,Elevance Health Inc,,292.47899649999994,7.85,0.021,285.6518235,268.05369564999995,0.023900330536485992,0.091120925569675,62154277948.09999,-,0.16867764732202306,0.22643920222934222,0.25749627261254204,0.24142271757047884,2025-04-23
,ADBE,Adobe Inc,,259.09,3.82,0.018600000000000002,240.83,255.62,0.07582111863139951,0.013574837649636073,106374084210,15.16,0.41404173705012814,0.46024396509614496,0.5572394041336821,0.4583187833721978,2026-05-19
,PEP,PepsiCo Inc,,151.53,2.68,0.0182,151.85,155.04,-0.00210734277247282,-0.0226393188854489,207154195256,23.74,0.060447649624314564,0.013699458178767027,0.10993714379067784,0.08630259524790537,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.2299144822,1.6,0.0154,11.038857336000001,9.998657317800001,0.017307692307692246,0.12314225053078554,1060288509.551481,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,CCLD,CareCloud Inc,,2.15,0.03,0.014199999999999999,2.24,2.93,-0.04017857142857151,-0.2662116040955632,92634612,21.19,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,EPA:RMS,Hermes International SCA,,1854.02451,20,0.013300000000000001,1830.8347099999999,1841.27012,0.012666244458518161,0.006926952141057985,198115185046.31097,37.15,0.09735686901787553,0.07256479065021414,0.13459407481721442,0.15883283268638781,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,115.81,2.49,0.013000000000000001,106.01,104.03,0.09244410904631639,0.11323656637508406,5482845538,13.39,0.35611545971698866,0.2784142974577266,0.21211627714446846,0.2295477488318809,2026-02-22
,NASDAQ:DPZ,Domino's Pizza Inc,,313.25,5.23,0.011899999999999999,310.16,331.73,0.009962599948413642,-0.05570795526482386,10365399826,17.89,0.19070909112016018,0.12069767316688548,0.08769292656607583,0.07772326184523312,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,533.133502,3.1,0.011899999999999999,525.3069445,522.8720155,0.014899017768458256,0.01962523561370455,266557537402.5875,21.14,0.3226818181978141,0.2692236105666285,0.33269811050646253,0.26843654620326224,2026-05-19
,BME:VID,Vidrala SA,,87.425546,0.7,0.009399999999999999,88.23718899999999,89.39667899999999,-0.009198423127463773,-0.02204928664072625,3077925690.3154697,12.68,0.30024725576304667,0.307263051968095,0.22148899311834522,0.33691185591539563,2026-05-19
,NKE,Nike Inc,,42.84,0.27,0.0089,42.35,43.06,0.011570247933884392,-0.00510915002322343,63544860944,28.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,394.16,3.03,0.0077,396.39,363.87,-0.005625772597694145,0.08324401571989992,355765529525,29.78,0.2781784067127032,0.2734000635604307,0.26769825090079313,0.27869800880028495,2025-05-31
,CNC,Centene Corp,,58.75,0.69,0.0077,59.31,52.98,-0.009441915359973074,0.10890902227255572,28679730664,-,0.18608515440526682,0.25738285324611376,0.30923780255142463,0.29281109476896394,2025-04-23
,CI,Cigna Group,,288.74,3.08,0.0072,298.49,275.66,-0.03266441086803573,0.04744975694696363,76108614543,12.3,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,MOH,Molina Healthcare Inc,,186.57,1.49,0.0072,191.58,192.17,-0.026150955214531924,-0.02914086485923917,9607239682,55.19,0.6081540611276157,0.42711174893287174,0.26534119535427814,0.30225850703808166,2025-04-24
,MCD,McDonald's Corp,,284.45,2.04,0.006999999999999999,274.84,285.17,0.03496579828263724,-0.002524809762597835,202295212243,23.39,0.08068770718256932,0.06456040740226274,0.0849546144303743,0.08976632989648411,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.88,0.41,0.0068000000000000005,78.65,79.68,0.0029243483788936597,-0.010040160642570406,72528684090,19.8,0.1784261697586329,0.08277152892913507,0.1877392908366078,0.11363769709998393,2026-05-19
,NYSE:TJX,TJX Companies Inc,,150.84,0.88,0.0060999999999999995,150.26,154.96,0.0038599760415281015,-0.026587506453278342,167403646315,30.92,0.010954041843476026,0.0214700601029849,0.023836172636940257,0.026860699490606422,2026-05-19
,EPA:PLX,Pluxee NV,,14.006639199999999,0.07,0.0058,13.937069799999998,14.3544862,0.004991680532445919,-0.024232633279483107,2078486320.3172798,8.55,0.3539650161636402,0.37383108875389015,0.42408881417170063,0.2802493472955868,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.60809749999999,1.5,0.0052,46.00452489999999,44.35984373999999,-0.030354131534570006,0.005596362364463259,23451127048.018456,-,0.45878635467316675,0.3521069471472553,0.36285511706674356,0.3997632979904566,2025-04-07
,NYSE:V,Visa Inc,,333.53,0.55,0.003,326.42,322.03,0.021781753569021456,0.0357109586063411,629184373159,28.98,0.1709481763517694,-0.0841677303585111,0.10744597428183333,0.09303566120950524,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.14,0.42,0.0026,86.38,84.21,0.03195184070386681,0.0585441159007245,16281917950,7.47,0.07416919334976506,0.11271876933452933,0.3220152441219906,0.37689337246015225,2026-05-19
,EPA:TEP,Teleperformance SE,,87.7502032,0.1,0.0024,78.033677,73.7203742,0.12451708766716196,0.19031141868512114,5262319192.991719,9.01,0.7715168235219785,0.7757161954004743,0.7685299609836453,0.8093141773391748,2025-05-26
,NHI,National Health Investors Inc,,76.11,0.17,0.0023,74.43,73.09,0.022571543732365917,0.041318921877137704,3692041313,24.55,,0.036098777772915536,0.04269956968806904,0.05161095822711198,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,56.69,0.22,0.0018,54.88,57.28,0.03298104956268211,-0.010300279329608975,30619437961,9.6,0.7999712838923425,0.8430144387451515,0.8536877353333348,0.8480424896094383,2025-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.02,0.0007000000000000001,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1688720104,45.03,,-0.03399011945675383,-0.04710457703532593,0.016698172015407423,2026-05-19
,NYSE:MCO,Moody's Corp,,442.95,-0.33,-0.0007000000000000001,451.75,454.55,-0.019479800774764855,-0.025519744802552036,77797405279,31.72,0.11747039469480301,0.13963279412214225,0.1549365105317173,0.1493640954892872,2026-05-19
,BIT:UD,Unidata SpA,,3.1654077,-0.01,-0.0037,3.3277362999999998,3.3393311999999997,-0.04878048780487798,-0.05208333333333326,97411538.83548999,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,EPA:ALWEC,We. Connect SA,,30.610535999999996,-0.1,-0.0038,32.46572,29.566995,-0.05714285714285716,0.0352941176470587,91247427.95075,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BME:ETC,Energy Solar Tech SA,,2.5856627,-0.01,-0.0045000000000000005,2.6668269999999996,2.6088525,-0.030434782608695587,-0.008888888888888835,69677076.03885,27.08,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-19
,LON:JET2,Jet2 PLC,,14.353679724999997,-6.23,-0.0049,15.079954999999998,14.946029999999999,-0.048161634103019546,-0.03963261648745531,27319776.573732495,4.83,0.5348580334889673,-0.08722438721460392,0.37045699802397014,-0.08722438721460392,2026-05-19
,NVDA,NVIDIA Corp,,220.98,-1.72,-0.006,220.78,196.5,0.0009058791557206014,0.1245801526717556,5284312024915,45.17,0.09605166324488135,0.09117421146429239,0.116805769940443,0.08480264544193972,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.2353431762,-1.4,-0.0066,18.7023717558,18.59092175385,-0.024971623155505163,-0.01912646303168719,87286771155.7962,-,0.06834322779428247,0.11363223790731279,0.0821835456756209,0.08492805287581505,2026-05-19
,META,Meta Platforms Inc,,606.75,-4.34,-0.0070999999999999995,603,604.96,0.006218905472636926,0.0029588733139380707,1547651125067,22.04,0.1973108173674375,0.0057907655733072634,0.14336491491129466,0.10295895631928598,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.18,-0.35,-0.0083,42.09,39.34,-0.021620337372297516,0.04677173360447373,9695298024,26.39,,-0.03399011945675383,-0.04710457703532593,0.016698172015407423,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.535459999999999,-8,-0.0111,9.42832,9.26761,-0.9864553125,-0.9862204335260115,4810902.8263725,19.15,0.29423801400741934,0.32836568485907913,0.3369849737120473,0.33000579054517376,2026-05-19
,STO:TEQ,Teqnion AB,,154,-2.2,-0.0141,156,156,-0.012820512820512775,-0.012820512820512775,2691589652,27.55,-0.15422139794436907,0.2084166097094372,0.17614652065014413,-0.06884964888665512,2026-05-19
,EPA:SAVE,Savencia SA,,72.584074,-1,-0.015700000000000002,73.279768,76.52633999999999,-0.009493670886076,-0.0515151515151514,1018566478.2073,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,AER,AerCap Holdings N.V.,,137.51,-2.34,-0.0163,144.56,144.62,-0.048768677365799706,-0.0491633245747477,21740030180,6.03,0.041941667696374633,0.005444727549939512,,,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.60225475,-0.01,-0.0173,0.6093400999999999,0.5455719499999999,-0.011627906976744207,0.10389610389610393,74333835.965095,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,12.3,-0.22,-0.0176,11.39,11.74,0.07989464442493421,0.047700170357751315,174861998,26.33,0.03895779566101608,0.09941292414515245,0.04135637839346916,0.07537959495766654,2025-04-29
,TSE:VLE,Valeura Energy Inc.,,9.645197599999998,-0.34,-0.025099999999999997,9.768667749999999,9.797719549999998,-0.012639405204461052,-0.015567086730911894,1044766586.0352849,46.06,-0.060484689786206136,-0.1299765867469762,-0.14173912654997334,-0.1273850099439643,2026-05-19
,EYE,National Vision Holdings Inc,,16.87,-0.38,-0.0254,20.94,22.44,-0.19436485195797515,-0.24821746880570406,1380410359,29.27,0.569873600714786,-0.4301859331976885,0.6631570982196695,0.7148304192294248,2025-06-01
