--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6272772,0.05,0.0542,0.62014905,0.5417394,0.011494252873563315,0.1578947368421053,77427310.381905,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.441904,12.5,0.0318,5.441904,5.576272,-0.9865632,-0.986886978313253,961845.0972832,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-22
,CNC,Centene Corp,,58.83,1.06,0.0183,58.27,55.96,0.0096104341856873,0.05128663330950678,29035257343,-,0.18733118390332246,0.25870559475067534,0.3106163368413517,0.29417195491603954,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,44.73950514,4.05,0.0172,44.3979822,45.06550431,0.007692307692307665,-0.007233895969686599,23427590362.082287,-,0.4562225394290438,0.3497345575073554,0.3604634409031475,0.3973053937609392,2025-04-07
,NASDAQ:FISV,Fiserv Inc,,56.49,0.88,0.0158,55.33,55.48,0.020965118380625425,0.018204758471521254,30118185675,9.59,0.8014515241021241,0.844530076302179,0.8552121502763808,0.8495622620785797,2025-05-29
,EYE,National Vision Holdings Inc,,17.2,0.26,0.015300000000000001,17.45,22.96,-0.014326647564469885,-0.25087108013937287,1383614927,30.06,0.5561020700619275,-0.4351845597647095,0.6485672491081087,0.6997872720154583,2025-06-01
,ELV,Elevance Health Inc,,286.0174022,5.14,0.0144,284.1648454,273.59224585,0.006519303249465258,0.04541487026212088,61260464047.2,-,0.1758462851589324,0.23396706596864436,0.2652172839246889,0.24904376555366214,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.7148064,11,0.013999999999999999,9.5938752,9.5670016,-0.9863938285714285,-0.9863556089887641,4860429.3554752,19.42,0.2878191730857481,0.32177288151903494,0.33034823440168626,0.32340462692901284,2026-05-22
,NYSE:UNH,UnitedHealth Group Inc,,387.48,5.87,0.0128,393.85,379.98,-0.016173670179002175,0.01973788094110218,352950315517,29.36,0.28434594128602375,0.27954389228716015,0.2740771422311862,0.2851268347537109,2025-05-31
,HQI,Hirequest Inc,,12.52,0.15,0.0121,12.39,11.94,0.010492332526230719,0.048576214405360085,174028006,26.8,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29
,EPA:SAVE,Savencia SA,,80.96381199999999,1.2,0.0116,73.07621999999999,75.3961,0.107936507936508,0.07384615384615367,1136159555.04664,12.26,0.27814872882424657,0.11276482663446094,0.34314930370436714,0.34654060577682566,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,101.8,1.16,0.01,90.02,94.28,0.13085980893134863,0.07976240984302074,3580864570,18.29,0.31610868355914334,0.29656716975355835,0.2059056865193305,0.24166720905632522,2026-05-22
,LON:JET2,Jet2 PLC,,14.9551584,10,0.0091,14.4311232,15.277641599999999,0.036312849162011274,-0.02110817941952503,28551715.435152,5.03,0.5150275233941791,-0.09893821045329555,0.3527715280063123,-0.09893821045329555,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,19.03233024,1.5,0.0085,18.46093312,19.26729728,0.030951692218686766,-0.012195121951219523,89479186944,-,0.054077510411660076,0.09875199217492701,0.06773824677166372,0.07044547146009071,2026-05-22
,MOH,Molina Healthcare Inc,,182.76,1.49,0.0083,184.99,185.94,-0.012054705659765519,-0.017102291061632857,9521795713,54.2,0.6140902050381691,0.43237961531637437,0.2700119216317767,0.3070655053807032,2025-04-24
,NOMD,Nomad Foods Ltd,,10.22,0.09,0.0079,9.8,9.44,0.04285714285714293,0.08262711864406791,1426569185,9.83,0.33042829893236303,0.27933449175106584,0.3385965520068832,0.3882998961274047,2026-05-22
,CI,Cigna Group,,283.8,2.12,0.0079,285.27,288.06,-0.005153012935114054,-0.014788585711310143,75092811096,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,STO:TEQ,Teqnion AB,,158.8,1,0.0076,158,154.4,0.005063291139240533,0.02849740932642497,2739653804,28.33,-0.16168000682274697,0.19774864661047664,0.16576414853816013,-0.07706379959290033,2026-05-22
,TSE:GSY,goeasy Ltd,,25.675279399999994,0.22,0.0068000000000000005,21.702413449999998,23.87337845,0.1830610203401133,0.07547741739921165,411901270.86419994,-,0.7227950285064846,-0.972,-2.3694247122868126,-2.3694247122868126,2026-05-22
,NYSE:MCO,Moody's Corp,,446.97,1.17,0.0043,428.9,451.32,0.04213103287479614,-0.009638394044137133,78071685559,32.04,0.11332767797868158,0.13540717447424333,0.13690195125949867,0.13121302866879936,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.622415999999998,0.1,0.0038,31.318379999999998,31.782355999999996,-0.022222222222222254,-0.03649635036496346,90938346.00914,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,META,Meta Platforms Inc,,610.12,2.75,0.0038,614.23,609.63,-0.006691304560181077,0.0008037662188540295,1548819465573,22.18,0.19470275818927518,0.0036009355710181464,0.14087465932661825,0.10055693666919707,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,811.97,2.85,0.0036,795.47,782.64,0.02074245414660525,0.03747572319329451,182854178992,77.29,-0.2247411198172812,-0.31548927367942703,-0.33254329864312193,-0.26995481422839485,2025-07-02
,EPA:RMS,Hermes International SCA,,1868.08337,6.5,0.0034000000000000002,1827.4854699999999,1926.66034,0.02221516978736915,-0.030403371462974005,197212253712.541,37.43,0.08713113926408576,0.06360313281307182,0.10167964895718527,0.1230345391828963,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.24,0.23,0.0026,87.51,85.9,0.04262370014855432,0.062165308498253635,17043884177,7.67,0.03193834636656294,-0.018802162376246725,0.36222101985057736,0.3710067887409763,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1980.7161004999998,19.66,0.0018,1890.4329026999999,1860.95843455,0.04775794881217599,0.06435268178300735,42049394408.90573,56.51,-0.04752191023443042,0.11657240396985258,0.16969546882898645,0.1733618063729614,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,105.66,0.01,0.0011,112.06,107.99,-0.05711226128859548,-0.021576071858505408,4922794980,12.22,0.3979791502260308,0.3178793298099676,0.24953466974795546,0.2675042561885108,2026-02-22
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.02,0.0007000000000000001,30.55,30.58,-0.00916530278232408,-0.010137344669718718,1672147819,44.6,,-0.031231486036729803,-0.044385438801686036,0.019609457080167106,2026-05-22
,TSE:VBNK,VersaBank,,17.657182,0,0,16.861161499999998,18.670299,0.047210300429184615,-0.054263565891472965,567984652.096,-,0.26319631420203615,,,,2025-07-07
,TSE:ISC,Information Services Corp,,36.6458892,0,0,33.6499575,32.26777645,0.0890322580645162,0.1356806458847275,685295709.238225,33.39,-,-0.0654508987894811,0.008652426837458121,-,2025-04-30
,PEP,PepsiCo Inc,,148.75,-0.19,-0.0004,149.12,154.62,-0.0024812231759656633,-0.03796404087440175,203511746857,23.39,0.06573642981865677,0.018747602357124554,0.11548067083919875,0.09172446360921169,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,103.15,-0.08,-0.0008,93.02,99.23,0.10890131154590432,0.03950418220296292,5389015097,14.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NKE,Nike Inc,,44.44,0.06,-0.0016,41.88,44.14,0.06112702960840477,0.006796556411418075,65832834296,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,AER,AerCap Holdings N.V.,,139.36,-0.48,-0.0017000000000000001,139.77,150,-0.0029333905702224605,-0.07093333333333329,21938728732,6.1,0.037354979363996225,0.0010202577758163713,,,2026-05-22
,BIT:UD,Unidata SpA,,3.1434374,-0.02,-0.0018,3.2710307999999997,3.2710307999999997,-0.03900709219858156,-0.03900709219858156,97269254.45142,11.78,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-22
