--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5455465,0.09,0.0429,2.5920405,2.673405,-0.017937219730941756,-0.047826086956521685,67021963.4637,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.51,0.45,0.0378,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.77,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,EYE,National Vision Holdings Inc,,17.64,0.42,0.0321,16.92,20.94,0.04255319148936154,-0.15759312320916907,1385216606,30.76,0.5439653414421113,-0.4395898053140229,0.6357093436410555,0.6865298789248828,2025-06-01
,NASDAQ:STX,Seagate Technology Holdings PLC,,837.17,26.43,0.0301,733.35,808.8,0.1415695097838685,0.035076656775469894,183189400103,79.72,-0.23408825964061877,-0.3237133076312335,-0.3405562707192339,-0.27874238602190926,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,164.33,4.01,0.024900000000000002,154.54,160.56,0.06334929468098882,0.023480318883906337,128006026443,21.7,0.2026506978796383,0.1852208930033754,0.23371732298339554,0.22984995946469344,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.74,1.96,0.024,89.68,86.38,0.045272078501337853,0.08520490854364438,17512318920,7.92,0.017730957950476786,-0.032248265626403,0.34305823571385546,0.3517121873305758,2026-05-26
,AER,AerCap Holdings N.V.,,139.68,1.24,0.0183,136.03,144.56,0.026832316400793976,-0.03375760929717764,22138200288,6.12,0.03544539321558048,-0.0008217915596720003,,,2026-05-26
,LON:JET2,Jet2 PLC,,15.345768,19,0.0161,14.4169452,15.157311199999999,0.06442577030812324,0.01243339253996445,29297434.360271998,5.14,0.3838326758431946,-0.1059893988926205,0.3421256800033622,0.260593193934599,2026-05-26
,STO:TEQ,Teqnion AB,,161,2.8,0.0126,155,156,0.03870967741935494,0.03205128205128216,2777418402,28.72,-0.16548325483643123,0.1923089044108558,0.16047003313995167,-0.08125230885341328,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65231985,0.01,0.0111,0.60930975,0.6164781,0.07058823529411784,0.058139534883721034,80978531.70561,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HOOD,Robinhood Markets Inc,,74.65,1.13,0.0109,74.16,78.27,0.006607335490830701,-0.04625015970359003,68006142129,35.81,,,,,
,EBR:JEN,Jensen-Group NV,,89.50095,0.8,0.0105,83.6892,79.96968,0.06944444444444442,0.1191860465116279,862020165.8376,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.7997536,6,0.008199999999999999,9.5843744,9.4766848,-0.9862363011235955,-0.9860798954545454,4983746.941212,19.58,0.28039911328995537,0.3141517244282165,0.3226762881526827,0.3157738055157019,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.46,0.49,0.008100000000000001,41.25,42.09,0.005090909090909035,-0.014967925873129118,9798061934,26.6,,-0.03664267257090141,-0.04971915370835715,0.013898837312708093,2026-05-26
,EPA:TEP,Teleperformance SE,,79.31876399999999,0.62,0.008,88.26885899999999,78.22615499999999,-0.10139583882012126,0.013967310549777068,4744984553.90505,8,0.838927840072635,0.843293583463472,0.8358226434471963,0.8782226566292639,2026-05-24
,NVDA,NVIDIA Corp,,216.96,1.63,0.0076,220.61,220.78,-0.01654503422329001,-0.01730229187426391,5234823059082,32.98,0.2477212056880036,0.24634802090802288,0.25334495267923285,0.21542049944362462,2026-05-26
,NHI,National Health Investors Inc,,76.45,0.45,0.0059,76.69,74.43,-0.0031294823314642617,0.027139594249630417,3705613153,24.81,,0.03460692142069538,0.04119762477353067,0.050095393265195354,2025-04-25
,NYSE:TJX,TJX Companies Inc,,159,1.32,0.0046,150.68,150.26,0.055216352535173874,0.05816584586716367,175691733719,30.86,-0.006156242350707452,0.004179655449326292,0.006505240735585106,0.009477962889683823,2026-05-26
,EPA:PLX,Pluxee NV,,13.878459,0,0.0017000000000000001,14.017941,13.971447,-0.009950248756218971,-0.006655574043261225,2045979415.84995,8.45,0.35909152805628086,0.37903481547493467,0.42948788104498126,0.2850893434364864,2026-05-26
,HCA,HCA Healthcare Inc,,393.95,-0.7,0.0013,404.69,429.69,-0.026538832192542494,-0.0831762433382206,87165297194,13.52,0.11,-0.02,0.12,0.13,2025-04-23
,NOMD,Nomad Foods Ltd,,10.34,0.08,0.001,10.3,9.21,0.003883495145631022,0.12269272529858832,1450539683,9.89,0.32712771904115345,0.276163591591285,0.3352752405060446,0.3848524339896837,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.23,0.02,0.0007000000000000001,30.54,30.57,-0.01015062213490503,-0.011122015047432154,1669938730,44.52,,-0.03664267257090141,-0.04971915370835715,0.013898837312708093,2026-05-26
