--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,84.84,8.61,0.11289999999999999,75.92,80.7,0.11749209694415175,0.05130111524163561,76398840902,40.97,,,,,
,TSE:GSY,goeasy Ltd,,30.2460525,3.55,0.0931,25.5749595,20.6717625,0.1826432217810552,0.4631578947368422,485653284.620925,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.71621,0.05,0.0526,0.5944543,0.6159406,0.20481927710843384,0.16279069767441867,88909808.053,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.38,0.79,0.047599999999999996,16.97,17.72,0.02416028285209193,-0.019187358916478603,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1996.37727675,105.39,0.0398,1965.5074447499999,1837.35702375,0.0157057822815454,0.08654836863194038,42306287300.2185,56.72,-0.051137822448242054,0.11233222630338369,0.16525319461644505,0.16890558428003444,2026-03-27
,EBR:JEN,Jensen-Group NV,,93.415356,2.8,0.0362,89.68806,82.69937999999999,0.04155844155844157,0.12957746478873244,861578637.6191399,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,2.36,2.14,-0.016949152542372947,0.08411214953271018,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.41,0.0302,44.39,42.02,0.06713223699031312,0.12732032365540213,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,GLOB,Globant SA,,39.93,1.07,0.0286,40.63,34.08,-0.017228648781688505,0.17165492957746475,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:PLX,Pluxee NV,,13.97736,0.29,0.0248,13.872529799999999,13.872529799999999,0.007556675062972307,0.007556675062972307,2076680414.8044,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.37,2.05,0.0209,100.85,86.73,-0.004759543877045025,0.15726968753603132,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-28
,TSE:VBNK,VersaBank,,18.31445625,0.49,0.019799999999999998,17.69793,17.3932935,0.0348360655737705,0.05296080066722264,577694888.1375,-,0.24920022082939927,,,,2025-07-07
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.37,13.19,0.05497170573969301,-0.010614101592115177,181395002,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,ADBE,Adobe Inc,,241.44,3.2,0.0134,244.1,237.01,-0.010897173289635353,0.01869119446436862,97590048986,14.07,0.4483245292668796,0.49564690910371767,0.5949939579950301,0.49367505223342056,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,7.92780225,0.14,0.013000000000000001,8.97227025,9.39295875,-0.11641067097817293,-0.15598455598455596,843184073.979675,60.62,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-28
,LON:JNEO,Journeo PLC,,5.511096999999999,5,0.0123,5.275867249999999,5.3094715,-0.9859589885350318,-0.9860478556962026,974074.8214462999,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.76487064,3.5,0.0121,44.29185283499999,44.58022139999999,0.03325708252683457,0.02657342657342676,24376986650.422127,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.72,10.06,0.0116,810.46,804.76,0.08669150852602225,0.09438838908494462,197482870238,83.52,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,169.82,1.45,0.0086,159.68,154.48,0.06350200400801587,0.09930088037286389,131589872545,22.33,0.19147329674183777,0.17420684222557736,0.22224876859225806,0.21841764961143362,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,108.67,0.85,0.0079,105.64,109.16,0.028682317304051574,-0.004488823744961512,5063273178,12.58,0.3853875676177245,0.30600920539044485,0.23828012491906425,0.25608785949504287,2026-02-22
,NVDA,NVIDIA Corp,,214.25,1.68,0.0078000000000000005,219.51,235.74,-0.0239624618468407,-0.09115975226944939,5184850000000,32.81,0.21057750601400094,0.1997406727173625,0.21357872019980628,0.17693826698753834,2026-05-28
