--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.15626499999999,6.4,0.10220000000000001,73.65082899999999,75.974199,0.0883280757097793,0.05504587155963292,1124826454.2438,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,800.46,51.38,0.0726,804.76,766.44,-0.005343207912918091,0.04438703616721473,179538753394,76.38,-0.22087471555653695,-0.3120874373409591,-0.3292287671434486,-0.2663198728809669,2025-07-02
,EBR:JEN,Jensen-Group NV,,89.449745,5,0.0694,82.47963499999999,81.550287,0.08450704225352124,0.09686609686609682,861526989.5909599,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,EYE,National Vision Holdings Inc,,17.39,0.5,0.030600000000000002,17.72,22.83,-0.018623024830699664,-0.23828296101620672,1386819688,30.27,0.5534051806533313,-0.4361634446385799,0.6457101077682086,0.6968413609605475,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.54035652,2.2,0.0208,11.19778564,10.14866232,0.030592734225621365,0.1371308016877637,1083751883.2979999,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,HQI,Hirequest Inc,,12.25,0.24,0.02,13.19,12.22,-0.07126611068991662,0.002454991816693841,170275000,26.22,0.04089498244538435,0.10146504491054052,0.04329812523203212,0.07738602487316391,2025-04-29
,TSE:VBNK,VersaBank,,17.78702955,0.39,0.016200000000000003,17.402405899999998,18.505477499999998,0.022101751459549623,-0.03882352941176459,563057382.862,-,0.2613487005039663,,,,2025-07-07
,NASDAQ:BKNG,Booking Holdings Inc,,159.42,2.48,0.0158,154.48,171.28,0.03197824961160012,-0.06924334423166756,123531144993,20.92,0.21708021860319215,0.1994395357799188,0.24852270942483523,0.24460855584250596,2026-05-21
,MCD,McDonald's Corp,,284.59,4.3,0.0154,274.97,283.7,0.03498563479652317,0.0031371166725413513,202138928550,23.46,0.07975122095026574,0.06363829555932818,0.08401432507001957,0.0888217518162204,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.916335779999997,1.7,0.0097,18.50418019,19.56400885,0.022273647671391172,-0.03310533515731895,88843820061.45999,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1984.1064981999998,19.04,0.006999999999999999,1838.3196207499998,1861.9630896499998,0.0793044233464264,0.06559926414704598,41810266695.94988,56.73,-0.04792898516260791,0.1160950500085356,0.16919536308828076,0.17286013039712,2026-03-27
,TSE:DPM,DPM Metals Inc,,32.460784649999994,0.4,0.0067,34.383902899999995,33.752539549999995,-0.05593077247783884,-0.03827133949688244,7211483412.667359,12.43,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-21
,BIT:UD,Unidata SpA,,3.1597831999999997,0.02,0.0055000000000000005,3.2759516999999994,3.3224190999999994,-0.03546099290780136,-0.04895104895104885,97414916.03539498,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,HOOD,Robinhood Markets Inc,,76.12,0.39,0.0051,80.7,76.28,-0.0567534076827757,-0.002097535395909733,68483415603,36.75,,,,,
,LON:JET2,Jet2 PLC,,14.8171505,5,0.0046,14.6022145,15.6500275,0.014719411223551138,-0.05321888412017162,28288222.145677,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,AER,AerCap Holdings N.V.,,140.1,0.73,0.0046,142.07,148.49,-0.013866403885408607,-0.056502121354973456,22038068709,6.15,0.03554297568685682,-0.0007276603121665424,,,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6021744,0.01,0.0045000000000000005,2.6718754999999996,2.6951091999999996,-0.02608695652173898,-0.0344827586206895,70132165.291265,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.552315499999995,0.1,0.0038,31.365494999999996,31.016989499999994,-0.025925925925925908,-0.014981273408239626,90730199.51271498,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,317.63,1.4,0.0037,304.01,332.53,0.0448011578566494,-0.04480798724927071,10559642734,18.23,0.18314261912917015,0.11358563653805262,0.08079511962167038,0.07089016674827273,2026-05-21
,META,Meta Platforms Inc,,606.97,1.86,0.0031,618.43,616.81,-0.018530795724657434,-0.01595304875083081,1540466737736,22.05,0.19685816594730887,0.005410701474809818,0.14293270933240076,0.10254206485651018,2026-05-21
