--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.113062499999998,1.84,0.0513,26.346666599999995,21.2711013,0.02908891328210772,0.27464309993201885,440054749.17117,-,0.6927369494429843,-0.972,-2.344640651807109,-2.344640651807109,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6779057499999999,0.04,0.044000000000000004,0.6065472499999999,0.5922755499999999,0.11764705882352944,0.14457831325301207,84154743.84380499,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,CCLD,CareCloud Inc,,2.3,0.08,0.0366,2.34,2.12,-0.017094017094017144,0.08490566037735836,97521323,22.42,-1,0.6184166161349884,0.5509180136160421,-1.9541901478093995,2025-10-05
,NASDAQ:BKNG,Booking Holdings Inc,,168.63,5.91,0.0362,156.95,155.03,0.07441860465116279,0.08772495646003997,131109372155,22.13,0.1948317607538701,0.1775162244968136,0.22569471516944684,0.22185270582380556,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.80239325,14.75,0.031400000000000004,550.998603,525.9955005,0.021422541156606245,0.06997567985850095,322582692995.9453,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.775314999999999,34,0.0298,14.7415284,14.687825199999999,0.07012750455373395,0.07404021937842775,30117505.73351,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,318.68,8.26,0.0269,315.97,308.48,0.008576763616799044,0.03306535269709543,10603052406,18.26,0.18289944212248818,0.11335706451916824,0.08057343267861325,0.0706705595635729,2026-05-27
,NKE,Nike Inc,,46.22,1.29,0.0256,44.19,42.34,0.0459379950214982,0.09163911195087371,68542808284,30.31,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,866.32,18.88,0.0252,751.07,817.35,0.15344774787969162,0.059913133908362504,194117205945,82.66,-0.24219287821062455,-0.3308441155089281,-0.34750407331087263,-0.28636182029688995,2025-07-02
,EPA:RMS,Hermes International SCA,,1900.2357900000002,37.5,0.0235,1886.2805700000001,1840.3446375,0.007398273736128225,0.03254344391785158,200606752208.82602,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,CNC,Centene Corp,,58.47,1.29,0.0232,58.28,58.81,0.0032601235415237184,-0.00578132970583245,28862435026,-,0.18950815095222337,0.2610165871261667,0.31302480608676975,0.2965495452563718,2025-04-23
