--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:DPM,DPM Metals Inc,,34.604156541360005,2.25,0.049400000000000006,31.018421249760003,34.65486390912,0.11560018682858475,-0.0014632107023411223,7662554174.821269,13.16,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,TSE:GSY,goeasy Ltd,,26.51995333848,1.66,0.0475,23.607901647120002,22.44887609832,0.12335072108008593,0.18134882220071002,425212452.10851693,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,BME:ETC,Energy Solar Tech SA,,2.5497729591,0.09,0.0429,2.5963441547,2.677843747,-0.017937219730941867,-0.047826086956521796,68719875.25169489,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,59.15,59.31,-0.00016906170752317706,-0.0028662957342775464,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.03,54.88,0.019632339817954758,0.04099854227405242,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,TSE:CSU,Constellation Software Inc.,,2008.72166644464,51.5,0.0189,1977.3772692592802,1742.16027804,0.01585150070886643,0.15300623700623706,42567865068.56242,57.23,-0.05251705312638,0.1107148797605082,0.16355876164563465,0.16720583111797338,2026-03-27
,STO:TEQ,Teqnion AB,,162,3,0.0189,155,156,0.04516129032258065,0.03846153846153855,2770551945,28.65,-0.1658255837121575,0.19181927532941379,0.15999351187031252,-0.08162931494424963,2026-05-26
,LON:JET2,Jet2 PLC,,15.3959189475,21.05,0.018799999999999997,14.43809745,15.1795497,0.06633986928104574,0.014253996447602058,29393181.4865871,5.16,0.3821597531723028,-0.1070636841493199,0.34050372965370934,0.25907088874009576,2026-05-26
,TSE:VBNK,VersaBank,,17.95765209672,0.39,0.016,17.3129441352,17.7837982644,0.037238493723849464,0.009775967413441888,568562301.0149376,-,0.25669515852506253,,,,2025-07-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.38,191.58,-0.0013016596160104754,-0.03883495145631077,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,389.24,396.39,-0.00197821395540021,-0.019980322409747897,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,100.09,90.12,0.02277949845139382,0.13592987128273415,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-26
,CI,Cigna Group,,286.24,4.22,0.015,291.28,298.49,-0.017302938753089636,-0.04103990083419884,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.3,9.21,-0.002912621359223433,0.11509229098805629,1435655687,9.91,0.32993992006461803,0.27886530128126674,0.3381051055327262,0.3877897834469335,2026-05-26
