--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9759774999999995,0.34,0.15380000000000002,2.544169,2.5908510000000002,0.1697247706422016,0.14864864864864824,80206668.9636,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,93.36,8.31,0.0992,73.64,77.14,0.2677892449755568,0.21026704692766396,83782986024,44.93,,,,,
,NASDAQ:QLYS,Qualys Inc,,108.24,7.69,0.07519999999999999,102.37,90.02,0.057341017876330946,0.20239946678515874,3814705429,19.44,0.28919873615140546,0.2700567798560358,0.18124901567724572,0.21627933667844568,2026-05-29
,ADBE,Adobe Inc,,256.43,14.99,0.0557,244.76,247.6,0.047679359372446495,0.035662358642972514,103620706079,14.95,0.41953470964366546,0.4659164144093346,0.5632886409732729,0.46398375414343906,2026-05-29
,EPA:TEP,Teleperformance SE,,73.570832,3.02,0.050300000000000004,84.26101,81.320044,-0.12686980609418286,-0.09529276693455802,4399989780.3979,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,112.62,3.95,0.0406,106.61,112.06,0.05637369852734264,0.004997322862752007,5273874234,13.1,0.3677033600963455,0.289338247491876,0.22247371578813557,0.2400541380357175,2026-02-22
,TSE:CSU,Constellation Software Inc.,,2064.26842535,99.62,0.0362,1972.4334522,1893.3326001,0.04655922512750421,0.09028304125802933,43745005363.91659,59.03,-0.061332184388214084,0.10037786921012781,0.1527290655775062,0.1563421319023255,2026-03-27
,TSE:DPM,DPM Metals Inc,,33.484143,1.28,0.0256,32.9913028,32.44772905,0.014938488576450082,0.03194103194103204,7392076366.90711,12.77,0.12083310281961779,0.19003553675625706,0.08029663779968355,0.05342275765438453,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,57.05,1.29,0.024700000000000003,57.13,55.33,-0.0014003150708910006,0.03108621001265144,30502123486,9.71,0.7960825098081148,0.8390326714523137,0.8496829087619759,0.8440498593911361,2025-05-29
