--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.712785,0.05,0.0526,0.59161155,0.6129951,0.20481927710843384,0.16279069767441867,88484630.9505,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:QLYS,Qualys Inc,,100.31,1.99,0.025,100.85,86.73,-0.005354486861675722,0.1565778853914448,3477590621,18.13,0.3315439188108915,0.3117732234289423,0.22004846833922564,0.2562293996379852,2026-05-28
,CNC,Centene Corp,,59.73,0.07,0.0154,57.77,58.7,0.033927644105937294,0.017546848381601254,29079705028,-,0.18719977025632237,0.25856609060135627,0.31047094845461065,0.2940284305490295,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,389.12,4.09,0.013300000000000001,382.48,399.09,0.01736038485672453,-0.024981833671602782,350725339745,29.37,0.28913180206829725,0.2843113578938311,0.2790251587293454,0.2901136338923239,2025-05-31
,NASDAQ:DUOL,Duolingo Inc,,106.16,-1.66,0.0123,105.64,109.16,0.004922377887163876,-0.027482594356907253,4977774864,12.63,0.38901861451201025,0.309432204686805,0.24152560893158115,0.2593800168867917,2026-02-22
,LON:ELIX,Elixirr International PLC,,9.6363139,8,0.0111,9.555787599999999,9.528945499999999,-0.986465851264045,-0.9864277269014085,4900387.46835005,19.58,0.28494440581673375,0.31882020275907064,0.3273758783057449,0.3204482039029991,2026-05-28
,LON:JNEO,Journeo PLC,,5.3994226255,-2.69,0.009399999999999999,5.267762124999999,5.3013147499999995,-0.9862435092343949,-0.9863305756316456,969731.7806459499,17.15,0.21385863569897687,0.21746380636623505,0.21151555086228876,0.16623626957333967,2026-05-28
,EBR:JEN,Jensen-Group NV,,90.74441999999999,0.6,0.0078000000000000005,89.58103,82.60069,0.01298701298701288,0.09859154929577452,871755549.26569,12.4,0.16404121337872166,0.1688953878574497,0.14728670307847988,0.16628632165289023,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.829835,0.2,0.0076,30.597157,31.41153,0.0076045627376426506,-0.01851851851851849,92590773.44593999,7.76,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
