--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.396083,7,0.10859999999999999,73.445413,75.762303,0.09463722397476348,0.06116207951070329,1128191825.379705,12.05,0.2805421167159441,0.11484108258519529,0.34566733346387957,0.34906513852843335,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,803.8,49.26,0.0702,804.76,766.44,-0.0011929022317213045,0.04874484630238496,179849600152,76.15,-0.22188332424627125,-0.3129748566227112,-0.3300934116677967,-0.267268101049168,2025-07-02
,EBR:JEN,Jensen-Group NV,,88.04182,3.8,0.0556,82.249595,81.322839,0.07042253521126773,0.0826210826210827,854661146.20191,12.27,0.17096896742184683,0.1758525364070644,0.1541130000017776,0.17322767097365196,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.486165459999999,2.2,0.0208,11.145203219999999,10.10100636,0.030592734225621365,0.1371308016877637,1078662814.929,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,HQI,Hirequest Inc,,12.18,0.17,0.014199999999999999,13.19,12.22,-0.07657316148597426,-0.00327332242225864,169302004,26.07,0.042846985252815925,0.10353286073891098,0.045254722969938474,0.07940780039815241,2025-04-29
,EYE,National Vision Holdings Inc,,17.04,0.21,0.0125,17.72,22.83,-0.038374717832957095,-0.25361366622864645,1364387115,29.74,0.5630801995911161,-0.43265172122032625,0.6559600262421925,0.7074097384232807,2025-06-01
,STO:ATCO-A,Atlas Copco AB Class A,,18.82750869,1.7,0.0097,18.417288494999998,19.472140425,0.022273647671391394,-0.03310533515731884,88426628376.33,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,MCD,McDonald's Corp,,282.67,2.52,0.0085,274.97,283.7,0.028003054878714018,-0.003630595699682715,200540290275,23.31,0.0818010391547794,0.06565665053032974,0.08607246771203611,0.09088928177845587,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,385.67,2.37,0.0062,399.09,369.74,-0.0336265002881555,0.0430843295288581,348636668007,29.1,0.2879582837245013,0.28314235014426015,0.27781202708255737,0.28889098977558125,2025-05-31
,BIT:UD,Unidata SpA,,3.1509704000000003,0.02,0.0055000000000000005,3.2668148999999995,3.3131527,-0.03546099290780114,-0.04895104895104885,97321788.104395,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,CI,Cigna Group,,285.06,2.04,0.0055000000000000005,294.93,284.04,-0.033465568100905285,0.003591043514997727,75248884243,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,LON:JET2,Jet2 PLC,,14.7796485,5,0.0046,14.5652565,15.610417499999999,0.014719411223551138,-0.05321888412017162,28114298.216277,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.4671035,0.1,0.0038,31.278015,30.9304815,-0.025925925925925908,-0.014981273408239626,90477148.25835499,7.61,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,TSE:VBNK,VersaBank,,17.563496299999997,0.05,0.0033,17.3894567,18.4917075,0.010008340283569561,-0.05019607843137275,562638409.606,-,0.26709564111722806,,,,2025-07-07
,BME:VID,Vidrala SA,,88.8527315,0.4,0.0026,87.6942865,90.127021,0.013210039630118908,-0.014138817480719768,3132250052.753615,12.85,0.2926041898859577,0.2995781018437762,0.21431611343931187,0.329049902668652,2026-05-21
,NYSE:V,Visa Inc,,331.26,0.36,0.0022,322.52,321.28,0.027099094629790432,0.03106324701195229,624116075000,28.88,0.17226881391409543,-0.08313655211747939,0.10869456104752773,0.09426789776209332,2026-05-21
,TSE:ISC,Information Services Corp,,36.736858899999994,0.08,0.0016,34.40907925,32.88623275,0.06765015806111685,0.11708930540242557,686725667.603675,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.5816297499999,0.45,0.0009,533.86937825,554.0842435,0.027557773679071307,-0.009931005644992719,273689050766.0168,21.68,0.31111126908062986,0.25812697305968063,0.3210387660961526,0.25734688608961503,2026-05-21
,CCLD,CareCloud Inc,,2.34,0,0.0004,2.14,2.47,0.09345794392523343,-0.052631578947368585,100920732,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,BME:ETC,Energy Solar Tech SA,,2.5949168,0,0,2.6644235,2.6875923999999998,-0.02608695652173909,-0.03448275862068961,70591367.11328499,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,315.57,-0.17,-0.0001,304.01,332.53,0.03802506496496827,-0.05100291703004234,10507587842,18.18,0.18460598438934758,0.1149611134239957,0.08212916421548808,0.07221169598888685,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,9.376383449999999,-0.02,-0.0008,9.390886749999998,9.253105399999999,-0.001544401544401497,0.013322884012539227,991725162.3127799,72.21,-0.05255895614623762,-0.122637085454112,-0.13449885382357818,-0.12002364615750916,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.01,-0.0015,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668557119,44.5,,-0.03153132076927671,-0.044680980818658386,0.019293030703098027,2026-05-21
,META,Meta Platforms Inc,,603.22,-1.49,-0.002,618.43,616.81,-0.02459453778115539,-0.02203271671989737,1531252253481,21.93,0.19937941692960626,0.007527643870352538,0.1453400777662185,0.10486413425316832,2026-05-21
,LON:JNEO,Journeo PLC,,5.27270325,-1.5,-0.0038,5.2928025000000005,5.5942912499999995,-0.9866513841772152,-0.9873707706586826,926018.3809860001,16.41,0.22900749150456387,0.23265879454687607,0.22663442415707521,0.18077574150841766,2026-05-21
,HOOD,Robinhood Markets Inc,,75.37,-0.38,-0.0045000000000000005,80.7,76.28,-0.06604708798017345,-0.011929732564237017,67645945585,36.39,,,,,
,NYSE:MCO,Moody's Corp,,442.36,-1.61,-0.0046,432.68,457.1,0.02237219192012585,-0.03224677313498148,77498664440,31.73,0.11744535240113717,0.13960725068883661,0.15491062104838438,0.14933833201027413,2026-05-21
,CNC,Centene Corp,,57.98,-0.27,-0.0051,58.7,54.98,-0.012265758091993262,0.05456529647144426,28585908028,-,0.19283799014114608,0.264551428400452,0.31670874575997643,0.30018625326003234,2025-04-23
,EPA:RMS,Hermes International SCA,,1869.1510074999999,-7,-0.0055000000000000005,1845.9821075,1971.67339,0.012550988390335638,-0.05199764982373678,197388961170.87225,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,AER,AerCap Holdings N.V.,,138.66,-0.93,-0.005699999999999999,142.07,148.49,-0.024002252410783353,-0.06619974409051121,21842540725,6.08,0.03940268814127012,0.002995544722456769,,,2026-05-21
,NKE,Nike Inc,,43.77,-0.41,-0.0077,42.02,44.41,0.041646834840552094,-0.014411168655708018,64744381447,28.83,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.594042,-5.57,-0.0077,9.513644999999999,9.540444,-0.9864872647887324,-0.9865252219101124,4773194.7996705,19.32,0.29046999336630697,0.3244955439144407,0.3330890412506752,0.3261307419087328,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,155.61,-1.32,-0.0084,154.48,171.28,0.0073148627654067155,-0.09148762260625865,120602104831,20.45,0.2263942398715606,0.20861743875849004,0.2580793459094337,0.2541349901009793,2026-05-21
,EPA:PLX,Pluxee NV,,13.704404349999999,-0.1,-0.0084,13.797079949999999,14.2720424,-0.0067170445004197665,-0.039772727272727404,2023759955.9358249,8.43,0.3639240217227858,0.3839400955071083,0.4345772979851078,0.28965175374326513,2026-05-21
,TSE:DPM,DPM Metals Inc,,31.958021549999998,-0.27,-0.0085,34.3583177,33.72742415,-0.06986070071760242,-0.052461836164265696,7089682636.549379,12.24,0.13961096515959726,0.20998006740117747,0.09839110497214032,0.07106416411188132,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,105.7,-1.12,-0.0086,109.16,113.61,-0.031696592158299675,-0.06962415280345036,4911379895,12.26,0.39731885391099686,0.317256866402704,0.24894448702755612,0.26690558603701686,2026-02-22
,ATD,Alimentation Couche-Tard Inc,,78.98,-0.7,-0.0088,79.32,78.99,-0.004286434694906527,-0.0001265983035826368,72412920416,19.84,0.1784172462897351,0.0827633359909583,0.18773029624182436,0.11362926843164421,2026-05-21
,PEP,PepsiCo Inc,,147.88,-1.74,-0.009399999999999999,148.67,156.29,-0.005313782202192696,-0.05381022458250684,202158659885,23.24,0.06794333685476336,0.02085409657641832,0.11779387887558421,0.09398690579733845,2026-05-21
,ELV,Elevance Health Inc,,284.87381859999994,-4.11,-0.0097,287.68020714999994,270.4285318,-0.009755236822868163,0.053416282312560126,62394581665.149994,-,0.1776073125640958,0.2358163397984634,0.2671140058439161,0.2509159307626996,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,103.15,-0.96,-0.0101,89.69,104.24,0.15007247184747463,-0.010456638526477269,5371250748,14.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NHI,National Health Investors Inc,,76.48,-0.98,-0.0127,74.9,75.07,0.02109479305740991,0.018782469694951454,3712399073,24.72,,0.03447947184144434,0.04106931332643243,0.049965918254792185,2025-04-25
,NASDAQ:QLYS,Qualys Inc,,99.05,-1.5,-0.014199999999999999,86.73,94.97,0.14205004035512503,0.0429609350321154,3482609108,17.8,0.32911507367995685,0.30938044166515266,0.21782300003888122,0.2539379343565602,2026-05-21
,HCA,HCA Healthcare Inc,,391.96,-4.83,-0.014499999999999999,432.7,429.02,-0.0941529928356829,-0.08638291921122554,87449251868,13.43,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:TJX,TJX Companies Inc,,157.33,-1.93,-0.0146,147.35,154.48,0.06772989480827962,0.018448990160538692,173623850065,30.55,-0.0026105264432887514,0.007762697211252324,0.010096680844681283,0.013080138340475712,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.049302395,-4.25,-0.0147,44.3360918,45.80879415,-0.0064685314685314355,-0.03840947546531304,23059741375.98549,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,TSE:CSU,Constellation Software Inc.,,1940.8171026999999,-23,-0.0148,1836.95171975,1860.57759545,0.0565422497680752,0.043126127846655704,41544153887.76719,55.86,-0.04312997413386266,0.12172258137046921,0.17509111544014,0.1787743942691269,2026-03-27
,NYSE:CTRE,Caretrust REIT Inc,,40.87,-0.66,-0.0154,41.93,39.5,-0.02528022895301696,0.03468354430379739,9664586545,26.18,,-0.03153132076927671,-0.044680980818658386,0.019293030703098027,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.44,-1.33,-0.0155,88.58,86.69,0.020997967938586548,0.04325758449648176,16387611585,7.66,0.035659064297337714,-0.01528081446931813,0.36723948717567284,0.37605977718138145,2026-05-21
,NVDA,NVIDIA Corp,,219.85,-3.89,-0.016200000000000003,235.74,211.5,-0.06740476796470696,0.03947990543735225,5311078183064,33.66,0.09823989325551086,0.09335270380769378,0.1190354348219258,0.08696841716965076,2026-05-21
,ASX:EDU,EDU Holdings Ltd,,0.59185225,-0.02,-0.0178,0.6132445,0.5704600000000001,-0.03488372093023251,0.03749999999999987,73039951.36625001,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:NWL,Newprinces SpA,,18.47719775,-0.3,-0.018500000000000003,19.93683845,19.05642025,-0.07321324811156316,-0.03039513677811556,818413126.4419999,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.36,-1.16,-0.021,53.46,56.81,0.0355405910961466,-0.025523675409258928,29526273410,9.37,0.8169653256941392,0.8604148632372699,0.87118892945995,0.865490385362534,2025-05-29
,MOH,Molina Healthcare Inc,,177.92,-3.86,-0.0225,186.8,191.85,-0.04753747323340485,-0.0726088089653375,9226388809,52.9,0.6277208388727462,0.44447574351760344,0.2807368906671357,0.31810338371367375,2025-04-24
,EPA:TEP,Teleperformance SE,,85.58591659999999,-1.72,-0.022799999999999997,77.0829303,71.4760565,0.11030958821761327,0.19740680713128023,5142435837.884785,8.72,0.7838437770809863,0.7880735720863108,0.7808352756641606,0.8219149608237624,2025-05-26
,NOMD,Nomad Foods Ltd,,10.04,-0.37,-0.0365,9.79,10.14,0.025536261491317713,-0.009861932938856177,1406298524,9.67,0.3376029568191481,0.2862272574435947,0.34581627537047366,0.39579384029208553,2026-05-21
,TSE:GSY,goeasy Ltd,,25.482298099999998,-1.42,-0.039,20.6672025,23.8434252,0.23298245614035085,0.06873479318734788,412993302.1928,-,0.7340127956724347,-0.972,-2.3786741995644527,-2.3786741995644527,2026-05-21
,ADBE,Adobe Inc,,243.25,-10.12,-0.0401,237.01,256.51,0.026328003037846548,-0.051693891076371234,98301463086,14.18,0.4445451671919982,0.4917440606112313,0.590831866176035,0.48977734924591054,2026-05-21
