--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.854034045,5.82,0.08349999999999999,79.6620817314,69.16614282959999,0.10283377154542817,0.2701884253028266,5265382427.64593,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,97.58,7.56,0.0808,91.53,92.49,0.06609854692450567,0.05503297653800421,3438675986,17.52,0.3352663778807228,0.3154404116186307,0.22345923115556499,0.25974130972702447,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,99.12,6.03,0.059000000000000004,97.35,110.6,0.0181818181818183,-0.10379746835443027,5161751819,14.18,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:GSY,goeasy Ltd,,21.81337645,1.49,0.052300000000000006,22.402534,23.29718065,-0.026298701298701266,-0.06369029035279428,349748797.221,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85566025,0.6,0.0463,9.25922915,9.84111315,0.06441476826394354,0.0014781966001478075,1048600791.365,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.16,0.36,0.0383,9.48,9.46,0.07172995780590719,0.07399577167019022,1420277554,9.78,0.3343715352317065,0.2831227983589266,0.3425645565706916,0.392418614137618,2026-05-18
,GLOB,Globant SA,,40.16,1.25,0.0344,37.21,40.18,0.07927976350443422,-0.0004977600796416404,1739272624,16.29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1900.0985607,79.19,0.0313,1756.0604500499999,1797.2578372499997,0.08202343526721934,0.057220906938626914,40265978005.52574,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:MCO,Moody's Corp,,441.99,12.9,0.030299999999999997,448.39,449.56,-0.014273288877985624,-0.016838686715899942,77280289440,31.7,0.11829806333843317,0.14047702584787514,0.1557921794988102,0.1502155999087571,2026-05-18
,ADBE,Adobe Inc,,254.86,6.92,0.0297,246.15,253.96,0.03538492788949821,0.0035438651756183326,102897171503,14.85,0.42309538383577916,0.4695934296377213,0.5672098987494463,0.4676559216048186,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,56.91,1.63,0.029300000000000003,54.39,62.81,0.04633204633204624,-0.0939340869288331,30371476850,9.66,0.7994438042923664,0.8424743453961079,0.8531445141864951,0.8475009227956332,2025-05-29
,CCLD,CareCloud Inc,,2.16,0.05,0.0255,2.25,2.91,-0.039999999999999925,-0.25773195876288657,91941978,21.39,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,NASDAQ:DUOL,Duolingo Inc,,114.8,2.74,0.024,105.15,110.23,0.09177365668093196,0.04145876803048165,5335143932,13.27,0.3614635317174921,0.28345594170732746,0.21689646387318806,0.23439667953442012,2026-02-22
,MCD,McDonald's Corp,,282.27,5.93,0.0213,274.6,284.1,0.02793153678077198,-0.006441393875396106,200533150053,23.28,0.08242160017427833,0.0662676863850011,0.08669554886791239,0.0915152048473333,2026-05-18
,NKE,Nike Inc,,42.59,0.71,0.0189,42.39,43.09,0.004718093890068387,-0.011603620329542763,63070977555,28.02,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
