--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.72772675,4.05,0.0875,33.40865,33.2779205,0.09934782608695647,0.10366652116979491,631548636.708,35.31,-,-0.06521237307436814,0.008910493281442305,-,2025-04-30
,TSE:CSU,Constellation Software Inc.,,2048.0955,207.66,0.0776,1746.691375,1789.9337885,0.1725571725571724,0.14422975484268874,41680470345.71695,58.89,-0.05964348928295771,0.10235810734849649,0.1548036863855755,0.15842326661779715,2026-03-27
,EBR:JEN,Jensen-Group NV,,83.51675999999999,3.8,0.0557,79.80490399999998,80.96485899999999,0.04651162790697683,0.03151862464183375,797680724.1286699,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,105.56,6.02,0.051100000000000007,95.14,109.64,0.10952280849274754,-0.03721269609631517,5428198434,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,GLOB,Globant SA,,40.93,1.11,0.0371,35.71,40.09,0.14617754130495664,0.02095285607383368,1737976485,16.4,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,160.38,5.6,0.0361,160.56,167.63,-0.0011210762331839152,-0.04325001491379821,123298647224,21,0.21662574558636272,0.19899170458706927,0.24805639811967972,0.2441437182398929,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,117.77,4.53,0.0355,106.01,104.03,0.11093293085557954,0.13207728539844266,5454190513,13.38,0.3556086317898306,0.2779365091810819,0.21166326676410763,0.2290882236989602,2026-02-22
,ADBE,Adobe Inc,,263.21,7.96,0.0352,240.83,255.62,0.09292862184943718,0.029692512322979425,106696674493,15.26,0.4096900340499745,0.4557500750804786,0.5524470113708893,0.45383081808906534,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,101.76,3.79,0.031200000000000002,90.12,92.14,0.1291611185086552,0.10440633818102896,3570827596,18.13,0.3189212599864193,0.2993379851912066,0.20848275477348843,0.24432070110173054,2026-05-19
,CCLD,CareCloud Inc,,2.18,0.06,0.030699999999999998,2.24,2.93,-0.0267857142857143,-0.2559726962457338,90467467,21.49,-1,0.647583533359346,0.5788684788262506,-1.9713864523826425,2025-10-05
,NOMD,Nomad Foods Ltd,,10.52,0.28,0.0264,9.21,9.29,0.1422366992399564,0.132400430570506,1467807600,10.07,0.31821631858763966,0.26760231991985095,0.3263078657445182,0.37554445882465926,2026-05-19
,EPA:RMS,Hermes International SCA,,1876.2272124999997,38,0.0222,1831.5689449999998,1842.0085399999998,0.024382520582647338,0.018576826196473606,196480256293.39648,37.47,0.0937662570691694,0.06905627227730703,0.1308801599597521,0.15503865645362247,2026-05-19
,TSE:VBNK,VersaBank,,17.23450575,0.43,0.0206,17.83005125,18.040671,-0.033401221995926655,-0.04468599033816423,544342531.48,-,0.27469491144006963,,,,2025-07-07
,STO:ACAD,AcadeMedia AB,,11.30217972,2.4,0.0192,11.0265168,9.98747964,0.025000000000000133,0.13163481953290868,1059103194.0678,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,538.16112225,8.85,0.0167,525.5176127499999,523.0817072499999,0.024059154618695677,0.028828029715046055,267615777085.88318,21.26,0.31921381425705014,0.2658976506477368,0.329203492234489,0.26511267759630547,2026-05-19
,PEP,PepsiCo Inc,,151.75,2.77,0.0158,151.85,155.04,-0.0006585446163976938,-0.02122033023735803,205678083314,23.85,0.059023932812652585,0.012340519544465328,0.10844485022489012,0.08484305167586056,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,312.19,4.18,0.0155,310.16,331.73,0.00654500902759847,-0.05890332499321749,10342781992,17.91,0.18969955969622374,0.11974877327357411,0.08677260955771113,0.07681157880043496,2026-05-19
,EPA:PLX,Pluxee NV,,14.139851449999998,0.18,0.015,13.942659099999998,14.3602429,0.014143094841930104,-0.015347334410339308,2063955415.4178798,8.61,0.3510709530715229,0.370893435675106,0.42104088597079936,0.2775170305682081,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,57.42,0.63,0.0138,54.88,57.28,0.04628279883381925,0.002444134078212201,30462129037,9.72,0.7946198161742599,0.8375350000667869,0.8481765640364289,0.8425481021082089,2025-05-29
,BME:VID,Vidrala SA,,87.57660249999999,1,0.0134,88.27257549999999,89.43253049999998,-0.007884362680683266,-0.02075226977950706,3075076352.7370596,12.68,0.2997114516416508,0.30672431162285285,0.22098615059989665,0.33636070706759424,2026-05-19
