--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.496096299999998,3.72,0.1184,21.4034913,23.746089599999998,0.2379333786539768,0.11580882352941169,423546823.04912996,-,0.7109429272580488,-0.972,-2.359652191776362,-2.359652191776362,2026-05-20
,CCLD,CareCloud Inc,,2.35,0.15,0.0708,2.12,2.99,0.10849056603773577,-0.214046822742475,99858404,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.72,9.08,0.060899999999999996,147.03,155.45,0.08630891654764339,0.027468639433901654,176377333000,32.81,-0.007715834609160709,0.0026036453177974324,0.004925536569460032,0.007893536755911746,2026-05-20
,NKE,Nike Inc,,44.18,1.76,0.041299999999999996,42.34,43.88,0.04345772319319785,0.0068368277119414955,65440394496,29.01,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.308941149999995,1.59,0.0371,34.920719999999996,34.14227895,-0.0747916666666667,-0.053696995525250424,7156915074.106739,12.3,0.1356012362546838,0.20572121409967015,0.09452730478408922,0.06729710819703694,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,104.31,3.9,0.0353,90.39,106.97,0.1539993362097578,-0.0248667850799289,5436557339,14.99,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,,140.08,4.05,0.028399999999999998,142.88,151.05,-0.019596864501679634,-0.07262495862297247,22066439284,6.13,0.03590924106645587,-0.00037434873223985733,,,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.16,2.48,0.0277,88,87.32,0.04727272727272713,0.055428309665597864,17048734373,7.77,0.029401679667162492,-0.02120290495837758,0.358799589045435,0.36756182254151964,2026-05-20
,GLOB,Globant SA,,41.18,0.93,0.0256,32.75,40.69,0.25740458015267165,0.012042270828213297,1782451771,16.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.136005,11.8,0.0255,526.1266674999999,551.36865,0.04753482202078274,-0.00042194092827008145,320673117902.0822,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.7638727,27,0.0252,14.710088099999998,15.6513186,0.00365630712979903,-0.05670103092783507,28186506.620695796,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NYSE:MCO,Moody's Corp,,444.39,10.37,0.023700000000000002,438.32,448.64,0.01384832998722385,-0.00947307417974319,77634935559,31.89,0.11527530369441007,0.13739377555152887,0.15266715882504522,0.1471057887353009,2026-05-20
,HOOD,Robinhood Markets Inc,,75.72,1.69,0.022799999999999997,76.75,79.05,-0.01342019543973938,-0.042125237191650844,68204239202,36.57,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.95,17.94,0.0227,817.35,786.42,-0.08001468159295277,-0.043831540398260316,168346580111,71.31,-0.20481516054885265,-0.2979575186567066,-0.31546147915337686,-0.25122172571839163,2025-07-02
,STO:ATCO-A,Atlas Copco AB Class A,,18.756246425,3.5,0.0204,18.69729822195,19.87626228295,0.0031527658354830734,-0.056349420328929645,87228110441.90291,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.46,2.91,0.018799999999999997,155.03,168.32,0.015674385602786556,-0.06451996197718624,121818622745,20.69,0.2223306758379875,0.20461326103838928,0.2539099325935512,0.24997875355120902,2026-05-20
