--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.0234623999999997,0.33,0.17190000000000003,2.5448448,2.5915392,0.18807339449541272,0.16666666666666652,81486449.97119999,31.4,0.08784769910799262,0.057525350286553145,0.2276474085016682,0.07607928158581023,2026-05-29
,HOOD,Robinhood Markets Inc,,87.78,3.36,0.049100000000000005,73.64,77.14,0.1920152091254752,0.13793103448275867,80162952077,43.43,,,,,
,ADBE,Adobe Inc,,251.55,12.76,0.0479,244.76,247.6,0.02774146102304309,0.015953150242326464,101585563766,14.8,0.42432764715247373,0.47086595577642365,0.5685669513333595,0.4689267700484756,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,104.9,4.48,0.0461,102.37,90.02,0.024714271759304518,0.16529660075538777,3699545957,18.82,0.30492668302479964,0.28555119898601555,0.19565999921441768,0.23111768258591425,2026-05-29
,EPA:TEP,Teleperformance SE,,72.7031808,2.22,0.0397,84.283392,81.34164480000001,-0.13739612188365657,-0.10619977037887496,4361443190.10816,7.41,0.8865947532824332,0.8910781394095046,0.8834058815998831,0.926948438701866,2026-05-24
,LON:JNEO,Journeo PLC,,5.576812125,14,0.0216,5.526266999999999,5.458873499999999,-0.9863980192073171,-0.9862300935185185,998197.0730189999,17.36,0.20417312148047537,0.20774879712974334,0.20184920614664545,0.15694036868392988,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,895.13,14.39,0.019799999999999998,812.73,795.47,0.10138668438472798,0.12528442304549503,200857615709,85.07,-0.2487902906202796,-0.33664881562859506,-0.35315980141725745,-0.2925642775508742,2025-07-02
,NYSE:V,Visa Inc,,330.73,6.12,0.019,328.88,325.75,0.005625152031136116,0.015287797390637126,623136351219,28.83,0.173054683845422,-0.08252293033616509,0.10943755581293735,0.09500116302925321,2026-05-29
,LON:JET2,Jet2 PLC,,16.09761141,15.3,0.0178,15.1096227,14.476123799999998,0.06538804638715434,0.1120111731843576,30467770.1994432,5.42,0.36175086806961165,-0.12016946886548131,0.32071668336382186,0.2404994673908457,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.78,0.89,0.017,57.13,55.33,-0.006126378435147961,0.026206397975781837,30205634448,9.63,0.8029366455695528,0.8460507118435656,0.8567415921481978,0.8510870461674149,2025-05-29
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0158,10.27,9.8,0,0.047959183673469186,1435655687,9.89,0.3302588386381087,0.27917168954907745,0.3384260272982582,0.38812289451934046,2026-05-29
,CCLD,CareCloud Inc,,2.36,0.04,0.0151,2.28,2.11,0.03508771929824572,0.11848341232227488,99645945,23.41,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,TSE:CSU,Constellation Software Inc.,,2025.71561745,41.32,0.015,1974.8827842,1895.6837061,0.025739671061334235,0.06859367463653276,42858276069.64728,57.78,-0.05483554802063584,0.10799611069501625,0.1607104098407095,0.16434853604021749,2026-03-27
,EPA:SAVE,Savencia SA,,84.04992,1,0.0141,81.948672,73.54368,0.02564102564102555,0.14285714285714302,1179465803.3664,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.839450999999999,16,0.0139,9.839450999999999,9.6237918,-0.9865213,-0.986219256302521,5003689.4711633995,19.89,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-29
,NYSE:MCO,Moody's Corp,,455.36,3.57,0.0102,449.12,428.9,0.013893836836480267,0.06169270226159962,79481510507,32.64,0.10675390434676467,0.12870184825394726,0.13018771895951953,0.12453269172925328,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72707375,0.01,0.01,0.63349,0.62629125,0.1477272727272727,0.16091954022988508,90258497.64099999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:EPAM,EPAM Systems Inc,,101.98,0.98,0.0097,102.69,93.02,-0.006914013048982315,0.09632337131799629,5356100838,14.63,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,MCD,McDonald's Corp,,279.8,1.73,0.0066,282.27,276.39,-0.008750487122258677,0.012337638843663123,198337689733,23.06,0.08569746670367714,0.06949327072189024,0.08998471889229018,0.09481937698655127,2026-05-29
,AER,AerCap Holdings N.V.,,139.64,0.82,0.0051,138.62,139.77,0.0073582455634106925,-0.0009300994490951675,22019147267,6.13,0.03666785085253598,0.0003574311110018293,,,2026-05-29
,NVDA,NVIDIA Corp,,215.16,0.76,0.0042,215.33,225.32,-0.0007894859053546588,-0.04509142552813772,5189445474243,33.05,0.20638778164270644,0.1955884538707826,0.20937860883539883,0.17286496567786602,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,110.01,1.34,0.0037,106.61,112.06,0.03189194259450345,-0.018293771194003217,5114525528,12.77,0.37765555813288354,0.2987202157969171,0.23136913921762026,0.24907748675139985,2026-02-22
,BIT:UD,Unidata SpA,,3.3153023999999998,0.01,0.0034999999999999996,3.151872,3.2919552,0.051851851851851816,0.007092198581560183,102578731.86816,-,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-29
,BME:VID,Vidrala SA,,89.88672,0.3,0.0026,88.83609599999998,87.668736,0.01182654402102501,0.025299600532623145,3164575234.8672,12.97,0.2936638387437025,0.3006435576113984,0.21531057480872293,0.3301398984781252,2026-05-29
,TSE:ISC,Information Services Corp,,36.8202421,0.07,0.002,36.72590565,33.7434225,0.002568662319699655,0.09118279569892485,688691903.8244,33.42,-,-0.06610554998949739,0.00794414468365287,-,2025-04-30
,TSE:VLE,Valeura Energy Inc.,,7.953288400000001,0.03,0.0014000000000000002,8.867626300000001,9.83276075,-0.10310965630114566,-0.19114391143911436,843579321.055335,60.78,0.0011093518235552047,-0.07293839084447507,-0.08547207546883495,-0.07017691187201025,2026-05-29
,EPA:RMS,Hermes International SCA,,1921.4745599999999,4,0.0006,1873.6127999999999,1839.1756799999998,0.0255451713395638,0.04474769914312926,201924635203.58398,38.16,0.05739450298861169,0.031381618939346864,0.08099820620753416,0.1019309167489265,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,310.12,-0.17,0.0004,316.52,302.29,-0.020219891318084104,0.025902279268252393,10303855904,17.85,0.192022969094063,0.12193264083574648,0.08889069437956695,0.07890979278754981,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.99,-0.11,0.0003,158.27,147.43,-0.020724079105326365,0.051278572882045736,171279529785,30.03,0.0026454901021174433,0.013074043995737073,0.015420476977290088,0.018419848081237634,2026-05-29
