--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2083.33192155,252.39,0.0966,1749.000175,1792.2997469,0.19115592515592517,0.16237918637960846,43913586277.62448,59.47,-0.06251480152993993,0.09899108034584758,0.15127617919051617,0.15488468373356112,2026-03-27
,TSE:ISC,Information Services Corp,,36.7835463,4.07,0.0877,33.45281,33.3219077,0.0995652173913042,0.10388476647752065,689237753.027625,35.32,-,-0.06533166737688137,0.00878142603842999,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.6496822,2.48,0.0857,22.537012649999998,23.038804799999998,0.04937076476282676,0.026515151515151603,368230797.400055,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.58767999999999,3.8,0.0557,79.87267199999998,81.03361199999999,0.04651162790697683,0.03151862464183375,805066966.26576,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.21,0.09,0.0401,2.24,2.93,-0.013392857142857206,-0.24573378839590454,91784754,21.78,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:VBNK,VersaBank,,17.53363585,0.81,0.0348,17.85361925,18.0645174,-0.017922606924643647,-0.029388083735909842,545062050.712,-,0.2681210005929495,,,,2025-07-07
,ELV,Elevance Health Inc,,293.8320294,9.62,0.0252,286.0215255,268.40062144999996,0.02730739893211287,0.09475167312433985,62234720497.299995,-,0.16632397335776217,0.22396758386992754,0.25496123824246997,0.23892050409192267,2025-04-23
,EPA:RMS,Hermes International SCA,,1865.6305799999998,27,0.0171,1833.1242599999998,1843.57272,0.017732742241925337,0.011964735516372782,197138411528.25598,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,291.27,4.56,0.0159,298.49,275.66,-0.024188415022278864,0.05662772981208719,77301658250,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.43,1.36,0.0148,90.12,92.14,0.10330670217487792,0.0791187323637943,3495991471,17.83,0.32612598229516454,0.30643573215496667,0.21508419712429272,0.2511179113571431,2026-05-19
,GLOB,Globant SA,,40.41,0.59,0.0141,35.71,40.09,0.13161579389526734,0.00798204040907935,1767770308,16.36,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.239409279999999,1.4,0.0134,11.069115199999999,10.02606396,0.01538461538461533,0.12101910828025453,1063194794.5541999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,NYSE:TJX,TJX Companies Inc,,152.16,1.6,0.0132,150.26,154.96,0.012644749101557329,-0.018069179143004765,168304887425,31.17,0.00895467833110385,0.019449649232753597,0.02181102609432738,0.024829499487693852,2026-05-19
,CNC,Centene Corp,,58.89,0.77,0.0132,59.31,52.98,-0.0070814365199798335,0.11155152887882225,29173527664,-,0.1867402912505531,0.2580783236966768,0.3099626077083095,0.2935266072227396,2025-04-23
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.3542799999999,5.75,0.0126,525.9638669999999,523.5258929999999,0.019754993930029663,0.024503825257789158,307168638639.9457,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.534876,0.9,0.0121,88.34753399999998,89.50847399999998,-0.009198423127463662,-0.02204928664072614,3081725713.2881994,12.68,0.3007771287434595,0.3077958286695104,0.22198626936779695,0.3374569037621249,2026-05-19
,NHI,National Health Investors Inc,,76.38,0.81,0.010700000000000001,74.43,73.09,0.026199113260781726,0.045012997674100275,3698342788,24.72,,0.0348194856414859,0.0414116264432986,0.050311335560650094,2025-04-25
,NOMD,Nomad Foods Ltd,,10.32,0.07,0.0103,9.21,9.29,0.12052117263843631,0.11087190527448887,1451032671,9.9,0.3269994302949104,0.27604034330784133,0.335146145952248,0.3847184361438667,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,79.13,0.71,0.0088,78.65,79.68,0.006102987921169589,-0.00690261044176721,72459854039,19.9,0.1759301859959186,0.08047988193712839,0.1852234124501746,0.11128011401670722,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.64,0.44,0.008199999999999999,86.38,84.21,0.03774021764297286,0.06448165301033137,16174631865,7.48,0.0730251748318607,0.11153016650376894,0.32058458053509403,0.3753992398575717,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,310.33,2.4,0.0077,310.16,331.73,0.0005481042042814188,-0.06451029451662504,10321660373,17.98,0.19029737813031064,0.12031068728127545,0.08731759751921384,0.07735145395172024,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.720365000000001,5,0.0069,9.4388096,9.2779208,-0.9861926633522727,-0.9859532297687861,4863210.3869938,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,PEP,PepsiCo Inc,,150.14,1.08,0.0060999999999999995,151.85,155.04,-0.011261112940401774,-0.03160474716202277,205657582628,23.56,0.06320441307806343,0.016330790710801207,0.11282669340527116,0.08912873057594858,2026-05-19
,EPA:TEP,Teleperformance SE,,88.16178359999999,0.44,0.0058,78.13126199999999,73.8125652,0.12838038632986626,0.19440075495438824,5295793630.543019,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,MOH,Molina Healthcare Inc,,185.99,1.1,0.005600000000000001,191.58,192.17,-0.029178411107631308,-0.0321590258625174,9680180158,55.12,0.6047145507570695,0.4240594507861748,0.26263489110837224,0.299473244264844,2025-04-24
,CPH:NOVO-B,Novo Nordisk A/S,,44.66556875,1.5,0.0052,46.06379525,44.41699514999999,-0.030354131534570006,0.005596362364463259,23595122174.25273,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,EPA:PLX,Pluxee NV,,14.000936399999999,0.05,0.0042,13.954498799999998,14.372437199999998,0.0033277870216306127,-0.02584814216478193,2089660706.8622997,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NVDA,NVIDIA Corp,,223.24,0.97,0.0040999999999999995,220.78,196.5,0.011142313615363664,0.13608142493638686,5413044147847,45.67,0.09197086970771395,0.08711157753982546,0.11264770520583745,0.08076373398085424,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,392.07,1.43,0.0027,396.39,363.87,-0.010898357678044368,0.07750020611756936,357073259534,29.6,0.2803829837105799,0.27559616693509714,0.2699786888156547,0.2809962899595285,2025-05-31
,NYSE:EPAM,EPAM Systems Inc,,100.65,0.44,0.0021,95.14,109.64,0.05791465209165447,-0.08199562203575328,5329978613,14.44,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,MCD,McDonald's Corp,,282.65,0.55,0.0007000000000000001,274.84,285.17,0.028416533255712473,-0.0088368341690922,201158398626,23.3,0.08206149647666391,0.06591311001985997,0.08633398276708612,0.09115198962039714,2026-05-19
,NKE,Nike Inc,,42.6,0.03,0.0006,42.35,43.06,0.005903187721369552,-0.010682768230376283,63322725634,28.02,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0005,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1687891521,45.02,,-0.034508308444322996,-0.04761534714277209,0.016151308539715983,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,154.9,-0.18,-0.0011,160.56,167.63,-0.03525161933233678,-0.07594106066933126,120059661187,20.36,0.22804024220411923,0.21023938585045432,0.25976822394522747,0.2558185307069758,2026-05-19
,BIT:UD,Unidata SpA,,3.1693662,-0.01,-0.0037,3.3318977999999997,3.3435071999999995,-0.04878048780487798,-0.05208333333333326,97533356.81694,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,EYE,National Vision Holdings Inc,,17.19,-0.05,-0.0049,20.94,22.44,-0.1790830945558739,-0.23395721925133683,1378807989,30.11,0.555201026391986,-0.435511609890084,0.6476126645002864,0.6988030290206297,2025-06-01
,NYSE:CTRE,Caretrust REIT Inc,,41.27,-0.24,-0.0055000000000000005,42.09,39.34,-0.01948206224756477,0.049059481443822994,9730733513,26.44,,-0.034508308444322996,-0.04761534714277209,0.016151308539715983,2026-05-19
,LON:JET2,Jet2 PLC,,14.3593254,-7,-0.006500000000000001,15.0967324,14.9626584,-0.04884547069271761,-0.040322580645161366,27414163.524711598,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,NYSE:V,Visa Inc,,329.94,-2.4,-0.0072,326.42,322.03,0.010783652962440993,0.02456292891966605,625076996639,28.79,0.17364253756514547,-0.08206392327625633,0.10999333765312536,0.09554966691986044,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,733.99,-7.28,-0.0073,808.8,771.01,-0.09249505440158257,-0.04801494144044827,164658011969,69.79,-0.1983516405057292,-0.2922706230621728,-0.30992053223294824,-0.24514514534286827,2025-07-02
,ADBE,Adobe Inc,,253.5,-1.84,-0.0074,240.83,255.62,0.052609724702072036,-0.008293560754244589,102905319692,14.78,0.4244773026675326,0.47102050111761296,0.5687317622148136,0.46908111163750177,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.2533967,-1.6,-0.0092,18.75363556,18.64188007,-0.026674233825198623,-0.02083928061661433,87526027010.84,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,112.55,-0.69,-0.0101,106.01,104.03,0.06169229317988867,0.08189945208113047,5250578806,13.01,0.36899753874782304,0.29055827376593557,0.22363047201987718,0.2412275296050772,2026-02-22
,META,Meta Platforms Inc,,604.2,-7.88,-0.011699999999999999,603,604.96,0.0019900497512439497,-0.0012562814070351536,1530021758740,21.96,0.1988378266282681,0.007072903157124275,0.14482295059218575,0.10436533017809058,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,55.91,-0.68,-0.012,54.88,57.28,0.01876822157434388,-0.023917597765363174,29727891892,9.5,0.809034199331857,0.8522940779047452,0.8630211148971811,0.8573474451728083,2025-05-29
,NYSE:MCO,Moody's Corp,,438.41,-4.91,-0.0124,451.75,454.55,-0.02952960708356389,-0.03550764492355074,77336194720,31.39,0.12132876838836036,0.1435683805514496,0.15892541437437613,0.15333358530542918,2026-05-19
,AER,AerCap Holdings N.V.,,138.14,-1.95,-0.0139,144.56,144.62,-0.04441062534587725,-0.04480708062508654,21743184553,6.05,0.04104269809346061,0.004577552030759149,,,2026-05-19
,EPA:SAVE,Savencia SA,,72.674844,-1,-0.015700000000000002,73.37140799999999,76.62203999999998,-0.009493670886075889,-0.0515151515151514,1019840246.3237998,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.6045965,-0.01,-0.0173,0.6117094,0.5476933,-0.011627906976744096,0.10389610389610371,74622868.57192999,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,30.184439999999995,-0.5,-0.0189,32.506319999999995,29.603969999999997,-0.0714285714285714,0.019607843137254832,89637735.38148,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,BME:ETC,Energy Solar Tech SA,,2.5424586,-0.05,-0.0223,2.6701619999999995,2.6121149999999997,-0.047826086956521685,-0.026666666666666616,68522743.25094,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-19
,LON:JNEO,Journeo PLC,,5.2624045,-10,-0.0248,5.6579228,5.5975895,-0.9875298471563981,-0.9873954383233533,930118.9342700001,16.47,0.23002489334316853,0.23367929465004963,0.22764981236098644,0.18175221693791063,2026-05-19
,HOOD,Robinhood Markets Inc,,74.91,-2.24,-0.026099999999999998,78.27,77.03,-0.04292832502874666,-0.0275217447747631,66961559785,36.28,,,,,
,TSE:VLE,Valeura Energy Inc.,,9.5704126,-0.38,-0.027999999999999997,9.78131075,9.81040015,-0.021561338289962872,-0.02446256486286147,1021376880.96198,45.96,-0.05906333314070855,-0.128660361724646,-0.14044069662255565,-0.12606486422457763,2026-05-19
