--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.0289479999999998,0.39,0.1765,2.5396564,2.5862556,0.19266055045871533,0.1711711711711712,83204191.52234,32.76,0.08645123069339489,0.05616780662440046,0.22607147941560113,0.07469792027064637,2026-05-29
,EPA:TEP,Teleperformance SE,,72.64815279999999,2.44,0.0407,84.111556,81.1758064,-0.1362880886426593,-0.10505166475315741,4285072176.7862396,7.43,0.8840681926460257,0.888545343179338,0.8808837561175753,0.9243657532567027,2026-05-24
,LON:ELIX,Elixirr International PLC,,9.94597,20,0.025,9.811565,9.596516999999999,-0.9863753835616438,-0.9860700700280112,5057857.940398,19.9,0.2781510955626366,0.3118427812775756,0.32035195766944635,0.3134619344144941,2026-05-29
,BIT:UD,Unidata SpA,,3.3551423999999996,0.05,0.0159,3.1454459999999997,3.2852435999999994,0.06666666666666665,0.021276595744680993,103485134.95565999,-,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-29
,EPA:SAVE,Savencia SA,,83.645564,1,0.0141,81.781596,73.39374,0.02279202279202286,0.13968253968253963,1173792393.3516798,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,BME:VID,Vidrala SA,,90.63544399999999,1,0.0104,88.65497799999999,87.48999799999999,0.02233902759526951,0.03595206391478034,3182732026.0155597,13.08,0.2901419634266178,0.2971023823041181,0.21200535825030872,0.3265171612769737,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7253214,0.01,0.01,0.6319632000000001,0.6247817999999999,0.1477272727272727,0.16091954022988508,90040889.43474,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.480363874999999,2.75,0.0068000000000000005,5.510604999999999,5.4434024999999995,-0.9866332588414635,-0.986468237345679,962109.9540095,17.11,0.2148739523507461,0.21848221493261374,0.2125288580063522,0.16721074369554875,2026-05-29
,EPA:RMS,Hermes International SCA,,1916.3920999999998,9.5,0.0058,1869.7929,1835.42599,0.024922118380062308,0.04411298000634711,202127884802.322,38.16,0.05569871027072436,0.02972806357450551,0.07926408794511418,0.10016280985673097,2026-05-29
,EPA:PLX,Pluxee NV,,14.0496588,0.06,0.005,13.735114199999998,13.9564604,0.022900763358778775,0.006677796327211993,2069468822.3883197,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-29
,LON:JET2,Jet2 PLC,,15.8732305,2,0.0042,15.0668005,14.435097,0.0535236396074934,0.09962756052141519,30304441.501996998,5.34,0.3666619245101347,-0.11701578123803104,0.32547810470712035,0.24496836894857343,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.044601,1.75,0.0037,550.5695479999999,530.7648879999999,0.020842149809564114,0.058933274802458246,278552535581.59564,22.06,0.30356188593265293,0.2508868008478237,0.3134314470902699,0.25011126638558395,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,382.53,0,0.0003,388.47,393.85,-0.015290756042937836,-0.028741906817316365,347392437970,28.89,0.29074712325719976,0.2859204703528361,0.2806948504296104,0.2917964222024837,2025-05-31
,NKE,Nike Inc,,47.37,0.01,0.0003,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,AER,AerCap Holdings N.V.,,138.98,0.04,0.0003,138.62,139.77,0.0025970278459095386,-0.005652142806038651,18731732150,6.09,0.03829046078797659,0.001922653793317011,,,2026-05-29
,NYSE:V,Visa Inc,,324.95,0.03,0.0001,328.88,325.75,-0.011949647287764598,-0.002455871066769033,612246441749,28.31,0.1801641516351432,-0.07697172635771354,0.11615914820634343,0.10163473633494646,2026-05-29
,CI,Cigna Group,,284.33,0,0,286.24,285.27,-0.006672722191168323,-0.0032951239176920444,75214465306,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,NOMD,Nomad Foods Ltd,,10.13,0,0,10.27,9.8,-0.013631937682570427,0.03367346938775517,1416083858,9.73,0.33626618573870015,0.2849430080776354,0.3444711077605922,0.39439758028973904,2026-05-29
,MOH,Molina Healthcare Inc,,178.02,0,0,184.14,184.99,-0.033235581622678256,-0.03767771230877348,9274842222,52.79,0.6279341585889682,0.4446650481872605,0.28090473666599935,0.3182761267498566,2025-04-24
,ELV,Elevance Health Inc,,284.45507875,0,0,285.86015284999996,284.4043802,-0.004915249942993194,0.0001782621982275856,61571614525.74999,-,0.1772424241765469,0.2354331665758771,0.26672100128265464,0.2505280144007236,2025-04-23
,CCLD,CareCloud Inc,,2.32,0,0,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NHI,National Health Investors Inc,,75.32,0,0,76.42,74.63,-0.014394137660298512,0.009245611684309152,3650840977,24.31,,0.0394566460054982,0.04608014524288845,0.05502218976590029,2025-04-25
,CNC,Centene Corp,,58.91,0,0,59.14,58.27,-0.003889076766993682,0.010983353355071168,29089581194,-,0.18660914527113534,0.2579391036939376,0.30981751545335445,0.2933833751908195,2025-04-23
,HOOD,Robinhood Markets Inc,,84.84,0,0,73.64,77.14,0.15209125475285168,0.09981851179673318,76398840902,40.97,,,,,
,EYE,National Vision Holdings Inc,,17.38,0,0,17.13,17.45,0.014594279042615232,-0.0040114613180516345,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,GLOB,Globant SA,,39.93,0,0,40.13,38.91,-0.0049838026414155134,0.026214340786430368,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,100.37,0,0,102.37,90.02,-0.0195369737227703,0.1149744501221952,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,TSE:VBNK,VersaBank,,18.287691249999998,0,0,17.672065999999997,16.8753745,0.0348360655737705,0.08369098712446355,576850636.8275,-,0.24920022082939927,,,,2025-07-07
