--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.033017,0.39,0.1765,2.5430681,2.5897299,0.19266055045871555,0.1711711711711712,81115160.63193999,32.02,0.08925137511546866,0.05888990063924693,0.22923147143103484,0.07746777252157488,2026-05-29
,ADBE,Adobe Inc,,251.15,9.94,0.041299999999999996,244.76,247.6,0.026107207059977267,0.01433764135702753,101217740286,14.64,0.4299451650089394,0.47666701972934233,0.5747533459285872,0.47472018589425,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,104.32,4.09,0.0394,102.37,90.02,0.01904854937970102,0.15885358809153516,3684930870,18.77,0.3055518875488854,0.286167120505596,0.19623285288543357,0.23170752441752618,2026-05-29
,EPA:TEP,Teleperformance SE,,72.792408,2.28,0.039,84.224549,81.2848556,-0.1357340720221607,-0.10447761194029859,4324828020.347785,7.43,0.8865947532824332,0.8910781394095046,0.8834058815998831,0.926948438701866,2026-05-24
,LON:JNEO,Journeo PLC,,5.641416,14,0.0346,5.520239999999999,5.45292,-0.9862404487804878,-0.9860705777777777,997108.42968,17.58,0.20417312148047537,0.20774879712974334,0.20184920614664545,0.15694036868392988,2026-05-29
,HOOD,Robinhood Markets Inc,,87.72,1.84,0.0246,73.64,77.14,0.1912004345464422,0.13715322789732953,78200757782,42.49,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,885.12,3.12,0.0177,812.73,795.47,0.08907017090546665,0.11270066752988805,200550423074,85.02,-0.24715618098644412,-0.3352110524878231,-0.3517589370766454,-0.29102799415325686,2025-07-02
,NYSE:V,Visa Inc,,330.31,5.44,0.0167,328.88,325.75,0.004348090488932144,0.013998465080583333,620545680719,28.78,0.17359546563281614,-0.08210067791187026,0.10994883385176546,0.09550574589468919,2026-05-29
,TSE:CSU,Constellation Software Inc.,,2025.3304375,40.11,0.015300000000000001,1973.821407,1894.6648935,0.026096094771962397,0.06896498924336036,43019753691.17925,57.85,-0.05483554802063584,0.10799611069501625,0.1607104098407095,0.16434853604021749,2026-03-27
,EPA:SAVE,Savencia SA,,83.99123999999999,1,0.0141,81.891459,73.492335,0.02564102564102555,0.1428571428571428,1178642351.6208,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.68,0.78,0.013999999999999999,57.13,55.33,-0.0078767722737616,0.024399060184348453,30230162858,9.6,0.8029366455695528,0.8460507118435656,0.8567415921481978,0.8510870461674149,2025-05-29
,LON:ELIX,Elixirr International PLC,,9.82872,10,0.0139,9.82872,9.613296,-0.986536,-0.9862342857142857,5036574.828384,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-29
,NOMD,Nomad Foods Ltd,,10.28,0.13,0.011399999999999999,10.27,9.8,0.0009737098344693162,0.048979591836734615,1433558771,9.86,0.3316290138117901,0.28048803056197813,0.33980480881923625,0.3895540451622601,2026-05-29
,CCLD,CareCloud Inc,,2.35,0.03,0.0108,2.28,2.11,0.03070175438596512,0.11374407582938395,99221016,23.17,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,LON:JET2,Jet2 PLC,,15.923872800000002,3.7,0.0102,15.093144,14.460336,0.05504014272970559,0.1012104283054005,30460246.60536,5.37,0.3671569830155096,-0.11669787410294243,0.32595807926294584,0.24541885607952574,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7262102,0.01,0.01,0.6327376,0.6255474,0.1477272727272727,0.16091954022988508,90151297.06384,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,,454.59,4.22,0.0088,449.12,428.9,0.012179372996081073,0.059897411984145554,79192382220,32.6,0.10684224149740416,0.1287919531838666,0.13027794356768574,0.12462246085785343,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,108.78,0.11,0.008100000000000001,106.61,112.06,0.02035456336178587,-0.02927003391040517,5019428973,12.68,0.3826785013286911,0.30345536010253404,0.23585872095875082,0.25363163326942884,2026-02-22
,NYSE:EPAM,EPAM Systems Inc,,102.54,0.88,0.0055000000000000005,102.69,93.02,-0.0014607069821792606,0.10234358202537108,5335203377,14.63,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,BIT:UD,Unidata SpA,,3.32465325,0.02,0.0053,3.1496715,3.2896568999999998,0.05555555555555536,0.010638297872340496,102507115.85727,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,NVDA,NVIDIA Corp,,215.31,0.38,0.0049,215.33,225.32,-0.00009288069474766569,-0.044425705663056925,5207113955688,32.95,0.20899954369437967,0.1981768359820355,0.21199684586061185,0.17540415270852638,2026-05-29
,MCD,McDonald's Corp,,279.21,1.15,0.0045000000000000005,282.27,276.39,-0.010840684451057458,0.010202974058395764,198231118200,23,0.08656700733938646,0.07034946453493537,0.09085779078587494,0.09569643101688016,2026-05-29
,AER,AerCap Holdings N.V.,,139.33,0.5,0.0028000000000000004,138.62,139.77,0.005121916029433127,-0.0031480289046290633,22015992892,6.12,0.03742870944745346,0.0010913802288936483,,,2026-05-29
,BME:VID,Vidrala SA,,89.823965,0.2,0.0026,88.77407449999998,87.60752949999998,0.011826544021025232,0.025299600532623367,3162365866.0209,12.95,0.29390274242206793,0.3008837704896177,0.2155347816083699,0.33038564404410464,2026-05-29
,EPA:RMS,Hermes International SCA,,1911.3839825,3,0.0024,1872.304725,1837.8916474999999,0.020872274143302283,0.03998730561726438,201475781562.828,38.01,0.05739450298861169,0.031381618939346864,0.08099820620753416,0.1019309167489265,2026-05-29
,NYSE:TJX,TJX Companies Inc,,155.14,0.13,0.0019,158.27,147.43,-0.019776331585265816,0.052296004883673364,171390117934,30.14,0.0022191675938590845,0.012643233578031977,0.01498865677636373,0.017986737106341123,2026-05-29
,ELV,Elevance Health Inc,,285.294174,0.25,0.0016,286.25878975,284.800987,-0.003369733208340775,0.0017316899256392126,61859081893,-,0.1769961373347646,0.23517453811285538,0.26645573701143666,0.25026618448525695,2025-04-23
,TSE:ISC,Information Services Corp,,36.76418975,0.05,0.001,36.70616775,33.7252875,0.0015807152736613261,0.09010752688172041,687236710.228925,33.43,-,-0.06610554998949739,0.00794414468365287,-,2025-04-30
,EPA:ALWEC,We. Connect SA,,30.796787999999996,0,0,31.263406,31.496715,-0.014925373134328512,-0.022222222222222254,92149056.00093499,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.949014000000001,0.02,0,8.8628605,9.82747625,-0.10310965630114555,-0.19114391143911436,840816036.293,61.06,0.0011093518235552047,-0.07293839084447507,-0.08547207546883495,-0.07017691187201025,2026-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,0,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670490851,44.56,,-0.03168109144934421,-0.04482860724103614,0.019134972317792223,2026-05-29
,CNC,Centene Corp,,58.92,-0.17,-0.0003,59.14,58.27,-0.003719986472776493,0.01115496825124418,29129079959,-,0.18660914527113534,0.2579391036939376,0.30981751545335445,0.2933833751908195,2025-04-23
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,561.04981775,0,-0.0004,551.309167,531.477902,0.017668218366483357,0.055640913081650645,278319218574.97894,22.02,0.3046741658459717,0.25195352351408234,0.31455226291834454,0.2511773183131993,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.72,0.01,-0.0009,78.58,78.46,-0.010944260626113533,-0.009431557481519137,71447313822,19.46,0.18479512597364556,0.08861908273552842,0.19415901179988282,0.11965349882712205,2026-05-29
,TSE:DPM,DPM Metals Inc,,32.550342,-0.16,-0.0009,33.014518,32.47056175,-0.01405975395430581,0.002457002457002533,7247919103.510775,12.37,0.13056389522056133,0.20037090314281192,0.08967329103491328,0.06256463231458376,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,309.23,-0.43,-0.0018,316.52,302.29,-0.023031719954505148,0.02295808660557741,10329803160,17.83,0.19187251167357364,0.12179121974981952,0.0887535331978265,0.07877391838485956,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.299504319999999,-0.2,-0.0019,11.55926304,11.321150879999998,-0.022471910112359605,-0.0019120458891012104,1085316307.6079998,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,HCA,HCA Healthcare Inc,,384.07,-0.03,-0.0023,394.07,423,-0.02537620219757908,-0.09203309692671391,85315108847,13.19,0.11,-0.02,0.12,0.13,2025-04-23
,STO:TEQ,Teqnion AB,,162.2,-2.8,-0.0037,157.8,158,0.027883396704689423,0.026582278481012578,2732787347,28.79,-0.16237668770740643,0.1967521918974745,0.16479436981590923,-0.07783105282658875,2026-05-29
,GLOB,Globant SA,,39.69,-0.18,-0.0044,40.13,38.91,-0.01096436581111404,0.02004626060138781,1703433674,16.02,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.400986960000004,-2.75,-0.006,45.1122064,44.6439136,0.006401384083045025,0.01695804195804218,24024776764.748787,-,0.4510683603598564,0.3449652118792106,0.3556553225135959,0.39236413344084187,2025-04-07
,STO:ATCO-A,Atlas Copco AB Class A,,19.119324119999998,-0.45,-0.0062,19.178852159999998,18.708039479999997,-0.003103837471783333,0.02198437951981491,90796918027.92,-,0.05828576005535223,0.10314152178089296,0.07199944765627318,0.0747176704486273,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,380.02,-2.72,-0.0066,388.47,393.85,-0.02175200144155287,-0.03511489145613822,344154939220,28.7,0.29571020986898267,0.2908644805948898,0.28582386785429537,0.29696569997339883,2025-05-31
,EBR:JEN,Jensen-Group NV,,92.85698199999999,-0.2,-0.0075,89.124038,79.32506,0.041884816753926524,0.17058823529411749,894343368.7021899,12.75,0.1563240057205417,0.16114543603583995,0.139682514106765,0.1585539694644573,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,168.69,-1.32,-0.0078000000000000005,161.06,154.13,0.04737364957158818,0.09446571076364108,130532175981,22.09,0.1944801368725988,0.17716973936710723,0.22533393205377727,0.2214930629056584,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.85,-0.39,-0.009000000000000001,41.14,41.14,-0.00704910063198827,-0.00704910063198827,9622063237,26.17,,-0.03168109144934421,-0.04482860724103614,0.019134972317792223,2026-05-29
,MOH,Molina Healthcare Inc,,176.51,-1.51,-0.01,184.14,184.99,-0.041435864016509116,-0.045840315692740274,9169600000,52.29,0.6330876306623179,0.44923835414186386,0.2849596345586458,0.32244932943641813,2025-04-24
,NHI,National Health Investors Inc,,74.52,-0.8,-0.0106,76.42,74.63,-0.024862601413242702,-0.001473938094600058,3609641386,24.01,,0.04347730554725998,0.050127994181462465,0.059106745706035746,2025-04-25
,CI,Cigna Group,,281.47,-2.5,-0.011200000000000002,286.24,285.27,-0.01666433761878139,-0.013320713709818577,74526715958,11.95,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,PEP,PepsiCo Inc,,144.72,-1.14,-0.012,150.57,149.12,-0.038852361028093196,-0.029506437768240357,198037855199,22.7,0.075518498745165,0.028084593589331547,0.12573391670912634,0.10175269092663494,2026-05-29
,TSE:VBNK,VersaBank,,18.088358500000002,0,-0.0123,17.69671,16.8989075,0.022131147540983775,0.07038626609442078,589086849.5125,-,0.24920022082939927,,,,2025-07-07
,BIT:NWL,Newprinces SpA,,18.104778399999997,-0.2,-0.0127,18.3380874,19.56295965,-0.012722646310432628,-0.07453786523553974,793384231.229385,1.95,0.3412089397295057,0.45918634001858516,0.43202029849994505,0.20546266757195686,2026-05-29
,EPA:PLX,Pluxee NV,,13.7885619,-0.18,-0.015,13.753565549999998,13.975209099999999,0.0025445292620867033,-0.013355592654423987,2024175501.3957598,8.4,0.3642986831527636,0.3843204000368451,0.4349718785805793,0.2900054757111864,2026-05-29
,META,Meta Platforms Inc,,625.35,-9.73,-0.015700000000000002,610.26,614.23,0.02472716547045528,0.01810396756915167,1585118273336,22.73,0.18545077057788617,-0.004167400447532057,0.13204057534127978,0.09203586620000814,2026-05-29
,NKE,Nike Inc,,46.47,-0.9,-0.0191,44.67,41.88,0.040295500335795875,0.10959885386819468,69379553690,30.58,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,HQI,Hirequest Inc,,12.68,-0.37,-0.028399999999999998,12.05,12.39,0.05228215767634836,0.023405972558514954,175500013,27.14,0.029221934751580286,0.08909943114468198,0.031597599687082076,0.06529573379391838,2025-04-29
,EYE,National Vision Holdings Inc,,16.87,-0.43,-0.029300000000000003,17.13,17.45,-0.015178050204319837,-0.03323782234957007,1357176601,29.6,0.5652289771191443,-0.43187178348435706,0.6582364863321055,0.709756926800448,2025-06-01
,TSE:GSY,goeasy Ltd,,29.25034075,-1.37,-0.0329,25.348361250000004,21.750997249999998,0.15393419170243194,0.3447815938646217,463059897.5113,-,0.6555896674001727,-0.972,-2.314011266514034,-2.314011266514034,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.51,-3.37,-0.0355,91.54,87.51,-0.022176097880707846,0.022854530910753068,16931320589,7.76,0.02818857450577321,-0.022351007394633207,0.35716336487375494,0.36591434308418297,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
