--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.2838125,2.06,0.053,26.33701,21.263305000000003,0.03594950603732161,0.28314072059823236,437459918.805,-,0.6905343311662056,-0.972,-2.3428245069872733,-2.3428245069872733,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6776967499999998,0.04,0.044000000000000004,0.6063602499999999,0.59209295,0.11764705882352922,0.14457831325301185,84128798.73054498,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,876.18,29.3,0.0336,751.07,817.35,0.16657568535555933,0.07197650945127543,196311279710,83.01,-0.24317162719971222,-0.3317052628832785,-0.34834312017090796,-0.2872819763202291,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,168.39,5.24,0.0321,156.95,155.03,0.07288945524052237,0.08617686899309795,130481722786,22.11,0.19516032006735906,0.17783998213221297,0.2260318329225819,0.22218875817002393,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.53138125,14.75,0.031400000000000004,550.7332749999999,525.7422124999999,0.021422541156606245,0.06997567985850117,322628289608.7369,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.7723775,34,0.0298,14.738783399999999,14.6850902,0.07012750455373418,0.07404021937842775,30111897.593635,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,CNC,Centene Corp,,58.57,1.4,0.0248,58.28,58.81,0.004975978037062401,-0.004080938615881657,28857496001,-,0.18845061150587925,0.25989394009367417,0.3118548061854749,0.29539454588538105,2025-04-23
,EPA:RMS,Hermes International SCA,,1899.3207499999999,37.5,0.0235,1885.37225,1839.4584375,0.007398273736128225,0.032543443917851356,200510151985.05,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.55,1.68,0.0225,79.63,77.95,-0.013562727615220371,0.007697241821680523,72136073247,19.65,0.18150142582768725,0.08559502538995932,0.19083905870868234,0.11654243221623449,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,101.41,2.07,0.020099999999999996,104.3,90.39,-0.027708533077660635,0.12191614116605809,5298109865,14.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,MOH,Molina Healthcare Inc,,179.03,3.17,0.0199,182.24,191.97,-0.01761413520632138,-0.06740636557795487,9327461146,53.09,0.6248670466005251,0.44194322466313163,0.278491446022054,0.31579242647788885,2025-04-24
,HOOD,Robinhood Markets Inc,,75.51,1.58,0.0196,75.76,76.75,-0.003299894403379078,-0.016156351791530854,67947606423,36.52,,,,,
,NKE,Nike Inc,,45.79,0.85,0.0189,44.19,42.34,0.03620728671645179,0.08148323098724597,67943051261,30.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CCLD,CareCloud Inc,,2.26,0.05,0.0181,2.34,2.12,-0.03418803418803418,0.06603773584905648,95821607,22.23,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,AER,AerCap Holdings N.V.,,142.5,2.51,0.0165,139.45,142.88,0.0218716385801363,-0.0026595744680850686,22470126750,6.25,0.029872210382543944,-0.006197866235678315,,,2026-05-27
,PEP,PepsiCo Inc,,148.04,2.39,0.0154,149.29,149.27,-0.00837296536941523,-0.008240101828900781,202185980229,23.25,0.06740730197274511,0.020342450928533012,0.11723202458059986,0.09343738200157178,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,314.68,4.37,0.014499999999999999,315.97,308.48,-0.00408266607589336,0.020098547717842363,10466845007,18.08,0.18616280053425024,0.11642442862031052,0.08354840124276572,0.07361761842926193,2026-05-27
,CI,Cigna Group,,284.62,3.73,0.0139,283.1,300.71,0.005369127516778427,-0.05350670080808739,75206529660,12.06,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,382.11,5.25,0.0139,383.3,401.16,-0.0031046177928515384,-0.04748728686808257,346538818270,28.82,0.291645690378315,0.28681558369609694,0.28162358460335735,0.2927324431818997,2025-05-31
,BME:ETC,Energy Solar Tech SA,,2.5804725,0.03,0.0137,2.59209625,2.6502149999999998,-0.004484304932735439,-0.02631578947368418,69547269.81975,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BME:VID,Vidrala SA,,89.8515875,1,0.0131,88.572975,88.2242625,0.014435695538057569,0.01844532279314892,3175545589.94025,13,0.29073744970113347,0.2977011318626017,0.2125642113946233,0.3271297014963841,2026-05-27
,GLOB,Globant SA,,38.44,0.03,0.010700000000000001,41.79,32.75,-0.08016271835367317,0.17374045801526705,1679684171,15.53,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.12189291,2.7,0.009399999999999999,44.85747643999999,46.537298719999995,0.005894590846047265,-0.03041443850267367,23902068886.57383,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,META,Meta Platforms Inc,,618.95,1.24,0.0092,605.06,616.63,0.02295640101808094,0.0037623858715924996,1567768096355,22.45,0.18931123972286545,-0.0009259973277820936,0.1357266707060828,0.09559135405950381,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.46,0.98,0.0085,106.82,104.98,0.005991387380640312,0.023623547342350726,5004100085,12.41,0.3906542747573525,0.31097414673048984,0.24298758651840924,0.2608630192064718,2026-02-22
,NYSE:V,Visa Inc,,328.96,2.51,0.0076,330.75,320.31,-0.005411942554799709,0.02700508882020536,619857936360,28.65,0.17546060499450766,-0.08064434259237441,0.11171221571338863,0.09724603631403717,2026-05-27
