--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.0277909999999997,0.39,0.1991,2.5386862999999997,2.5852677,0.19266055045871555,0.17117117117117098,83172409.11815499,32.15,0.08645123069339489,0.05616780662440046,0.22607147941560113,0.07469792027064637,2026-05-29
,EPA:TEP,Teleperformance SE,,72.0148444,1.7,0.034300000000000004,84.079427,81.1447988,-0.14349030470914126,-0.1125143513203215,4323695263.715505,7.36,0.8877656171278929,0.8922518929664491,0.8845746900972504,0.9281453120198311,2026-05-24
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.39,0.0302,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,BIT:UD,Unidata SpA,,3.3538607999999996,0.05,0.0177,3.1442444999999997,3.2839886999999996,0.06666666666666665,0.02127659574468077,103625514.63249499,-,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.808885440000001,10.48,0.0146,9.802439999999999,9.587591999999999,-0.986563170630137,-0.9862620652100841,4988145.728304001,19.65,0.28352826994372704,0.31736568699408363,0.3259116693104006,0.3189918436793223,2026-05-29
,EPA:SAVE,Savencia SA,,83.61361299999999,0.8,0.0113,81.750357,73.36570499999999,0.022792022792022637,0.13968253968253963,1173344027.18656,12.54,0.2664503017476152,0.10261648046945179,0.3308416507657743,0.334201167443533,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72455885,0.01,0.01,0.6312987999999999,0.6241249499999999,0.1477272727272727,0.1609195402298853,89946227.013035,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BME:VID,Vidrala SA,,90.25146249999999,1,0.0091,88.62111349999998,87.45657849999998,0.018396846254927768,0.03195739014647159,3189716255.3572245,13.05,0.28989045601918706,0.2968494966279924,0.2117693230779187,0.32625845102768025,2026-05-29
,EPA:RMS,Hermes International SCA,,1917.4068774999998,12.5,0.0083,1869.0786749999997,1834.7248925,0.025856697819314656,0.04506505871152022,202480963244.16296,38.24,0.05485493186436417,0.028905301278231085,0.0784012398337438,0.09928304996624747,2026-05-29
