--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.7127,0.05,0.0526,0.591541,0.612922,0.20481927710843384,0.16279069767441867,88474079.11,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:QLYS,Qualys Inc,,100.45,2.46,0.025,100.85,86.73,-0.003966286564204169,0.1581920903954801,3548993228,18.04,0.32369223098720035,0.30403811706081085,0.21285423346056942,0.2488218174008865,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,7.979481250000001,0.26,0.0241,8.93268625,9.35151875,-0.10670978172999179,-0.14671814671814665,827198520.25,60.68,-0.00010558790385017947,-0.0740634667182185,-0.08658194054532309,-0.0713053390584788,2026-05-28
,TSE:GSY,goeasy Ltd,,28.018449999999998,0.64,0.017,25.462127499999998,20.5805625,0.10039705048213277,0.36140350877192984,447038987.01725,-,0.6767080417077656,-0.972,-2.3314241911712177,-2.3314241911712177,2026-05-28
,CNC,Centene Corp,,59.73,0.89,0.0151,57.77,58.7,0.033927644105937294,0.017546848381601254,29484618417,-,0.18057562695415738,0.2515341308511174,0.30314238304129226,0.2867938244321584,2025-04-23
,CCLD,CareCloud Inc,,2.28,0.03,0.013300000000000001,2.36,2.14,-0.03389830508474578,0.06542056074766345,96883924,22.47,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,ADBE,Adobe Inc,,241.8,3.41,0.0123,244.1,237.01,-0.009422367882015448,0.020210117716552123,96381488766,14.13,0.4465492777548046,0.49381365323925985,0.5930389296996006,0.49184421332857364,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,388.36,4.05,0.0113,382.48,399.09,0.015373352855051259,-0.026886166027712988,352305501959,29.26,0.2854306486139232,0.28062443037932894,0.2751987425693879,0.28625722248903596,2025-05-31
,LON:ELIX,Elixirr International PLC,,9.7673212,8,0.0111,9.5526548,9.5258215,-0.986281852247191,-0.9862432095774648,4956613.67462495,19.58,0.28494440581673375,0.31882020275907064,0.3273758783057449,0.3204482039029991,2026-05-28
,LON:JNEO,Journeo PLC,,5.48472652,3.8,0.009399999999999999,5.266035124999999,5.29957675,-0.9860261744713376,-0.9861146164050633,969413.8606743499,17.15,0.21385863569897687,0.21746380636623505,0.21151555086228876,0.16623626957333967,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,871.81,1.15,0.0083,810.46,804.76,0.07569775189398609,0.08331676524678167,198291717420,82.94,-0.2421900582135225,-0.3308416343486642,-0.3475016558271866,-0.2863591691193683,2025-07-02
,NASDAQ:DUOL,Duolingo Inc,,108.69,0.87,0.008100000000000001,105.64,109.16,0.028871639530480886,-0.004305606449248822,5019941571,12.68,0.3841150514542242,0.30480960041174754,0.23714273094301586,0.2549341086304149,2026-02-22
,EBR:JEN,Jensen-Group NV,,90.73388999999999,0.6,0.0078000000000000005,89.570635,82.591105,0.01298701298701288,0.09859154929577452,871654390.5836049,12.4,0.16404121337872166,0.1688953878574497,0.14728670307847988,0.16628632165289023,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.826257499999997,0.2,0.0076,30.5936065,31.407884999999997,0.0076045627376424285,-0.01851851851851849,92580029.19473,7.76,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
