--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.174428,6.8,0.10859999999999999,73.454606,75.771786,0.09148264984227139,0.05810397553516822,1121829654.0132,12.08,0.2805421167159441,0.11484108258519529,0.34566733346387957,0.34906513852843335,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,803.59,51.77,0.0681,804.76,766.44,-0.0014538495949102392,0.04847085225197012,181401261000,76.07,-0.22150257449764513,-0.31263985587178356,-0.3297670083870722,-0.26691014494552,2025-07-02
,EBR:JEN,Jensen-Group NV,,88.284558,4.6,0.0639,82.25989,81.33301800000001,0.07323943661971843,0.08547008547008539,848072827.59872,12.21,0.17096896742184683,0.1758525364070644,0.1541130000017776,0.17322767097365196,2026-05-21
,CCLD,CareCloud Inc,,2.39,0.05,0.0192,2.14,2.47,0.11682242990654212,-0.03238866396761131,101558131,23.51,-1,0.6000760386130299,0.5333423586361417,-1.9433768638860174,2025-10-05
,HQI,Hirequest Inc,,12.18,0.17,0.014199999999999999,13.19,12.22,-0.07657316148597426,-0.00327332242225864,170830999,26.07,0.042846985252815925,0.10353286073891098,0.045254722969938474,0.07940780039815241,2025-04-29
,STO:TEQ,Teqnion AB,,158.8,1.8,0.0115,158,152.8,0.005063291139240533,0.03926701570680624,2715621597,28.26,-0.16027963539447032,0.19975158187163522,0.16771346341717275,-0.0755215734024467,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.358794979999999,1,0.011399999999999999,11.145684379999999,10.10144244,0.019120458891013437,0.12447257383966237,1078709382.891,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,STO:ATCO-A,Atlas Copco AB Class A,,18.881599159999997,2,0.0106,18.418083605,19.472981075,0.025166329187156444,-0.030369357045143763,88430445925.06999,-,0.05583081469713212,0.1005808240458884,0.0695136099629484,0.07222541685941329,2026-05-21
,EYE,National Vision Holdings Inc,,17,0.18,0.0098,17.72,22.83,-0.040632054176072185,-0.25536574682435387,1351568458,29.65,0.5636929319939732,-0.4324293188930468,0.6566091678320995,0.708079048463776,2025-06-01
,MCD,McDonald's Corp,,282.44,2.23,0.0077,274.97,283.7,0.027166599992726415,-0.00444131124427205,201073169700,23.32,0.0819622442210741,0.06581538121492911,0.08623432744199652,0.09105187976099646,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.586775999999997,0.2,0.0076,31.28193,30.934352999999998,-0.022222222222222254,-0.011235955056179803,90832537.23813,7.61,0.24803746841458205,,0.30903633783883255,0.3039344706964473,2025-05-26
,BIT:UD,Unidata SpA,,3.1629507,0.02,0.0074,3.2672238,3.3135673999999997,-0.03191489361702127,-0.0454545454545453,97333969.65749,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-21
,BME:VID,Vidrala SA,,88.863853,0.5,0.0066,87.705263,90.138302,0.013210039630118908,-0.014138817480719656,3132642109.56913,12.92,0.29265825040138016,0.29963245861256493,0.21436684825944138,0.32910551140624267,2026-05-21
,CI,Cigna Group,,284.46,1.1,0.0045000000000000005,294.93,284.04,-0.03549994914047405,0.0014786649767637439,74854733550,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
