--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.6781052499999999,0.04,0.044000000000000004,0.60672575,0.59244985,0.11764705882352922,0.14457831325301185,84179509.633735,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,569.06204625,20.95,0.0421,552.1072949999999,527.0538825,0.030709159983115297,0.07970373645810302,281792563883.7293,22.45,0.29770846732959927,0.24527312912345905,0.30753310788618154,0.24450112445080258,2026-05-27
,EPA:RMS,Hermes International SCA,,1943.6786999999997,67,0.042,1890.0760499999997,1844.0476874999997,0.02836004932182501,0.05402843601895735,204639415930.14746,38.74,0.05046944127460616,0.024629040733139193,0.07391663552971993,0.0947105476458757,2026-05-27
,LON:JET2,Jet2 PLC,,15.840742699999998,37,0.0318,14.7649707,14.711182099999998,0.07285974499089254,0.07678244972577697,30242417.2886758,5.31,0.3693362201967466,-0.11529845354669756,0.32807091721390724,0.24740189100323973,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.816419499999999,12,0.0166,9.7357366,9.439899299999999,-0.9864414095303867,-0.9860164964387464,4938178.619823149,19.74,0.28152924014718106,0.31531247980600374,0.3238447790734845,0.3169360328372074,2026-05-27
,BME:VID,Vidrala SA,,90.42533999999998,1.3,0.0144,88.793955,88.4443725,0.01837270341207331,0.02239789196310915,3179434630.0781245,13.03,0.2912350293390744,0.2982014382529883,0.21303118092374748,0.3276415311617218,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.96,0.021882314739472594,-0.028319354106684583,0.34865754444620284,0.35735001267962746,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,BIT:UD,Unidata SpA,,3.3909502499999995,0.04,0.012199999999999999,3.1578952499999997,3.2860754999999995,0.07380073800737996,0.03191489361702127,104554999.70527498,-,0.29301132684177955,0.07700204776001927,0.2540901404424094,0.2721865369786438,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.655022,1.85,0.0111,18.9406875,18.881159625,0.03771428571428559,0.0409859558612784,93536128341,-,0.047086194526782296,0.09145950939474533,0.060659005926023565,0.06334795884048071,2026-05-27
,TSE:VBNK,VersaBank,,18.04745775,0.16,0.006500000000000001,17.447081400000002,17.0998758,0.03441127694859025,0.055414551607444906,576815918.3325,-,0.2540673391855761,,,,2025-07-07
,STO:TEQ,Teqnion AB,,162.6,0.2,0.0062,157,154.4,0.03566878980891719,0.05310880829015541,2791151054,28.58,-0.16548325483643123,0.1923089044108558,0.16047003313995167,-0.08125230885341328,2026-05-27
,HOOD,Robinhood Markets Inc,,74.09,0.45,0.0060999999999999995,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0,0.006,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,NYSE:MCO,Moody's Corp,,451.1,0,0,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0,0,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0,0,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.229369999999996,0,0,30.530204999999995,32.16159,0.022900763358778553,-0.02898550724637683,91010586.55072498,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,LON:JNEO,Journeo PLC,,5.44609575,0,0,5.2780063749999995,5.3788599999999995,-0.9861245968152866,-0.986384760625,962585.9802878499,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-27
,TSE:ISC,Information Services Corp,,36.601257000000004,0,0,36.5867901,32.91943095,0.0003954132068011429,0.11184355086794118,684461053.526355,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
