--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.1228125,1.65,0.050199999999999995,26.356140999999997,21.2787505,0.02908891328210772,0.27464309993201885,436618027.6689,-,0.6933262890618912,-0.972,-2.3451265853468812,-2.3451265853468812,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6780909999999999,0.04,0.044000000000000004,0.606713,0.5924373999999999,0.11764705882352922,0.14457831325301207,84177740.64874,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,168.37,5.41,0.0331,156.95,155.03,0.07276202612296911,0.08604786170418621,130481722786,22.12,0.19436302162960462,0.17705433568629747,0.22521376614778998,0.22137327676486063,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.804813,14.75,0.031400000000000004,551.0009719999999,525.997762,0.021422541156606245,0.06997567985850095,322239468172.9844,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.777899999999999,34,0.0298,14.743943999999999,14.690232000000002,0.07012750455373395,0.07404021937842753,30122440.896599997,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,CCLD,CareCloud Inc,,2.28,0.07,0.0294,2.34,2.12,-0.02564102564102566,0.07547169811320731,96671465,22.47,-1,0.6184166161349884,0.5509180136160421,-1.9541901478093995,2025-10-05
,NASDAQ:STX,Seagate Technology Holdings PLC,,869.57,26.55,0.0285,751.07,817.35,0.1577749077982078,0.06388939866642196,195255156664,82.69,-0.24196996551369468,-0.3306479868939197,-0.34731297814703965,-0.28615225230443664,2025-07-02
,NKE,Nike Inc,,46.13,1.19,0.0256,44.19,42.34,0.04390133514369787,0.08951346244685876,68135562374,30.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,317.83,7.49,0.024300000000000002,315.97,308.48,0.0058866348071018315,0.030309906639004014,10571786167,18.28,0.1824137001468414,0.11290049576069325,0.08013061674315511,0.0702318979104096,2026-05-27
