--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.29506805,0.13,0.0481,3.1902779,3.2484946499999996,0.03284671532846706,0.01433691756272415,101773477.94150499,12.3,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.6454799999999999,0.02,0.0286,0.623964,0.545072,0.034482758620689724,0.18421052631578938,79674176.16839999,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ATCO-A,Atlas Copco AB Class A,,19.60236255,5.15,0.028300000000000002,18.65403495,19.402998225,0.05083766608896578,0.010274923632324295,90549573735.9,-,0.04670852769383825,0.09106557370062994,0.06027659105505011,0.06296455693056978,2026-05-25
,EPA:RMS,Hermes International SCA,,1920.27949875,46.5,0.0277,1839.6492999999998,1870.5041774999997,0.043829113924050755,0.02661064425770321,202937861273.19897,38.3,0.054539218229317274,0.02859745116808564,0.07807839095342094,0.09895387326428483,2026-05-25
,STO:TEQ,Teqnion AB,,161.6,4,0.0254,156.2,154,0.03457106274007682,0.049350649350649256,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.857080499999999,18,0.0253,9.722052,9.451995,-0.9863096104166666,-0.9859184564285715,4931610.73057575,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.0348989,4.85,0.0171,44.5674086,46.74903,0.010489510489510412,-0.036666666666666625,23653778986.911224,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,558.82258325,7,0.0148,531.2278437499999,526.27942,0.05194520547945225,0.06183628318584078,276719896309.8486,21.96,0.3060139962770351,0.2532384765844779,0.31590237554385364,0.2524614634250634,2026-05-25
,EPA:SAVE,Savencia SA,,82.900652,1.2,0.014199999999999999,74.051706,74.51744,0.11949685534591192,0.11250000000000004,1166606877.231705,12.47,0.2687549674753227,0.10461577024116206,0.33326633792502114,0.3366321165309285,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.3299752368414248,0.27889923046247445,0.3381406441413488,0.3878266718892318,2026-05-25
,EPA:PLX,Pluxee NV,,13.902159899999997,0.15,0.0127,13.983663349999999,14.100096849999998,-0.00582847626977534,-0.014037985136251097,2046046140.4457598,8.45,0.359460767207617,0.37940961605640255,0.4298767510821616,0.2854379461716331,2026-05-25
,ELV,Elevance Health Inc,,285.873967,4.87,0.0125,285.424901,276.50152499999996,0.0015733245362499204,0.033896529142108944,62081071225.99999,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,BME:VID,Vidrala SA,,89.65379499999999,0.8,0.0118,86.74295749999999,89.42092799999999,0.033557046979865834,0.0026041666666667407,3156373920.2187495,12.95,0.29311115718436453,0.3000878473393105,0.21479189311871735,0.3295713888447229,2026-05-25
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.06,149.41,0.01013014893331543,0.007763871226825536,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EBR:JEN,Jensen-Group NV,,89.886662,0.8,0.0105,79.407647,80.804849,0.13196480938416433,0.11239193083573484,865735081.01578,12.31,0.16797942417282782,0.172850308506153,0.15116723868349077,0.1702322609357396,2026-05-25
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,155.07,157.8,0.03862771651512231,0.02065906210392887,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,443.41,448.39,0.01287747231681724,0.001628047012645295,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
,LON:JET2,Jet2 PLC,,14.996400238499998,7.61,0.0069,14.556072299999999,15.352740449999999,0.030250463821892337,-0.02321020228671955,28630376.59038705,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-25
,BIT:NWL,Newprinces SpA,,18.4197797,0.1,0.0064,19.490967899999998,19.43275115,-0.054958183990441944,-0.05212702216896359,809273925.8077949,1.99,0.3318176079249202,0.44896891402484185,0.4219930929127029,0.19702185007226714,2026-05-25
,NKE,Nike Inc,,44.67,0.28,0.0063,42.57,42.39,0.04933051444679348,0.05378627034677996,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,88.91,85.84,0.029580474637273868,0.06640260950605792,17077464566,7.72,0.03068454331101693,-0.01998878196082461,0.3605299027641898,0.36930403877065016,2026-05-25
,STO:ACAD,AcadeMedia AB,,11.6816718,0.6,0.005600000000000001,11.2290609,11.0781906,0.040307101727447225,0.054474708171206254,1103347910.895,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,150.25,148.91,0.05337770382695517,0.06285675911624478,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-25
,META,Meta Platforms Inc,,610.26,2.88,0.004699999999999999,611.21,598.86,-0.0015542939415259527,0.019036168720569124,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-25
,HCA,HCA Healthcare Inc,,394.07,1.51,0.0038,422.79,426.37,-0.0679297050545189,-0.07575579895396023,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,0.0032,41.52,40.55,-0.009152215799614671,0.014549938347719005,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,2.27,0.0028000000000000004,740.84,834.01,0.0970384968414233,-0.02551528159134775,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,ADBE,Adobe Inc,,244.76,0.66,0.0027,255.64,246.15,-0.04255984978876548,-0.005646963233800539,98931989779,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-25
,NASDAQ:DPZ,Domino's Pizza Inc,,316.52,0.05,0.0002,308,313.22,0.0276623376623375,0.010535725688014752,10528040396,18.2,0.18417840552763062,0.11455921455621873,0.08173937139723084,0.0718255600159999,2026-05-25
,TSE:CSU,Constellation Software Inc.,,1971.1679639999998,0,0,1977.128953,1748.6847329999998,-0.003014972286433437,0.1272288976974787,41772061376,56.17,-0.04659032492373205,0.11766482187030536,0.17083995386009154,0.1745098848653328,2026-03-27
,TSE:DPM,DPM Metals Inc,,32.970136,0,0,31.014525999999996,34.578082,0.06305464736104627,-0.04650188521156273,7300726709.999999,12.54,0.12635203954375418,0.19589736493611143,0.08561472020830474,0.058607682551634725,2026-05-25
,LON:JNEO,Journeo PLC,,5.2997335965,-0.01,0,5.434897125,5.6982026999999995,-0.9868329600086957,-0.9874413895817535,936717.4822297499,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-25
,TSE:VBNK,VersaBank,,17.672919999999998,0,0,17.310769999999998,17.882967,0.02092050209205021,-0.011745646010530741,568490901.76,-,0.26319631420203615,,,,2025-07-07
,TSE:ISC,Information Services Corp,,36.656822999999996,0,0,36.64958,34.7664,0.00019762845849791155,0.05437500000000006,685500193.4871999,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,ATD,Alimentation Couche-Tard Inc,,78.58,0,0,78.27,78.03,0.003960649035390285,0.007048571062411746,72163622503,19.64,0.18051616261055248,0.08469042195398722,0.18984594229904617,0.11561180120493096,2026-05-25
,TSE:VLE,Valeura Energy Inc.,,8.850946,0,0,9.568003,9.220339,-0.07494322482967442,-0.04006284367635493,939648875.9999999,67.88,-0.034554043972024995,-0.1059639190087831,-0.1180511052014569,-0.10330081462186858,2026-05-25
,TSE:GSY,goeasy Ltd,,25.314285,0,0,23.604937,22.308439999999997,0.07241485118134405,0.13474025974026005,405881205.96,-,0.7351510050807764,-0.972,-2.379612697688545,-2.379612697688545,2026-05-25
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.04,-0.0013,30.54,30.55,-0.01080550098231825,-0.011129296235679265,1668833278,44.51,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,NHI,National Health Investors Inc,,76.42,-0.13,-0.0017000000000000001,75.89,73.43,0.006983792331005434,0.04071905215851834,3704159080,24.67,,0.03473443770128454,0.04132600337302966,0.050224936036955714,2025-04-25
