--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.62800756744,0.05,0.0542,0.62087111781,0.54237017188,0.011494252873563093,0.1578947368421051,77517462.52910519,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.815653,18,0.0253,9.600515399999999,9.573623199999998,-0.9862525868347339,-0.986213970505618,4910884.0759095,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,103.05,2.13,0.0194,90.02,94.28,0.14474561208620318,0.09302078913873557,3629463934,18.51,0.31170050815746997,0.29222444671273107,0.20186662511774678,0.23750836798460995,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,56.89,1.02,0.019299999999999998,55.33,55.48,0.02819446954635829,0.025414563806777313,30336819734,9.65,0.7992329854978306,0.8422584852400237,0.8529274039374009,0.8472844737370306,2025-05-29
,EPA:ALWEC,We. Connect SA,,31.116839212000006,0.5,0.019,31.349054430000002,31.813484866000003,-0.007407407407407307,-0.021897810218977964,92406616.18433015,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.50754151800001,1.2,0.0174,73.14779367000001,75.46994585,0.11428571428571432,0.08000000000000007,1143789574.667916,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.910599999999995,4.85,0.0171,44.444399999999995,45.11262,0.010489510489510412,-0.004478126076472688,23483561780.2842,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,EYE,National Vision Holdings Inc,,17.24,0.28,0.015300000000000001,17.45,22.96,-0.012034383954154793,-0.24912891986062724,1382413073,30.09,0.5558014901684036,-0.4352936606830572,0.6482488084494031,0.6994589375912164,2025-06-01
,CNC,Centene Corp,,58.58,0.82,0.014199999999999999,58.27,55.96,0.005320061781362462,0.04681915654038593,28931560446,-,0.1883186896481512,0.2597538964455519,0.31170885554405525,0.2952504664723412,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,387.77,5.29,0.0138,393.85,379.98,-0.015437349244636356,0.020501079004157985,352096657563,29.28,0.28463554397170643,0.2798323818413705,0.2743766029787501,0.28542864147022773,2025-05-31
,NOMD,Nomad Foods Ltd,,10.27,0.15,0.0138,9.8,9.44,0.047959183673469186,0.08792372881355925,1435655687,9.9,0.32878164191045656,0.2777525318573595,0.3369395519992904,0.38657995965443703,2026-05-22
,ELV,Elevance Health Inc,,285.96549825,5.08,0.013600000000000001,284.408307,273.82664925,0.005475196088418066,0.04433041500251278,61312949676,-,0.1751996562452618,0.23328803398756937,0.26452082955346845,0.24835632812265884,2025-04-23
,NASDAQ:STX,Seagate Technology Holdings PLC,,821.3,12.46,0.0134,795.47,782.64,0.032471369127685445,0.04939691301236837,184089682421,77.92,-0.22746782088419962,-0.31788834789620246,-0.3348808029409148,-0.2725182808971156,2025-07-02
,NYSE:MCO,Moody's Corp,,451.02,5.65,0.0127,428.9,451.32,0.05157379342504087,-0.0006647168306301854,78785333566,32.35,0.11025282245197875,0.13227078576643647,0.13376139676962095,0.12808832859408592,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.14,1.15,0.0125,87.51,85.9,0.05290823905839326,0.07264260768335262,17189398722,7.75,0.029224548950943105,-0.02137054434637127,0.3585606768977912,0.367321266961078,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.65,1.86,0.0116,154.13,165.93,0.04878998248232014,-0.025794009522087658,125359842784,21.24,0.21132402625674618,0.19376746639554976,0.24261657756133692,0.23872108936722825,2026-05-22
,CI,Cigna Group,,285.14,3.12,0.0111,285.27,288.06,-0.00045570862691479697,-0.010136777060334667,75325600900,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,PEP,PepsiCo Inc,,150.32,1.49,0.0102,149.12,154.62,0.008047210300429208,-0.02781011512094178,205452575770,23.61,0.0622898135089672,0.015457804819801052,0.11186803994198788,0.08819111579811154,2026-05-22
,TSE:DPM,DPM Metals Inc,,33.113853,0.33,0.0101,32.42579175,34.301664,0.021219566674111956,-0.03462837837837851,7350188198.081175,12.67,0.12382251399372246,0.19321068000167652,0.08317725335514259,0.056231246535394346,2026-05-22
,LON:JET2,Jet2 PLC,,14.933373120999997,7.61,0.0069,14.441111399999997,15.288215699999999,0.034087523277467335,-0.02321020228671955,28510048.372899298,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,MOH,Molina Healthcare Inc,,183.13,1.15,0.0063,184.99,185.94,-0.010054597545813393,-0.015112401850059132,9510855158,54.09,0.6142080562509884,0.432484199108752,0.2701046503062907,0.3071609394862833,2025-04-24
,TSE:VBNK,VersaBank,,17.766465750000002,0.13,0.0053,16.8756075,18.686295,0.052789699570815474,-0.04922480620155034,568471279.68,-,0.2610139584185569,,,,2025-07-07
,META,Meta Platforms Inc,,611.15,3.61,0.0052,614.23,609.63,-0.005014408283542049,0.0024933156176696336,1551192885815,22.21,0.19420856166614342,0.003185988555075012,0.1404027851981623,0.10010178221200217,2026-05-22
,NKE,Nike Inc,,44.55,0.15,0.0045000000000000005,41.88,44.14,0.06375358166189105,0.00928862709560474,66003133138,29.31,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1970.028,12.85,0.0038,1892.0525535000002,1862.55283275,0.04121209337222553,0.05770315094434997,41790651673.1427,56.37,-0.046947806030023465,0.11724562380534898,0.170400775858512,0.17406932792991414,2026-03-27
,ADBE,Adobe Inc,,244.67,0.86,0.0034999999999999996,247.6,253.04,-0.011833602584814251,-0.03307777426493841,99020914273,14.28,0.4413144812752636,0.48840781565507174,0.5872740140419006,0.48644550278614584,2026-05-22
