--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.17822,1.9,0.0541,26.339742999999995,21.2655115,0.03183315038419332,0.2780421481985045,437505314.1615,-,0.6940641386440611,-0.972,-2.345734971153266,-2.345734971153266,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6781765,0.04,0.044000000000000004,0.6067895,0.5925121,0.11764705882352944,0.14457831325301207,84188354.55871,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,879.61,35.47,0.0384,751.07,817.35,0.1711425033618703,0.07617299810362765,197670831647,83.25,-0.2445632646756172,-0.3329296881156768,-0.34953612171418813,-0.2885903031946734,2025-07-02
,META,Meta Platforms Inc,,633.26,22.14,0.036000000000000004,605.06,616.63,0.04660694807126564,0.0269691711399056,1605235244625,23.03,0.17914110096290525,-0.009465249492949138,0.1260159076007109,0.08622466738686152,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,168.79,5.69,0.0348,156.95,155.03,0.07543803759158973,0.08875701477133457,130938898027,22.23,0.193381078605537,0.17608674311315342,0.22420624509332643,0.22036893982007433,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.76367725,14.75,0.031400000000000004,550.960699,525.9593165,0.021422541156606245,0.06997567985850095,322287711663.29675,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.77866375,34,0.0298,14.7446577,14.6909431,0.07012750455373418,0.07404021937842775,30123899.0129675,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,HOOD,Robinhood Markets Inc,,76.37,2.36,0.0296,75.76,76.75,0.008051742344244994,-0.00495114006514652,68550943125,36.84,,,,,
,NYSE:EPAM,EPAM Systems Inc,,102.09,2.75,0.0279,104.3,90.39,-0.021188878235858022,0.12943909724527058,5353488855,14.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CCLD,CareCloud Inc,,2.27,0.05,0.024900000000000002,2.34,2.12,-0.029914529914529808,0.070754716981132,96246536,22.28,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,HQI,Hirequest Inc,,13,0.31,0.024399999999999998,12.01,12.47,0.0824313072439633,0.042502004811547645,183063001,27.83,0.02087224971129718,0.08025435632077692,0.023228259848097493,0.05664759620337011,2025-04-29
,EPA:RMS,Hermes International SCA,,1900.1050699999998,37.5,0.0235,1886.1508099999999,1840.2180375,0.007398273736128225,0.032543443917851356,200592952176.858,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,NKE,Nike Inc,,45.95,1.01,0.0233,44.19,42.34,0.03982801538809699,0.08526216343882842,68046712829,30.23,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
