--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,862.36,46.8,0.0611,733.35,808.8,0.17591872911979278,0.06622156280910008,192426401794,81.54,-0.23896415219790348,-0.3280033371690768,-0.34473620079903167,-0.2833263824865414,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5465758,0.09,0.0429,2.5930885999999997,2.674486,-0.017937219730941645,-0.047826086956521796,68633707.43281999,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.53,0.47,0.0394,12.1,11.39,0.035537190082644665,0.10008779631255482,174097494,26.81,0.03323319286936076,0.09334867863349049,0.03561830013358079,0.06945037099836447,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.234832,1.4,0.0184,83.72304,80.002016,0.07777777777777772,0.12790697674418605,869088465.59372,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.338919399999998,20,0.0178,14.3978814,15.137268399999998,0.065359477124183,0.013321492007104752,29284359.3281876,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.1,1.56,0.017,89.68,86.38,0.03813559322033888,0.07779578606158832,17360996797,7.87,0.01989662074415692,-0.03019864716901828,0.34597926014233066,0.35465330494977737,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.52,2.48,0.0154,154.54,160.56,0.05810793322117269,0.01843547583457905,126801084539,21.46,0.20711477921201493,0.1896197347256019,0.23829768642706606,0.2344158473998852,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65219245,0.01,0.0111,0.60919075,0.6163577,0.07058823529411762,0.058139534883721034,80962716.35836999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:CTRE,Caretrust REIT Inc,,41.63,0.44,0.0108,41.25,42.09,0.009212121212121227,-0.010928961748633892,9825229954,26.69,,-0.03686233523628206,-0.04993567147675808,0.0136670194015764,2026-05-26
,NYSE:MCO,Moody's Corp,,453.3,4.18,0.009300000000000001,434.49,451.75,0.04329213560726375,0.0034311012728278634,79191507867,32.51,0.10840488053166485,0.13038586332984625,0.13187397076066643,0.12621043085016703,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,103.14,0.56,0.0075,100.09,90.12,0.030472574682785414,0.144474034620506,3635451028,18.53,0.31076658081562747,0.29130438627585775,0.20101089921426119,0.23662726525313116,2026-05-26
,AER,AerCap Holdings N.V.,,139.53,0.81,0.0070999999999999995,136.03,144.56,0.02572961846651478,-0.03479524073049256,22053838182,6.13,0.0369375749241616,0.0006176157836414922,,,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,107.24,0.63,0.0059,114.1,106.01,-0.06012269938650305,0.011602678992547855,5003168023,12.38,0.39121561449327724,0.31150332346024046,0.24348932036861148,0.26137196850255906,2026-02-22
,HOOD,Robinhood Markets Inc,,74.07,0.5,0.005699999999999999,74.16,78.27,-0.0012135922330097637,-0.05366040628593338,66718419561,35.71,,,,,
,NYSE:TJX,TJX Companies Inc,,159.19,0.92,0.0040999999999999995,150.68,150.26,0.05647730289354924,0.05943032077731947,176023464420,30.91,-0.006382587428183217,0.003950927630635082,0.006275976798211447,0.009248013648746268,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.63270752,0.4,0.0037,11.33223168,11.1605312,0.026515151515151603,0.04230769230769238,1111068440.44,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,META,Meta Platforms Inc,,610.45,0.27,0.0005,602.61,603,0.013010072849770182,0.012354892205638457,1549770153523,22.16,0.19511956047329082,0.003950899311949582,0.1412726350413439,0.10094081111682851,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.163576,0,0,30.23332,32.55896,0.03076923076923066,-0.042857142857142816,92545440.22586,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0,-0.0002,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1668557723,44.52,,-0.03686233523628206,-0.04993567147675808,0.0136670194015764,2026-05-26
,TSE:ISC,Information Services Corp,,36.6263246448,-0.03,-0.0006,36.6263246448,33.296658768,0,0.10000000000000009,684929830.5022178,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:VBNK,VersaBank,,17.92952690616,-0.02,-0.0008,17.2997857512,17.770282016400003,0.03640167364016733,0.00896130346232149,577210970.790828,-,0.25669515852506253,,,,2025-07-07
,TSE:DPM,DPM Metals Inc,,34.53442586568,-0.07,-0.0015,30.994846270560004,34.628525118720006,0.11419897244278365,-0.0027173913043480047,7627982984.574428,13.15,0.10911015798059875,0.17758424553059238,0.06900033384806015,0.04240929770672929,2026-05-26
,NHI,National Health Investors Inc,,76.2,-0.18,-0.0024,76.69,74.43,-0.006389359760072932,0.023780733575171187,3690588001,24.58,,0.03550093954090133,0.042097688621601626,0.05100361913847479,2025-04-25
,EPA:SAVE,Savencia SA,,84.653296,-0.2,-0.0027,72.792532,73.490224,0.16293929712460065,0.1518987341772151,1187933825.87572,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.837558,-0.04,-0.0034000000000000002,14.023609200000001,13.977096399999999,-0.013266998341625258,-0.009983361064891838,2041667963.85246,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,HCA,HCA Healthcare Inc,,391.91,-2.18,-0.0038,404.69,429.69,-0.03157972769280182,-0.087923852079406,87045501807,13.49,0.11,-0.02,0.12,0.13,2025-04-23
,NOMD,Nomad Foods Ltd,,10.24,-0.03,-0.0049,10.3,9.21,-0.005825242718446644,0.11183496199782827,1436511199,9.84,0.33153129208109666,0.2803941483165293,0.33970647327859416,0.3894519746238385,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.72153802,-1.6,-0.0055000000000000005,44.73709875,46.13756445,-0.0003478260869566041,-0.030691399662731933,23503788605.558414,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,NKE,Nike Inc,,44.41,-0.26,-0.005600000000000001,42.42,42.35,0.046911834040546774,0.0486422668240849,65692148223,29.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:V,Visa Inc,,326.39,-2.22,-0.0068000000000000005,329.91,326.42,-0.010669576551180726,-0.00009190613320275709,615147626360,28.47,0.17793427479172086,-0.07871285545074636,0.1140509280593095,0.09955412327908653,2026-05-26
,NVDA,NVIDIA Corp,,213.64,-1.41,-0.0078000000000000005,220.61,220.78,-0.03159421603735113,-0.032339885859226425,5179767837524,32.72,0.2502824320519772,0.24890642850363287,0.2559177230395675,0.21791542139597886,2026-05-26
,BME:VID,Vidrala SA,,88.72316599999999,-0.6,-0.0078000000000000005,87.67662800000001,88.490602,0.011936339522546247,0.0026281208935610145,3131776278.07578,12.83,0.2964627307546752,0.30345778764075826,0.2179372845548073,0.3330189470807172,2026-05-26
,BIT:NWL,Newprinces SpA,,18.256273999999998,-0.16,-0.0101,18.837684,19.709799,-0.030864197530864335,-0.07374631268436593,802090300.53832,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.3372934,-0.03,-0.0103,3.1744985999999997,3.3372934,0.05128205128205132,0,103077675.39894,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,ADBE,Adobe Inc,,242.19,-2.65,-0.0108,254.99,240.83,-0.05019804698223462,0.005647136984594958,97877003317,14.08,0.4479847627846536,0.49529604113270054,0.5946197839233156,0.4933246468457946,2026-05-26
,MCD,McDonald's Corp,,279.2,-3.2,-0.0109,280.8,274.84,-0.005698005698005826,0.015863775287439985,198344801729,23,0.08654176292714519,0.07032460760624534,0.09083244385452668,0.09567096847655684,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,311.65,-4.52,-0.0144,312.75,310.16,-0.0035171862509992824,0.004803972143409663,10376872096,17.91,0.19030984573754992,0.12032240609546849,0.0873289633377746,0.07736271314173612,2026-05-26
,EYE,National Vision Holdings Inc,,16.95,-0.26,-0.0152,16.92,20.94,0.0017730496453898237,-0.19054441260744992,1353169831,29.42,0.5652289771191443,-0.43187178348435706,0.6582364863321055,0.709756926800448,2025-06-01
,STO:ATCO-A,Atlas Copco AB Class A,,19.284110159999997,-2.8,-0.015300000000000001,18.4041452,18.90851536,0.04781341107871717,0.019863791146424337,92741309989.44,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.595144,-8.7,-0.0182,537.22284,526.815601,0.01558441558441559,0.03564727954971847,323000187886.8312,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.12872778184,-0.17,-0.0192,9.561931789680001,9.7356534876,-0.14988644965934905,-0.1650557620817844,866141710.9782152,62.71,-0.007861644464336237,-0.08124584121363998,-0.09366721079665696,-0.07850910800702571,2026-05-26
,ELV,Elevance Health Inc,,279.86565534912,-8.05,-0.0195,291.17928092616,284.68643246640005,-0.0388545007084794,-0.016933638443936028,62041678759.222565,-,0.18327713339445562,0.24177027966936193,0.2732207100414221,0.2569435719390676,2025-04-23
,CI,Cigna Group,,280.67,-5.57,-0.0195,291.28,298.49,-0.03642543257346864,-0.05970049247881004,74246312260,11.91,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,100.76,-2.07,-0.0202,100.51,95.14,0.002487314695055254,0.059070842968257375,5256836702,14.45,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.94,-1.24,-0.0217,56.03,54.88,-0.0016062823487418276,0.01931486880466471,29808893823,9.48,0.8108688114218294,0.8541725615236637,0.8649104772224079,0.859231053608432,2025-05-29
,LON:JNEO,Journeo PLC,,5.390803399999999,-9,-0.022000000000000002,5.2765344999999995,5.673114799999999,-0.986265469044586,-0.9872255843601896,952813.1681637998,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,379.62,-8.85,-0.022799999999999997,389.24,396.39,-0.024714828897338448,-0.04230681904185263,344922246384,28.67,0.2938371025408776,0.28899857283647357,0.2838883349869571,0.29501496885300316,2025-05-31
,CNC,Centene Corp,,57.73,-1.41,-0.023799999999999998,59.15,59.31,-0.024006762468300913,-0.02663968976563824,28526647139,-,0.1945846787107741,0.26640565213287193,0.3186411800168001,0.3020939118407229,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,77.03,-1.93,-0.0262,78.27,78.65,-0.01584259614156125,-0.020597584233947974,70668309994,19.26,0.18887063009149907,0.09236094071237443,0.19826700035217093,0.12350301888715152,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.544813999999999,-20,-0.0274,9.571700799999999,9.4641536,-0.9865943623595506,-0.9864420255681818,4775380.209561,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,PEP,PepsiCo Inc,,146.17,-4.45,-0.029300000000000003,150.37,151.85,-0.027931103278579617,-0.037405334211392915,199958162571,22.97,0.07194011369259554,0.02466902270015489,0.12198317010971924,0.09808425851156652,2026-05-26
,CCLD,CareCloud Inc,,2.21,-0.08,-0.0311,2.19,2.24,0.009132420091324311,-0.013392857142857206,93484470,21.68,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:GSY,goeasy Ltd,,25.65290405952,-1.17,-0.031400000000000004,23.589958896720002,22.43181424392,0.08745013807916524,0.14359470797031304,411426521.701859,-,0.7275664360833536,-0.972,-2.3733589242405646,-2.3733589242405646,2026-05-26
,EPA:RMS,Hermes International SCA,,1856.44213,-54,-0.0327,1868.65174,1836.09278,-0.0065339141257001465,0.011082963901203335,196658651952.216,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
