--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.0278560000000003,0.45,0.1765,2.5387408000000002,2.5853232000000004,0.19266055045871555,0.1711711711711712,83488058.70576,32.89,0.07822022341378387,0.048166228036037984,0.21678270235199326,0.06655595664151503,2026-05-29
,TSE:GSY,goeasy Ltd,,30.2068545,3.55,0.0931,25.31725575,21.724306149999997,0.19313304721030033,0.39046348782927653,484327047.55218,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,EYE,National Vision Holdings Inc,,17.38,0.79,0.047599999999999996,17.13,17.45,0.014594279042615232,-0.0040114613180516345,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,EPA:TEP,Teleperformance SE,,72.6918352,2.42,0.041299999999999996,84.081232,81.14654080000001,-0.13545706371191135,-0.10419058553386928,4342614478.504641,7.41,0.8836807368049702,0.8881569310908095,0.8804969804210361,0.9239696905036787,2026-05-24
,TSE:CSU,Constellation Software Inc.,,1993.7900301499997,105.39,0.0398,1971.3992898,1892.3399109,0.011357790613930607,0.053610938851757384,42251459588.4173,56.72,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.39,0.0302,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,GLOB,Globant SA,,39.93,1.11,0.0286,40.13,38.91,-0.0049838026414155134,0.026214340786430368,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,100.37,2.05,0.0209,102.37,90.02,-0.0195369737227703,0.1149744501221952,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,TSE:VBNK,VersaBank,,18.290721249999997,0.49,0.019799999999999998,17.674993999999998,16.8781705,0.0348360655737705,0.08369098712446332,576946212.4475,-,0.24920022082939927,,,,2025-07-07
,BIT:UD,Unidata SpA,,3.3539328,0.05,0.0177,3.144312,3.2840591999999997,0.06666666666666665,0.021276595744680993,103627739.24392,-,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-29
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.05,12.39,0.08298755186721984,0.053268765133172025,181395002,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,EPA:SAVE,Savencia SA,,83.84832,0.8,0.0141,81.75211200000001,73.36728000000001,0.02564102564102555,0.1428571428571428,1173369216.29696,12.54,0.2664503017476152,0.10261648046945179,0.3308416507657743,0.334201167443533,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.802111499999999,10,0.0139,9.802111499999999,9.5872707,-0.98657245,-0.9862715525210084,4984701.0882741,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-29
,ADBE,Adobe Inc,,241.44,3.2,0.0134,244.76,247.6,-0.013564307893446648,-0.02487883683360259,97590048986,14.07,0.4483245292668796,0.49564690910371767,0.5949939579950301,0.49367505223342056,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.91752805,0.14,0.013000000000000001,8.8519847,9.815416749999999,-0.10556464811783961,-0.19335793357933573,840553304.0692999,60.62,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-29
,LON:JNEO,Journeo PLC,,5.505295499999999,3.49,0.0123,5.505295499999999,5.438157749999999,-0.98657245,-0.9864066777777778,973049.41850445,17.2,0.2142450125657371,0.2178513598553595,0.21190116301462233,0.16660710389130548,2026-05-29
,BME:VID,Vidrala SA,,90.48631200000001,0.8,0.011699999999999999,88.62301599999999,87.458456,0.021024967148489004,0.03462050599201083,3181584583.61232,13.05,0.2893454385891463,0.296301492484877,0.21125783403523288,0.32569782501417355,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.72,10.06,0.0116,812.73,795.47,0.08365631882667057,0.10716934642412657,197482870238,83.52,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,ASX:EDU,EDU Holdings Ltd,,0.7242306,0.01,0.01,0.6310127999999999,0.6238421999999999,0.1477272727272727,0.16091954022988508,89905478.28845999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JET2,Jet2 PLC,,15.9787845,11,0.009300000000000001,15.05228355,14.4211887,0.06155218554861719,0.10800744878957169,30584149.1280936,5.37,0.36287785676963813,-0.11944576097032812,0.32180933381794496,0.24152499043626052,2026-05-29
,EPA:PLX,Pluxee NV,,14.1028216,0.11,0.0092,13.7301624,13.9514288,0.02714164546225617,0.01085141903171949,2073864665.66256,8.57,0.3536018649844469,0.3734624678407775,0.4237063557784232,0.27990649228175524,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,169.82,1.45,0.0086,161.06,154.13,0.054389668446541695,0.10179718419515993,131589872545,22.33,0.19147329674183777,0.17420684222557736,0.22224876859225806,0.21841764961143362,2026-05-29
,EPA:RMS,Hermes International SCA,,1917.44804,12.5,0.008,1869.1188,1834.76428,0.025856697819314656,0.04506505871152,202362368163.74402,38.23,0.05517102864706734,0.029213524992919168,0.07872448052100244,0.09961262615454168,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,108.67,0.85,0.0079,106.61,112.06,0.019322765219022653,-0.030251650901302884,5063273178,12.58,0.3853875676177245,0.30600920539044485,0.23828012491906425,0.25608785949504287,2026-02-22
