--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,#N/A,26.381909,3.73,0.11630000000000001,21.3934885,23.734992000000002,0.23317471108089727,0.11151960784313708,424165027.891625,-,0.7140297700650484,-0.972,-2.362197414265743,-2.362197414265743,2026-05-20
,CCLD,CareCloud Inc,,2.35,0.18,0.0708,2.12,2.99,0.10849056603773577,-0.214046822742475,99645945,23.02,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,NYSE:TJX,TJX Companies Inc,#N/A,159.73,9.05,0.0571,147.03,#N/A,0.08637692987825596,#N/A,175912893144,32.7,-0.0066703613694150225,0.0036601242847522537,0.005984491833854844,0.008955657393042483,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.584711750000004,2.05,0.047599999999999996,34.9044,34.12632275,-0.06645833333333329,-0.0451736629021946,7218002644.362451,12.41,0.13181480239397436,0.20169952916010725,0.09087867311596731,0.06373983327661181,2026-05-20
,NKE,Nike Inc,,44.07,1.63,0.041100000000000005,#N/A,43.88,#N/A,0.004329990884229584,65151621983,28.95,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,#N/A,104.69,4.25,0.0406,90.39,106.97,0.15820334107755274,-0.02131438721136769,5464769390,15.06,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,92.59,2.9,0.032400000000000005,88,#N/A,0.05215909090909099,#N/A,17126355284,7.8,0.028209424078832132,-0.02233127501990946,0.35719148657045047,0.36594265822486666,2026-05-20
,GLOB,Globant SA,,41.47,1.22,0.032,#N/A,#N/A,#N/A,#N/A,1792814935,16.79,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,#N/A,139.96,3.88,0.028900000000000002,142.88,151.05,-0.020436730123180258,-0.07341939755047999,22083784731,6.13,0.035665006027809414,-0.000609945848931712,,,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,756.24,21.93,0.028399999999999998,817.35,786.42,-0.07476601211231415,-0.038376440070191475,168911627632,71.73,-0.20467421972270908,-0.2978335125798416,-0.3153406555725149,-0.25108922233748776,2025-07-02
,HOOD,Robinhood Markets Inc,#N/A,75.96,1.76,0.026600000000000002,#N/A,#N/A,#N/A,#N/A,68420365324,36.78,,,,,
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.57929,11.8,0.0255,525.595215,#N/A,0.04753482202078252,#N/A,320262040304.3882,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,#N/A,14.7528378,27,0.0252,#N/A,15.639620399999998,#N/A,-0.05670103092783496,28165439.2972212,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NYSE:MCO,Moody's Corp,,444.27,10.8,0.023700000000000002,438.32,#N/A,0.013574557400985565,#N/A,77717039440,31.85,0.11551558094191304,0.13763886116263047,0.1529155647369631,0.14735298565368282,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.88,3.43,0.0222,155.03,168.32,0.018383538669934918,-0.062024714828897376,122244796351,20.74,0.22086873719969424,0.2031726876709603,0.2524099128140813,0.2484834743451243,2026-05-20
,TSE:VBNK,VersaBank,,17.74307,0.5,0.0209,17.190417,18.441158,0.0321489001692048,-0.03785488958990546,559051849.13,-,0.26319631420203615,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.733365,3.5,0.0204,18.67448871,19.85201451,0.0031527658354830734,-0.056349420328929645,87121697707.62,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NVDA,NVIDIA Corp,,224.43,3.95,0.0173,225.83,207.83,-0.006199353495992543,0.07987297310301678,5442835283966,45.87,0.0903975159591126,0.0855452252468123,0.11104455947510306,0.07920652790569016,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,EYE,National Vision Holdings Inc,,17.07,0.2,0.0118,16.92,22.67,0.008865248226950229,-0.24702249669166298,1364386774,29.72,0.5582126548013944,-0.43441848479333667,0.6508032469548399,0.7020927410111477,2025-06-01
