--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.273696449999996,1.85,0.0516,26.341200599999997,21.266688300000002,0.035400658616904446,0.2824609109449352,439963453.39947,-,0.6925897448308944,-0.972,-2.344519275853535,-2.344519275853535,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.67747825,0.04,0.044000000000000004,0.6061647499999999,0.59190205,0.11764705882352944,0.14457831325301207,84101674.293955,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,CCLD,CareCloud Inc,,2.3,0.1,0.0407,2.34,2.12,-0.017094017094017144,0.08490566037735836,97521323,22.67,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,NASDAQ:BKNG,Booking Holdings Inc,,169.6,6.57,0.04019999999999999,156.95,155.03,0.08059891685250076,0.09398180997226335,131628539063,22.36,0.19105615890673922,0.17379580058535393,0.22182076499003878,0.2179909986463684,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,563.4468537500001,14.75,0.0332,550.946485,525.9457475,0.022688898269311863,0.07130223303117411,323600329322.2962,22.15,0.30254197572702685,0.24990866457037936,0.31240370983816995,0.24913374514503744,2026-05-27
,NKE,Nike Inc,,46.38,1.44,0.0332,44.19,42.34,0.0495587236931434,0.09541804440245638,68727919034,30.52,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,LON:JET2,Jet2 PLC,,15.773317499999997,34,0.0298,14.739661799999999,14.685965399999997,0.07012750455373395,0.07404021937842775,30113692.198395,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,109.68,3.2,0.0294,106.82,104.98,0.026774012357236643,0.04477043246332646,5084473128,12.64,0.3807024628298301,0.301592542411629,0.23409250819893668,0.25184002056383625,2026-02-22
,EPA:RMS,Hermes International SCA,,1900.05605,37.5,0.0282,1886.10215,1840.1705625,0.007398273736128225,0.03254344391785158,200587777164.87,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,318.86,8.44,0.0258,315.97,308.48,0.00914643795297021,0.03364885892116187,10591245092,18.34,0.18125123621524306,0.11180784834574639,0.0790708821945377,0.06918210527245958,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,102.34,2.64,0.0241,104.3,90.39,-0.018791946308724827,0.13220488992145163,5334158265,14.65,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,PEP,PepsiCo Inc,,148.82,3.11,0.0216,149.29,149.27,-0.003148234978900155,-0.003014671400817459,203361401543,23.38,0.0658521140688649,0.018858023050130374,0.11560192730033933,0.09184305896637443,2026-05-27
,CNC,Centene Corp,,58.36,1.13,0.020099999999999996,58.28,58.81,0.0013726835964309458,-0.007651759904778177,28817993221,-,0.18977313884733557,0.2612978890436721,0.3133179732231801,0.29683895370655566,2025-04-23
,HOOD,Robinhood Markets Inc,,75.1,1.03,0.0197,75.76,76.75,-0.00871172122492092,-0.021498371335504918,67627924125,36.19,,,,,
,MOH,Molina Healthcare Inc,,179.9,3.44,0.018600000000000002,182.24,191.97,-0.012840210711150157,-0.0628744074594988,9376435263,53.32,0.6225141308493602,0.4398551947946614,0.2766401052201293,0.3138870713708355,2025-04-24
,NASDAQ:STX,Seagate Technology Holdings PLC,,859.56,14.66,0.0179,751.07,817.35,0.1444472552491778,0.051642503211598356,193033054287,81.27,-0.23886368677132522,-0.3279149431689037,-0.3446500753453634,-0.2832319314388938,2025-07-02
,CI,Cigna Group,,285.62,4.86,0.0171,283.1,300.71,0.008901448251501076,-0.050181237737354834,75555714234,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
