--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.67811475,0.04,0.044000000000000004,0.60673425,0.59245815,0.11764705882352944,0.14457831325301207,84180688.957065,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:GSY,goeasy Ltd,,26.978301350000002,1.47,0.0407,26.349217399999997,21.273160700000002,0.0238748627881451,0.26818490822569685,432677383.87522,-,0.6982204099543081,-0.972,-2.3491619792233958,-2.3491619792233958,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,168.72,5.46,0.0335,156.95,155.03,0.074992035680153,0.08830548926014314,130729689453,22.17,0.1938248874287456,0.1765240659625522,0.224661614419835,0.2208228700244197,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.86530675,14.75,0.031400000000000004,551.060197,526.0542995000001,0.021422541156606023,0.06997567985850073,322834180677.93494,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.778252499999999,34,0.0298,14.744273399999999,14.6905602,0.07012750455373395,0.07404021937842775,30123113.873385,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,871.32,24.65,0.029300000000000003,751.07,817.35,0.1601049169851012,0.06603046430537707,195639715250,82.6,-0.24176374321071084,-0.3304665432380621,-0.3471361910670866,-0.28595837553280967,2025-07-02
,CCLD,CareCloud Inc,,2.29,0.07,0.0273,2.34,2.12,-0.02136752136752129,0.08018867924528306,97096394,22.57,-1,0.6207689691784393,0.5531722580875216,-1.9555770540459352,2025-10-05
,ATD,Alimentation Couche-Tard Inc,,79,1.84,0.0271,79.63,77.95,-0.007911591108878513,0.01347017318794097,72485042167,19.76,0.1797836394099579,0.08401786766325257,0.18910758040925058,0.11491989594031037,2026-05-27
,EPA:RMS,Hermes International SCA,,1900.44821,37.5,0.0235,1886.49143,1840.5503625000001,0.007398273736128225,0.032543443917851356,200629177260.77402,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,101.86,2.02,0.0218,104.3,90.39,-0.023394055608820685,0.12689456798318388,5314305517,14.6,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,316.08,5.52,0.0209,315.97,308.48,0.00034813431654900917,0.024636929460580825,10563803643,18.17,0.18488730856726363,0.11522554153002704,0.0823856271840114,0.07246575294740895,2026-05-27
,PEP,PepsiCo Inc,,148.74,2.98,0.0202,149.29,149.27,-0.0036841047625425505,-0.00355061298318482,203252078456,23.37,0.06596785017100446,0.01896849323583924,0.11572323811098481,0.09196170748028396,2026-05-27
,HOOD,Robinhood Markets Inc,,75.53,1.52,0.019799999999999998,75.76,76.75,-0.0030359028511087738,-0.01589576547231264,67961113449,36.44,,,,,
,CNC,Centene Corp,,58.29,1.1,0.0192,58.28,58.81,0.00017158544955386823,-0.00884203366774361,28798240889,-,0.1904366681130951,0.2620022685954253,0.31405206326410373,0.2975636320031769,2025-04-23
,MOH,Molina Healthcare Inc,,179.5,3.34,0.019,182.24,191.97,-0.01503511852502204,-0.06495806636453616,9351948205,53.23,0.6230257846001768,0.44030924773450475,0.2770426888931212,0.31430140073502066,2025-04-24
,NKE,Nike Inc,,45.84,0.91,0.019,44.19,42.34,0.03733876442634099,0.08266414737836558,67839389693,30.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,AER,AerCap Holdings N.V.,,142.59,2.37,0.0169,139.45,142.88,0.02251703119397641,-0.0020296752519596284,22484317831,6.24,0.029443001293326658,-0.006611895379236019,,,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5820043000000004,0.03,0.0137,2.59363495,2.6517882,-0.004484304932735328,-0.02631578947368407,69588553.92873,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BME:VID,Vidrala SA,,89.90492449999999,1,0.0131,88.62555300000001,88.2766335,0.014435695538057569,0.0184453227931487,3177430632.59607,13,0.29098865367815163,0.2979537124455065,0.21279996180303581,0.3273880996254168,2026-05-27
