--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2066.8409009499997,252.39,0.09380000000000001,1748.9039749999997,1792.2011652999997,0.18179209979209987,0.1532415785501553,43911170905.08176,59.4,-0.0623415502085507,0.09919424246378683,0.15148902447872747,0.15509819731474117,2026-03-27
,TSE:ISC,Information Services Corp,,36.781523099999994,4.07,0.0877,33.45097,33.320074899999994,0.0995652173913042,0.10388476647752065,689199842.984625,35.32,-,-0.0654508987894811,0.008652426837458121,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.379319249999998,2.48,0.08539999999999999,22.535773049999996,23.037537599999997,0.03743142949338507,0.014835858585858563,368327142.10183495,-,0.7782712074523896,-0.972,-2.4151669891393532,-2.4151669891393532,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.57831999999999,3.8,0.0557,79.863728,81.02453799999999,0.046511627906976605,0.03151862464183375,804976816.29624,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.21,0.09,0.0425,2.24,2.93,-0.013392857142857206,-0.24573378839590454,91997213,21.83,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,TSE:VBNK,VersaBank,,17.53267145,0.81,0.0348,17.852637249999997,18.0635238,-0.017922606924643536,-0.029388083735909842,545032070.744,-,0.26966543587463,,,,2025-07-07
,ELV,Elevance Health Inc,,293.8158678,9.79,0.026000000000000002,286.0057935,268.38585865,0.02730739893211287,0.09475167312433963,62231297410.09999,-,0.165556294369541,0.22316143590286197,0.2541344063830566,0.23810437715985855,2025-04-23
,EPA:RMS,Hermes International SCA,,1865.4216699999997,27,0.0171,1832.91899,1843.3662799999997,0.017732742241925115,0.011964735516372782,197116336318.94397,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,291.25,4.56,0.0159,298.49,275.66,-0.02425541894200811,0.05655517666690835,77324141244,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.45,1.39,0.015700000000000002,90.12,92.14,0.10352862849533961,0.0793357933579335,3506908924,17.87,0.3262592478957296,0.3065670190347727,0.21520630386786688,0.25124363921562765,2026-05-19
,GLOB,Globant SA,,40.43,0.58,0.0141,35.71,40.09,0.13217586110333235,0.008480917934647003,1774679028,16.37,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:TJX,TJX Companies Inc,,152.16,2.13,0.0141,150.26,154.96,0.012644749101557329,-0.018069179143004765,167840447570,31.22,0.008430034277720922,0.018919482236158015,0.021279616431083993,0.024296501362958123,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.237508479999999,1.4,0.0134,11.067243199999998,10.024368359999999,0.015384615384615552,0.12101910828025475,1063014987.8921999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,CNC,Centene Corp,,58.97,0.77,0.0132,59.31,52.98,-0.005732591468555093,0.11306153265383179,29074767887,-,0.18647805864386144,0.25779994669736683,0.30967248886214627,0.29324020798077366,2025-04-23
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.29422,5.75,0.0126,525.9049705,523.4672694999999,0.019754993930029885,0.024503825257789158,307575418564.1107,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.525074,0.9,0.0121,88.33764099999999,89.49845099999999,-0.009198423127463773,-0.02204928664072614,3081380627.1143,12.68,0.3007275707365713,0.3077459990831479,0.22193976007083968,0.33740592647900036,2026-05-19
,NOMD,Nomad Foods Ltd,,10.32,0.12,0.011699999999999999,9.21,9.29,0.12052117263843631,0.11087190527448887,1451032671,9.9,0.3252762994931129,0.2743849142878394,0.3334121918174908,0.38291862265855814,2026-05-19
,PEP,PepsiCo Inc,,150.14,1.16,0.0097,151.85,155.04,-0.011261112940401774,-0.03160474716202277,205479896114,23.57,0.06274670712965533,0.01589391008162941,0.11234694094590778,0.08865950680236287,2026-05-19
,NHI,National Health Investors Inc,,76.4,0.68,0.009000000000000001,74.43,73.09,0.026467822114738748,0.04528663291831991,3698342788,24.72,,0.035245171060499125,0.041840190526783394,0.050743785980487954,2025-04-25
,ATD,Alimentation Couche-Tard Inc,,79.13,0.72,0.0088,78.65,79.68,0.006102987921169589,-0.00690261044176721,72487383259,19.92,0.1759515632754467,0.08049950913946023,0.18524496012060765,0.11130030593996197,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,100.72,0.44,0.0085,95.14,109.64,0.058650409922219815,-0.08135716891645384,5329978613,14.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
