--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6778629999999999,0.04,0.044000000000000004,0.606509,0.5922381999999999,0.11764705882352922,0.14457831325301207,84149436.88881999,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:EPAM,EPAM Systems Inc,,102.58,2.88,0.041100000000000005,104.3,90.39,-0.0164908916586769,0.13486005089058528,5422974069,14.77,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,569.2137254999999,19.2,0.0409,551.915406,526.8707009999999,0.031342338539467995,0.08036701304443938,282214095711.345,22.39,0.2970984914504912,0.24468813690313368,0.3069184508993374,0.24391650006449866,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,169.76,6.37,0.039,156.95,155.03,0.0816183497929277,0.09501386828355796,131775767794,22.32,0.1917052948031639,0.1744354497879521,0.22248680982851265,0.2186549385563088,2026-05-27
,NKE,Nike Inc,,46.3,1.38,0.0352,44.19,42.34,0.04774835935732069,0.09352857817666504,68668682238,30.5,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,LON:JET2,Jet2 PLC,,15.889666299999998,40.3,0.0342,14.769198,14.715393999999998,0.07586520947176667,0.07979890310786097,30456516.118444,5.33,0.36818750359792085,-0.11603611424537554,0.3269572008888578,0.24635659627693174,2026-05-27
,EPA:RMS,Hermes International SCA,,1929.0247199999997,55.5,0.0323,1889.4191399999997,1843.4067749999997,0.020961775585696563,0.04644549763033168,202600697946.25497,38.36,0.05380403854290515,0.027880582707827548,0.07732659593335765,0.09818734310005182,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,108.98,2.5,0.0301,106.82,104.98,0.020220932409661163,0.03810249571346924,5059079969,12.62,0.3832692994783691,0.3040123073713288,0.23638678517968437,0.25416729159390683,2026-02-22
,HOOD,Robinhood Markets Inc,,76.12,2.15,0.0259,75.76,76.75,0.0047518479408659164,-0.008208469055374534,68559950098,36.8,,,,,
,NASDAQ:DPZ,Domino's Pizza Inc,,318.21,8.36,0.025099999999999997,315.97,308.48,0.007089280627907479,0.031541753112033,10624838890,18.3,0.18400755045822467,0.11439862088544536,0.08158361514971699,0.07167126499733886,2026-05-27
,CNC,Centene Corp,,58.4,1.11,0.0227,58.28,58.81,0.0020590253946464188,-0.006971603468797882,28832806528,-,0.18957437526110452,0.2610868885452784,0.31309807279575375,0.2966218726152865,2025-04-23
,CCLD,CareCloud Inc,,2.25,0.04,0.0225,2.34,2.12,-0.038461538461538436,0.061320754716981174,95609137,22.23,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,NASDAQ:FISV,Fiserv Inc,,57.05,1.6,0.021400000000000002,56.41,52.37,0.011345506115936876,0.08936413977468005,30510121969,9.63,0.7967108402808534,0.8396760273457793,0.8503299904690425,0.8446949704668119,2025-05-29
,TSE:GSY,goeasy Ltd,,26.54630275,0.75,0.0209,26.358236299999994,21.28044215,0.007135016465422694,0.24745071380013606,419952048.67038494,-,0.7075733565037938,-0.972,-2.356873849049015,-2.356873849049015,2026-05-27
,BME:VID,Vidrala SA,,90.62688599999998,1.5,0.0197,88.763094,88.41363299999999,0.020997375328083878,0.025032938076416267,3190633836.1474495,13.08,0.28891465859810883,0.2958683518056111,0.21085355477170983,0.325254708049904,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.899936,16,0.0194,9.738524,9.442601999999999,-0.9863260552486188,-0.985897527065527,5069119.971024,19.8,0.28039911328995537,0.3141517244282165,0.3226762881526827,0.3157738055157019,2026-05-27
,PEP,PepsiCo Inc,,148.31,2.43,0.0191,149.29,149.27,-0.006564404849621508,-0.006431298988410328,202575514114,23.27,0.06747715659896855,0.020409127215265194,0.11730524392337913,0.09350899446680846,2026-05-27
,AER,AerCap Holdings N.V.,,142.6,2.13,0.0187,139.45,142.88,0.02258874148440304,-0.0019596864501679745,22470126750,6.26,0.02975291312910055,-0.0063129442731960726,,,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.15,1.38,0.018000000000000002,79.63,77.95,-0.018585960065301887,0.0025657472738935816,51932148287,19.56,0.18273164566106703,0.08672453176848081,0.19207908419907094,0.11770443715841948,2026-05-27
,HQI,Hirequest Inc,,12.9,0.21,0.0165,12.01,12.47,0.0741049125728559,0.034482758620689724,175001002,27.61,0.031621045050297156,0.09164088151084247,0.034002357388036794,0.06778059829576553,2025-04-29
,MOH,Molina Healthcare Inc,,179.1,2.94,0.015600000000000001,182.24,191.97,-0.01723002633889381,-0.06704172526957342,9389980975,53.18,0.6247158089512774,0.44180901300310516,0.27837244795308336,0.31566995654787533,2025-04-24
,CI,Cigna Group,,284.79,3.89,0.015300000000000001,283.1,300.71,0.005969622041681388,-0.052941372086062866,75338795810,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NYSE:V,Visa Inc,,330.55,3.96,0.0138,330.75,320.31,-0.0006046863189720364,0.03196903000218532,624021891799,28.79,0.17359546563281614,-0.08210067791187026,0.10994883385176546,0.09550574589468919,2026-05-27
,HCA,HCA Healthcare Inc,,395.4,2.51,0.013300000000000001,396.67,427.54,-0.0032016537676154977,-0.07517425270150169,87704366284,13.58,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,381.53,5.17,0.011899999999999999,383.3,401.16,-0.004617792851552394,-0.048933094027320934,347056467229,28.86,0.2918432813599062,0.28701241520703713,0.28182780172695565,0.29293826278116397,2025-05-31
,MCD,McDonald's Corp,,282.64,3.51,0.011699999999999999,280.27,275.7,0.008456131587397886,0.02517228871962285,200490549658,23.3,0.0820242724913349,0.06587645739590339,0.08629660761286881,0.09111444399571098,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,855.14,12.46,0.0111,751.07,817.35,0.13856231775999572,0.04623478314063734,191316575488,81.38,-0.23619152654860634,-0.3255638564395238,-0.3423593269825237,-0.280719740517957,2025-07-02
,ELV,Elevance Health Inc,,283.29317362499995,4.21,0.011000000000000001,286.59156982499997,289.0726003,-0.011509048231998276,-0.019992993694324945,60923714177.97499,-,0.17768626767403073,0.23589925140909784,0.26719904477471856,0.2509998687011228,2025-04-23
,GLOB,Globant SA,,38.83,0.42,0.0109,41.79,32.75,-0.07083034218712614,0.18564885496183203,1699114833,15.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,BIT:UD,Unidata SpA,,3.3781229999999995,0.03,0.0105,3.1567976999999994,3.2849333999999994,0.07011070110701123,0.028368794326241176,104338736.18153998,-,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.160938,0.8,0.0103,83.87064,77.58034199999999,0.07500000000000018,0.16216216216216228,868376795.6159099,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,ADBE,Adobe Inc,,242.55,2.02,0.0084,253.37,236.07,-0.04270434542368862,0.027449485322150302,98448949630,14.14,0.44472330084644995,0.49192801458308266,0.591028039130939,0.4899610606933391,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1963.6813710249999,30.49,0.0044,1963.8477374999998,1784.844643725,-0.00008471454880287776,0.10019736335525797,40992588483.68783,55.7,-0.04625214499544994,0.11806138652518627,0.1712554196916094,0.1749266551790698,2026-03-27
,META,Meta Platforms Inc,,613.49,2.56,0.0044,605.06,616.63,0.01393250256172962,-0.0050921946710345,1560343240067,22.28,0.19267915950040415,0.001901841793320311,0.13894246469763905,0.09869320449039443,2026-05-27
,NYSE:MCO,Moody's Corp,,452.9,3.48,0.0039000000000000003,444.27,438.32,0.01942512436131172,0.03326336922796136,79542656573,32.49,0.10869583587983621,0.13068264119812523,0.13217114281220477,0.1265061026923966,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.2,0.65,0.0038,91.86,88,0.014587415632484335,0.05909090909090908,17362351600,7.99,0.020708065307838683,-0.029430682848940196,0.34707372849621515,0.3557553019505176,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.02807549,1.45,0.0037,44.95792615999999,46.641510079999996,0.0015603328710125375,-0.03459224598930477,24062727276.17918,-,0.4562225394290438,0.3497345575073554,0.3604634409031475,0.3973053937609392,2025-04-07
,TSE:ISC,Information Services Corp,,36.644024449999996,0.03,0.0012,36.58615784999999,32.91886207499999,0.0015816528272045716,0.11316194243023525,685666627.3439125,33.41,-,-0.06604611453101397,0.0080084492698905,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.454380499999999,0.5,0.0012,5.2795175,5.3804,-0.9861034891719745,-0.98636404875,964050.293123,17.02,0.21706141692084577,0.22067634092567887,0.21471199316168008,0.16931021444991476,2026-05-27
,NHI,National Health Investors Inc,,76.38,0.07,0.0009,77.48,74.99,-0.014197212183789443,0.018535804773969877,3693010941,24.65,,0.03579967551971169,0.04239844477918758,0.05130710263517685,2025-04-25
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.01,0.0003,30.25,30.56,0,-0.010143979057591568,1670766813,44.56,,-0.03832137369630066,-0.05137382097215319,0.012127243639153698,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.218515999999997,0,0,30.519593999999994,32.150411999999996,0.022900763358778775,-0.02898550724637672,90978955.14392999,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
