--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.97550575,0.34,0.15380000000000002,2.5437657000000002,2.5904403000000005,0.1697247706422016,0.14864864864864846,80193954.65508,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,109.76,9.22,0.09570000000000001,102.37,90.02,0.07218911790563642,0.21928460342146194,3865241738,19.71,0.28365347308095745,0.26459385256545187,0.17616807946473223,0.21104772366184732,2026-05-29
,HOOD,Robinhood Markets Inc,,92.3,7.28,0.084,73.64,77.14,0.2533948940793047,0.19652579725175,83152628402,44.6,,,,,
,ADBE,Adobe Inc,,256.81,15.17,0.0634,244.76,247.6,0.04923190063735916,0.03719709208400657,103794521453,14.95,0.41929490779094003,0.4656687772999861,0.5630245547836905,0.46373644351819077,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5591696,3.02,0.050300000000000004,84.247653,81.30715320000002,-0.12686980609418275,-0.09529276693455813,4399292296.90587,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2058.752594,88.8,0.031,1973.1138222,1893.9856851,0.043402854329262164,0.08699480159550443,43628118858.38485,58.81,-0.06014466464537427,0.10177040708005913,0.15418797498087922,0.1578056219985775,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,111.38,2.71,0.0222,106.61,112.06,0.04474251946346497,-0.006068177761913374,5189307626,12.86,0.37546018640518786,0.29665063198323005,0.22940688313798074,0.24708701142255074,2026-02-22
,TSE:DPM,DPM Metals Inc,,33.24193775,0.88,0.0196,33.0026828,32.45892155,0.0072495606326887785,0.024123296850569576,7367333499.461035,12.68,0.12357893219450455,0.19295196446893403,0.08294253638949656,0.05600240656160748,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.68,1.93,0.019,102.69,93.02,0.009640666082384008,0.11459901096538383,5415137322,14.86,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.84,1.03,0.0177,57.13,55.33,-0.005076142131979711,0.0272908006506416,30320337007,9.64,0.8000768540558627,0.8431225334338888,0.8537964560218736,0.8481508791985204,2025-05-29
