--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.6782192499999999,0.04,0.044000000000000004,0.60682775,0.5925494499999999,0.11764705882352922,0.14457831325301207,84193661.513695,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,559.5486975,10.95,0.0276,551.5742700000001,526.5450450000001,0.014457577036724123,0.06267963740879923,276273187561.0687,22.05,0.30431781764882343,0.25161177078221447,0.3141931800158421,0.2508357804701408,2026-05-27
,EPA:RMS,Hermes International SCA,,1900.474875,34,0.0232,1888.2513000000001,1842.2673750000001,0.006473489519112308,0.03159557661927326,204029138547,37.91,0.058353250010767396,0.032316486311572676,0.0819786212680683,0.10293054789479959,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.82,0.0199,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,LON:JET2,Jet2 PLC,,15.6497472,23,0.019299999999999998,14.7623904,14.708611199999998,0.060109289617486406,0.06398537477148092,29852109.2721696,5.25,0.37474898313862226,-0.11182258970215632,0.33331875855105897,0.25232732915193756,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.84,0.020600944025189236,-0.02953206417143313,0.34692924437599953,0.355609823950567,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.80663712,7.4,0.0137,9.7340352,9.438249599999999,-0.9864549211049723,-0.9860304314529914,4906359.935097599,19.53,0.2860911444468849,0.3199980201194438,0.32856154491414113,0.32162751484324115,2026-05-27
,BME:VID,Vidrala SA,,89.988795,1,0.0131,88.70823,88.358985,0.014435695538057791,0.0184453227931487,3164069352.6468,13,0.2913880333221188,0.29835528070278894,0.21317477240633306,0.3277989169779121,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,BIT:UD,Unidata SpA,,3.3876765000000004,0.04,0.0105,3.1548465,3.2829029999999997,0.07380073800738018,0.03191489361702149,104633845.07355,-,0.29301132684177955,0.07700204776001927,0.2540901404424094,0.2721865369786438,2026-05-27
,TSE:VBNK,VersaBank,,18.04321625,0.16,0.006500000000000001,17.442981,17.095857000000002,0.034411276948590475,0.055414551607444906,576680355.4875,-,0.2540673391855761,,,,2025-07-07
,HOOD,Robinhood Markets Inc,,74.09,0.45,0.0060999999999999995,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0.27,0.006,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.475032849999998,0.95,0.005600000000000001,18.860712499999998,18.801435974999997,0.032571428571428473,0.03582688449412452,93141182177.4,-,0.04898287749604778,0.09343789631368714,0.0625795365703291,0.06527344648627796,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.0044,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,NYSE:MCO,Moody's Corp,,451.1,1.98,0.0044,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,STO:TEQ,Teqnion AB,,161.8,-0.8,0.0012,157,154.4,0.030573248407643305,0.04792746113989632,2777418402,28.55,-0.16376310772222402,0.19476921118365664,0.16286447528302028,-0.07935791435392814,2026-05-27
,EPA:TEP,Teleperformance SE,,74.528883,0.08,0.0012,88.00974,77.346126,-0.15317460317460319,-0.036423841059602724,4481886149.1495,7.66,0.8669533214275373,0.8713882321734403,0.8637989285442536,0.9068706937062283,2026-05-24
,BME:ETC,Energy Solar Tech SA,,2.5494885,0,0,2.5960545,2.6542619999999997,-0.017937219730941867,-0.039473684210526216,66507083.9082,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.33803999999999,0,0,83.8188,77.53238999999999,0.07777777777777772,0.1651651651651651,863355078.9864,12.27,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
