--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,86.3038995,4.46,0.06309999999999999,79.7350197,69.2294708,0.08238387379491674,0.24663526244952894,5168785646.198265,8.82,0.7839982052469943,0.7882283813836062,0.7809894327451592,0.8220728194442621,2025-05-26
,TSE:GSY,goeasy Ltd,,21.82387295,1.49,0.052300000000000006,22.413314,23.30839115,-0.026298701298701377,-0.06369029035279428,349917094.79099995,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86040275,0.6,0.0463,9.26368465,9.845848649999999,0.06441476826394354,0.0014781966001480296,1049105373.415,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1901.0128797,79.19,0.0313,1756.9054585499998,1798.1226697499997,0.08202343526721934,0.057220906938627136,40285353815.55239,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,EYE,National Vision Holdings Inc,,17.47,0.12,0.0235,21.8,21.91,-0.19862385321100928,-0.20264719306252854,1394831212,30.39,0.5501342182587514,-0.43735069970393325,0.6422447814374272,0.6932683689618111,2025-06-01
,NOMD,Nomad Foods Ltd,,10.01,0.21,0.0194,9.48,9.46,0.05590717299578052,0.05813953488372081,1399308942,9.6,0.35057703370460414,0.298691583054578,0.3588718450560291,0.40934528891891997,2026-05-18
,NVDA,NVIDIA Corp,,229.08,1.19,0.0167,219.44,198.48,0.04393000364564359,0.1541717049576785,5485221193966,46.12,0.08944494942243741,0.08459689765024025,0.11007395577083834,0.07826373776759987,2026-05-18
,NYSE:TJX,TJX Companies Inc,,148.01,0.92,0.0158,148.91,154.64,-0.006043919145792831,-0.042873771339886124,164534057635,30.75,0.018841850121507065,0.029440903568226585,0.0318256990858332,0.03487410780688681,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.62056375,0.03,0.013500000000000002,2.59726985,2.6671515500000003,0.008968609865470878,-0.017467248908296984,69366419.132185,27.82,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.74,-0.02,0.011399999999999999,40.55,39.5,0.029346485819975454,0.05670886075949366,9749633162,26.65,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-18
,LON:JET2,Jet2 PLC,,14.51679165,10.5,0.009300000000000001,15.2195409,14.9384412,-0.04617414248021112,-0.028225806451612878,27804234.615206398,4.89,0.5276264005043435,-0.09149609127587456,0.3640076012249497,-0.09149609127587456,2026-05-18
,HCA,HCA Healthcare Inc,,424.57,3.02,0.0092,426.37,427.18,-0.0042216853906231755,-0.00610983660283726,94071122076,14.61,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,141.76,0.73,0.009000000000000001,146.22,137.73,-0.030501983312816394,0.029260146663762532,22391284200,6.16,0.036349451050135866,0.0000502922343832337,,,2026-05-18
,CNC,Centene Corp,,58.05,-0.19,0.0085,56.36,53.56,0.02998580553584107,0.0838312173263629,28255059220,-,0.1908355141447746,0.2624256696472105,0.314493323227796,0.2979992345873683,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,56.08,0.44,0.0076,54.39,62.81,0.03107188821474538,-0.10714854322560108,29701709675,9.51,0.8161987659792529,0.8596299725918806,0.8703994933424954,0.8647033534045185,2025-05-29
,NYSE:EPAM,EPAM Systems Inc,,94.2,0.64,0.0069,97.35,110.6,-0.03235747303543901,-0.1482820976491862,4863435659,13.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:MCO,Moody's Corp,,433.99,0.89,0.0069,448.39,449.56,-0.03211489997546768,-0.034633864222795574,75571723654,31.06,0.12518139423414443,0.1474981041086012,0.16290837591753493,0.15729716174328967,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.506117999999997,1.05,0.0067,19.14957785,18.13918635,-0.033601777284087864,0.020228671943711474,87240796976.59999,-,0.0607640770958434,0.10572659798674798,0.07450895799744238,0.07723365773139045,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.66513800000001,0.4,0.0059,80.82983300000001,79.19926000000001,-0.01440922190201721,0.00588235294117645,767287384.3278351,10.9,0.21523830671012975,0.22030971079643488,0.19773401378183883,0.21758388603071485,2026-05-18
,CI,Cigna Group,,284.43,1.56,0.0055000000000000005,289.07,279.35,-0.01605147542117824,0.01818507248970813,75127201600,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,MCD,McDonald's Corp,,277.44,1.24,0.0038,274.6,284.1,0.010342316096139781,-0.02344244984160515,196348282166,22.88,0.08989503946336994,0.0736264137620932,0.09419933825251811,0.09905321949522758,2026-05-18
,NASDAQ:QLYS,Qualys Inc,,90.77,0.75,0.0023,91.53,92.49,-0.008303288539276754,-0.018596605038382563,3192635782,16.3,0.37127044555396727,0.3509098927533296,0.2564485355248509,0.2937089225700742,2026-05-18
,ADBE,Adobe Inc,,247.1,0.46,0.0012,246.15,253.96,0.003859435303676495,-0.027012127894156635,99574647832,14.5,0.44019836674575075,0.4872552333349225,0.586044872440671,0.4852944400274337,2026-05-18
,NHI,National Health Investors Inc,,74.94,0.05,0.0007000000000000001,73.43,75.71,0.02056380226065624,-0.01017038700303785,3632422853,24.19,,0.04246594929299691,0.04910979870934723,0.058079316958827454,2025-04-25
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.01,0.0003,30.55,30.43,0.000654664484451617,0.0046007229707525354,1687615257,45.04,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.31,0.02,0.0001,157.8,165.58,-0.022116603295310622,-0.06806377581833556,118936074523,20.37,0.22890599867706363,0.2110924898624389,0.2606565319764982,0.25670403138232456,2026-05-18
,CCLD,CareCloud Inc,,2.16,0,0,2.25,2.91,-0.039999999999999925,-0.25773195876288657,91359825,21.34,-1,0.6656054078281339,0.5961387227635133,-1.9820118345566358,2025-10-05
,HQI,Hirequest Inc,,12.39,0,0,11.66,11.53,0.06260720411663812,0.07458803122289681,172221004,26.52,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29
,NYSE:V,Visa Inc,,326.6,0.85,-0.0006,323.86,326.85,0.00846044587167305,-0.0007648768548264018,614601271799,28.45,0.1404568584901157,-0.09334463293968442,0.07234494265696101,0.0587959090464859,2026-05-18
,BIT:NWL,Newprinces SpA,,19.520288200000003,0,-0.0006,19.43875955,20.952863049999998,0.004194128220491367,-0.06837131739855451,858136570.1235601,1.92,0.29899818924220245,0.4132625851967391,0.38695151784826987,0.1675241463055379,2026-05-18
