--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.9699575,5.82,0.08349999999999999,79.76719589999999,69.2574076,0.10283377154542817,0.2701884253028266,5299302639.428705,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,96.8,6.78,0.0786,91.53,92.49,0.057576750792089904,0.04659963239269116,3414288042,17.44,0.33810874433167726,0.3182405747592236,0.22606359499663364,0.2624229068187842,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.7,4.68,0.0535,97.35,110.6,0.0035952747817156183,-0.11663652802893298,5110029526,14.03,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:GSY,goeasy Ltd,,21.826272149999998,1.49,0.052300000000000006,22.415778,23.31095355,-0.026298701298701377,-0.06369029035279439,349955562.807,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.861486750000001,0.6,0.0463,9.264703050000001,9.84693105,0.06441476826394332,0.0014781966001478075,1049220706.455,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.06,1.77,0.0313,54.39,62.81,0.049089906232763436,-0.09154593217640505,30432799910,9.69,0.798495896932961,0.8415037704954911,0.8521683184759934,0.8465277000047637,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1901.2218669000001,79.19,0.0313,1757.09860335,1798.32034575,0.08202343526721934,0.057220906938626914,40289782572.12991,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NOMD,Nomad Foods Ltd,,10.1,0.34,0.030600000000000002,9.48,9.46,0.06540084388185652,0.06765327695560241,1411890163,9.76,0.3366607767957053,0.28532209565828714,0.3448681773238076,0.3948097314188579,2026-05-18
,NYSE:MCO,Moody's Corp,,441.16,12.26,0.0286,448.39,449.56,-0.016124356029349363,-0.018684936382240336,77210410507,31.66,0.1182059779341924,0.14038309765531243,0.1556969788127176,0.15012086256515578,2026-05-18
