--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.667400499999996,3.96,0.1249,21.4008435,23.743152,0.2460910944935415,0.12316176470588225,428276378.141325,-,0.7109429272580488,-0.972,-2.359652191776362,-2.359652191776362,2026-05-20
,CCLD,CareCloud Inc,,2.35,0.16,0.0662,2.12,2.99,0.10849056603773577,-0.214046822742475,99773425,23.19,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.66,8.94,0.057800000000000004,147.03,155.45,0.08590083656396641,0.027082663235767246,176355211995,32.74,-0.0071834052523338625,0.0031416795739527166,0.0054648319324549395,0.00843444415191318,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.472252,1.78,0.043899999999999995,34.916399999999996,34.13805525,-0.06999999999999995,-0.048796079266993475,7193090802.8502,12.36,0.1333232728680197,0.2033017208820319,0.09233224482605074,0.06515700953874226,2026-05-20
,NKE,Nike Inc,,44.13,1.7,0.0408,42.34,43.88,0.04227680680207846,0.005697356426618061,65358945259,29.03,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,104.16,3.71,0.0377,90.39,106.97,0.15233986060404914,-0.026269047396466294,5433422800,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.68,2.89,0.0335,88,87.32,0.05318181818181822,0.061383417315620914,17100531515,7.8,0.027700296578378622,-0.02281312155905542,0.3565047804634916,0.3652512283926815,2026-05-20
,AER,AerCap Holdings N.V.,,139.94,3.84,0.0285,142.88,151.05,-0.020576707726763677,-0.073551804038398,22061708927,6.13,0.035860375447240404,-0.00042148610882731564,,,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.2,20.72,0.0285,817.35,786.42,-0.08093228115250506,-0.04478522926680384,168691887690,71.51,-0.20541216149789013,-0.2984827869384419,-0.31597326693278993,-0.2517829871095355,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.109946,11.8,0.0255,526.101791,551.34258,0.04753482202078274,-0.00042194092826997043,320585246330.56067,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.762006099999999,27,0.0252,14.708228299999998,15.649339799999998,0.00365630712979903,-0.05670103092783496,28182942.993839398,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NYSE:MCO,Moody's Corp,,444.25,10.09,0.0232,438.32,448.64,0.01352892863661248,-0.00978512838801704,77668123654,31.89,0.11543270311769048,0.13755432480969887,0.15282988312658308,0.14726772105637753,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.6,3.31,0.021400000000000002,155.03,168.32,0.016577436625169195,-0.06368821292775662,122058833126,20.72,0.22066411646751627,0.20297105733608967,0.2521999620421975,0.24827418708918536,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.756447499999997,3.5,0.0204,18.697498664999998,19.876475364999997,0.0031527658354828514,-0.056349420328929645,87229045564.62999,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,HOOD,Robinhood Markets Inc,,75.46,1.35,0.0177,76.75,79.05,-0.016807817589576612,-0.045414294750158124,68042058731,36.49,,,,,
,NASDAQ:DPZ,Domino's Pizza Inc,,317.7,5.48,0.0175,308.48,324.66,0.029888485477178373,-0.021437811864720158,10579436762,18.27,0.1827779301800568,0.11324285047245772,0.08046265900214541,0.07056082511150072,2026-05-20
