--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.097703,0.45,0.1765,2.538719,2.5853010000000003,0.22018348623853212,0.19819819819819817,83487341.7993,32.89,0.07822022341378387,0.048166228036037984,0.21678270235199326,0.06655595664151503,2026-05-29
,HOOD,Robinhood Markets Inc,,84.84,8.61,0.11289999999999999,73.64,77.14,0.15209125475285168,0.09981851179673318,76398840902,40.97,,,,,
,TSE:GSY,goeasy Ltd,,30.2126925,3.55,0.0931,25.32214875,21.72850475,0.19313304721030033,0.39046348782927653,484420652.1777,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,EYE,National Vision Holdings Inc,,17.38,0.79,0.047599999999999996,17.13,17.45,0.014594279042615232,-0.0040114613180516345,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1994.1753647499997,105.39,0.0398,1971.780297,1892.7056385,0.011357790613930607,0.05361093885175716,42259625417.834496,56.72,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,EPA:TEP,Teleperformance SE,,72.50488299999999,2.26,0.0377,84.08051,81.14584400000001,-0.13767313019390592,-0.10648679678530448,4343971754.85345,7.41,0.8836807368049702,0.8881569310908095,0.8804969804210361,0.9239696905036787,2026-05-24
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.39,0.0302,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,GLOB,Globant SA,,39.93,1.11,0.0286,40.13,38.91,-0.0049838026414155134,0.026214340786430368,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,100.37,2.05,0.0209,102.37,90.02,-0.0195369737227703,0.1149744501221952,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,TSE:VBNK,VersaBank,,18.29425625,0.49,0.019799999999999998,17.67841,16.8814325,0.0348360655737705,0.08369098712446355,577057717.3375,-,0.24920022082939927,,,,2025-07-07
,BIT:UD,Unidata SpA,,3.353904,0.05,0.0177,3.144285,3.2840309999999997,0.06666666666666665,0.021276595744680993,103626849.39935,-,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-29
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.05,12.39,0.08298755186721984,0.053268765133172025,181395002,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,LON:ELIX,Elixirr International PLC,,9.803097,10,0.0139,9.803097,9.5882346,-0.9865711,-0.9862701722689076,4985202.2479398,19.78,0.28066996999995053,0.31442992185421914,0.3229563395508456,0.31605235572142154,2026-05-29
,ADBE,Adobe Inc,,241.44,3.2,0.0134,244.76,247.6,-0.013564307893446648,-0.02487883683360259,97590048986,14.07,0.4483245292668796,0.49564690910371767,0.5949939579950301,0.49367505223342056,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.919058249999999,0.14,0.013000000000000001,8.8536955,9.81731375,-0.10556464811783972,-0.19335793357933595,840715755.6144999,60.62,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-29
,LON:JNEO,Journeo PLC,,5.5058489999999995,5,0.0123,5.5058489999999995,5.438704499999999,-0.9865711,-0.9864053111111111,973147.2484671,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.72,10.06,0.0116,812.73,795.47,0.08365631882667057,0.10716934642412657,197482870238,83.52,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,EPA:SAVE,Savencia SA,,83.61469,0.8,0.0113,81.75141,73.36664999999999,0.022792022792022637,0.13968253968253963,1173359140.6528,12.54,0.2664503017476152,0.10261648046945179,0.3308416507657743,0.334201167443533,2026-05-29
,EPA:PLX,Pluxee NV,,14.091054999999999,0.1,0.0108,13.730044499999998,13.951309,0.026293469041560602,0.01001669449081799,2073846857.5233,8.59,0.3536018649844469,0.3734624678407775,0.4237063557784232,0.27990649228175524,2026-05-29
,BME:VID,Vidrala SA,,90.36908,0.8,0.0104,88.622255,87.45770499999999,0.019710906701708275,0.0332889480692411,3181557263.5551,13.05,0.2893454385891463,0.296301492484877,0.21125783403523288,0.32569782501417355,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7245638999999999,0.01,0.01,0.6313032,0.6241293,0.1477272727272727,0.16091954022988486,89946853.91649,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JET2,Jet2 PLC,,15.980391,11,0.0096,15.0537969,14.4226386,0.06155218554861719,0.10800744878957147,30509027.399213996,5.37,0.36287785676963813,-0.11944576097032812,0.32180933381794496,0.24152499043626052,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,169.82,1.45,0.0086,161.06,154.13,0.054389668446541695,0.10179718419515993,131589872545,22.33,0.19147329674183777,0.17420684222557736,0.22224876859225806,0.21841764961143362,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,108.67,0.85,0.0079,106.61,112.06,0.019322765219022653,-0.030251650901302884,5063273178,12.58,0.3853875676177245,0.30600920539044485,0.23828012491906425,0.25608785949504287,2026-02-22
,NVDA,NVIDIA Corp,,214.25,1.65,0.0078000000000000005,215.33,225.32,-0.005015557516370284,-0.049130126042961075,5184850000000,32.81,0.21057750601400094,0.1997406727173625,0.21357872019980628,0.17693826698753834,2026-05-29
,EPA:RMS,Hermes International SCA,,1917.431575,12.5,0.0076,1869.10275,1834.748525,0.025856697819314656,0.04506505871152022,202422950918.85,38.31,0.054749651454202616,0.02880264310238277,0.0782935800472556,0.09917328005341784,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,563.87511,4.2,0.0069,550.3663300000001,530.56898,0.024545069826491517,0.06277436347673393,280037397711.04565,22.2,0.30218798184506784,0.24956916972462978,0.3120469993184615,0.2487944637683736,2026-05-29
,NHI,National Health Investors Inc,,75.32,0.39,0.0052,76.42,74.63,-0.014394137660298512,0.009245611684309152,3650840977,24.31,,0.0394566460054982,0.04608014524288845,0.05502218976590029,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,55.83,0.21,0.0038,57.13,55.33,-0.022755119901977983,0.009036688957166028,29771571796,9.47,0.8107606869403554,0.8540618514349407,0.8647991259875347,0.8591200414841169,2025-05-29
,ELV,Elevance Health Inc,,284.55719375,1.28,0.0033,285.96277225,284.506477,-0.004915249942993194,0.0001782621982275856,61593717788.75,-,0.1772424241765469,0.2354331665758771,0.26672100128265464,0.2505280144007236,2025-04-23
,NOMD,Nomad Foods Ltd,,10.13,0.03,0.003,10.27,9.8,-0.013631937682570427,0.03367346938775517,1416083858,9.76,0.3360125949929609,0.28469938090826297,0.3442159241601064,0.39413270426091107,2026-05-29
,CNC,Centene Corp,,58.91,0.09,0.0015,59.14,58.27,-0.003889076766993682,0.010983353355071168,29089581194,-,0.18660914527113534,0.2579391036939376,0.30981751545335445,0.2933833751908195,2025-04-23
,MOH,Molina Healthcare Inc,,178.02,0.15,0.0008,184.14,184.99,-0.033235581622678256,-0.03767771230877348,9274842222,52.79,0.6279341585889682,0.4446650481872605,0.28090473666599935,0.3182761267498566,2025-04-24
,META,Meta Platforms Inc,,635.29,0.03,0.0001,610.26,614.23,0.041015304951987686,0.034286830666037105,1612621986094,23.09,0.17891889755991974,-0.009651820289556249,0.12580374091758817,0.08602001829578387,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.305293519999998,0,0,11.543072159999998,11.305293519999998,-0.02059925093632964,0,1083796121.932,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,EPA:ALWEC,We. Connect SA,,30.74412,0,0,31.20994,31.44285,-0.014925373134328401,-0.022222222222222254,91991433.2378,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,-0.02,-0.0007000000000000001,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670491153,44.56,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.668765475,-0.55,-0.0015,45.0376155,44.570097,0.014013840830449764,0.024650349650349845,24371450510.046577,-,0.44855934960678234,0.3426435347885406,0.3533147711707918,0.38995876973297605,2025-04-07
,TSE:ISC,Information Services Corp,,36.689946,-0.11,-0.0022,36.66821025,33.6904125,0.0005927682276229973,0.08903225806451598,686119592.534875,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:EPAM,EPAM Systems Inc,,101.43,-0.25,-0.0025,102.69,93.02,-0.012269938650306678,0.09041066437325318,5299154579,14.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:MCO,Moody's Corp,,450.45,-1.11,-0.0025,449.12,428.9,0.0029613466334164062,0.05024481231056188,78693572087,32.31,0.11068417290885367,0.13271076829254258,0.13420196368480908,0.12852667140177876,2026-05-29
,BIT:NWL,Newprinces SpA,,18.236853,-0.07,-0.0038,18.306726,19.5295035,-0.003816793893129833,-0.0661896243291592,800725200.72345,1.97,0.33662259422610297,0.45419656362287997,0.427123418034675,0.20134051469840553,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.8,-0.36,-0.0039000000000000003,91.54,87.51,0.013764474546646088,0.06045023425894169,17175025524,7.95,0.017289627436069474,-0.032665947996334446,0.3424629735071179,0.3511128304244116,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,382.53,-1.48,-0.0039000000000000003,388.47,393.85,-0.015290756042937836,-0.028741906817316365,347392437970,28.89,0.29074712325719976,0.2859204703528361,0.2806948504296104,0.2917964222024837,2025-05-31
,NASDAQ:DPZ,Domino's Pizza Inc,,310.35,-1.37,-0.0044,316.52,302.29,-0.019493238973840366,0.02666313804624698,10322818454,17.85,0.1918098439768002,0.12173231581738894,0.08869640357724404,0.07871732472640555,2026-05-29
