--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.700127699999996,2.78,0.0729,25.579543299999997,20.6754675,0.1610890527509925,0.43649122807017515,476434967.03068995,-,0.6469384836301648,-0.972,-2.3068780275161607,-2.3068780275161607,2026-05-28
,HOOD,Robinhood Markets Inc,,80.78,4.91,0.0663,75.92,80.7,0.0640147523709167,0.0009913258983891282,73063553737,39.22,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.716595,0.05,0.0526,0.5947738499999999,0.6162717,0.20481927710843384,0.16279069767441867,88957601.68349999,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.25,0.66,0.042800000000000005,16.97,17.72,0.016499705362404304,-0.026523702031602592,1385617121,30.13,0.5558014901684036,-0.4352936606830572,0.6482488084494031,0.6994589375912164,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.47149599999999,2.8,0.0362,89.74195999999999,82.74907999999999,0.04155844155844157,0.12957746478873244,900262079.8481599,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1987.7539545500001,92.8,0.0351,1965.8597226499999,1837.68633325,0.011137230010738852,0.0816611728480352,42123547710.41651,56.57,-0.0476994389148071,0.11636422603267382,0.1694773686561415,0.17314302140782845,2026-03-27
,NKE,Nike Inc,,47.48,1.52,0.0345,44.39,42.02,0.06961027258391517,0.12993812470252242,70297707697,31.22,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,895.18,24.96,0.028900000000000002,810.46,804.76,0.10453322804333331,0.11235647895024603,200817166572,84.95,-0.24854528544991975,-0.336433249061978,-0.35294976715804016,-0.2923339396544684,2025-07-02
,EPA:PLX,Pluxee NV,,13.985759999999999,0.29,0.0248,13.880866799999998,13.880866799999998,0.007556675062972307,0.007556675062972307,2077928441.2903998,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,CCLD,CareCloud Inc,,2.31,0.06,0.024399999999999998,2.36,2.14,-0.021186440677966045,0.07943925233644866,97946252,22.77,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,NASDAQ:QLYS,Qualys Inc,,100.47,1.92,0.0232,100.85,86.73,-0.0037679722359940104,0.15842269111034235,3538252032,18.04,0.3209700222186078,0.30135632750751373,0.2103599660228217,0.24625358165683964,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,8.01627775,0.24,0.0222,8.97387835,9.394642249999999,-0.10670978172999179,-0.14671814671814654,848726431.9286,61.18,-0.0010129336037177916,-0.07490369996850954,-0.08741081401276263,-0.07214807514831123,2026-05-28
,HQI,Hirequest Inc,,13.1,0.24,0.0187,12.37,13.19,0.05901374292643502,-0.006823351023502622,182090005,28.04,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,ADBE,Adobe Inc,,241.8,3.6,0.0151,244.1,237.01,-0.009422367882015448,0.020210117716552123,97743646960,14.09,0.4475654910615463,0.49486307017621356,0.5941580532465227,0.49289224671705467,2026-05-28
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,CNC,Centene Corp,,59.64,0.83,0.0134,57.77,58.7,0.032369742080664565,0.01601362862010225,29450052778,-,0.1817980760624804,0.252831840235459,0.30449482936470895,0.2881289310856854,2025-04-23
,NOMD,Nomad Foods Ltd,,10.23,0.11,0.0129,10.13,9.79,0.009871668311944637,0.04494382022471921,1428665079,9.85,0.3325013854071177,0.2813261266912004,0.3406826599569357,0.3904652389960843,2026-05-28
,LON:JNEO,Journeo PLC,,5.5128189999999995,5,0.0123,5.277515749999999,5.3111305,-0.9859546012738853,-0.9860434962025316,974379.1813300999,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.7892688,3.5,0.0121,44.31546569999999,44.603987999999994,0.03325708252683479,0.02657342657342676,24459653432.442753,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,TSE:VBNK,VersaBank,,18.165393199999997,0.28,0.0113,17.701102,17.3964109,0.026229508196721207,0.044203502919099025,577798428.3924999,-,0.2525990442866666,,,,2025-07-07
,NASDAQ:DUOL,Duolingo Inc,,109.17,1.35,0.009300000000000001,105.64,109.16,0.03341537296478614,0.00009160864785640044,5077950121,12.63,0.3861107411653859,0.30669094336212654,0.2389265082502472,0.25674353847957976,2026-02-22
,GLOB,Globant SA,,39.11,0.29,0.008199999999999999,40.63,34.08,-0.03741078021166633,0.147593896713615,1685297393,15.87,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.91,0.37,0.008100000000000001,55.82,53.46,0.001612325331422415,0.0458286569397679,29856892355,9.51,0.810436468368172,0.8537298797445083,0.8644652317769981,0.8587871641195293,2025-05-29
,NHI,National Health Investors Inc,,75.5,0.57,0.0076,76.55,74.9,-0.013716525146962755,0.008010680907877044,3657626897,24.37,,0.038030376698133195,0.044644230900484805,0.05357325415941078,2025-04-25
,NASDAQ:BKNG,Booking Holdings Inc,,169.52,1.04,0.0062,159.68,154.48,0.061623246492986006,0.09735888140859683,131341905750,22.27,0.19412893002734388,0.17682366517871073,0.2249735768372394,0.22113384653433577,2026-05-28
,BIT:NWL,Newprinces SpA,,18.321345599999997,0.09,0.0058,18.589405999999997,20.0579108,-0.014420062695924774,-0.08657757117954679,804949064.8431998,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NVDA,NVIDIA Corp,,213.74,0.77,0.0054,219.51,235.74,-0.02628581841373956,-0.09332315262577418,5163312014770,32.71,0.21184204432604048,0.200993891150405,0.21484639350345258,0.17816766661054273,2026-05-28
,CI,Cigna Group,,287.06,1.25,0.0048,282.02,294.93,0.017871072973548063,-0.026684297969009618,75955160590,12.19,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.768671999999995,0.1,0.0038,30.652123999999997,31.467959999999994,0.0038022813688212143,-0.022222222222222254,91372677.47187999,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.8527161,4,0.0034000000000000002,14.8308277,14.6156933,0.06890299184043513,0.08463661453541849,30265276.3531794,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.689922293999999,0.66,0.0009,9.5734808,9.546588999999999,-0.9863905585758427,-0.9863522221211267,4927623.0711578,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
