--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9930605499999996,0.36,0.1629,2.5388607000000003,2.5854453,0.17889908256880704,0.1576576576576576,82009146.32562,31.65,0.09066232406982633,0.06026152121482653,0.2308237419563719,0.07886345772493963,2026-05-29
,HOOD,Robinhood Markets Inc,,88.7,3.04,0.0384,73.64,77.14,0.20450841933731678,0.14985740212600462,79667678449,42.55,,,,,
,EPA:TEP,Teleperformance SE,,71.9033301,1.62,0.0287,84.085203,81.1503732,-0.14487534626038778,-0.11394948335246846,4309348932.96816,7.32,0.8930721313558854,0.8975715037599965,0.8898718892080852,0.9335697047154581,2026-05-24
,LON:ELIX,Elixirr International PLC,,9.917945099999999,18,0.025,9.810433499999998,9.5954103,-0.9864137738356165,-0.9861093205882353,5043606.34002855,19.85,0.27927307369470855,0.31299516708473984,0.32151202324286576,0.31461578155199776,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,887.74,17.22,0.0226,812.73,795.47,0.0922938737342045,0.11599431782468228,198406794381,85.63,-0.25032631340580613,-0.3380002775493186,-0.3544765793751484,-0.2940083460851426,2025-07-02
,LON:JNEO,Journeo PLC,,5.563725299999999,9,0.0222,5.509969499999999,5.442774749999999,-0.9864299382926829,-0.9862624066666666,968531.0962362,17.37,0.20888116350694072,0.21247117642123545,0.20654793004884328,0.16145902314809832,2026-05-29
,CCLD,CareCloud Inc,,2.35,0.01,0.0216,2.28,2.11,0.03070175438596512,0.11374407582938395,99025546,23.41,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,NASDAQ:QLYS,Qualys Inc,,102.33,1.92,0.0191,102.37,90.02,-0.0003907394744554482,0.136747389469007,3607101332,18.38,0.3151621519793455,0.2956346922258044,0.20503841178069604,0.24077421500526164,2026-05-29
,ADBE,Adobe Inc,,244.74,4.74,0.0181,244.76,247.6,-0.00008171269815326898,-0.011550888529886838,99127866668,14.28,0.4389687785681351,0.48598546974246815,0.5846907659027447,0.48402635048789144,2026-05-29
